HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,89.47,339,301,383,81.96,96.98,339 [301 - 383],89.47% [81.96% - 96.98%],342,71,614,06-10-2020
31,CA- CHICO,93.47,84,75,96,82.66,105.62,84 [75 - 96],93.47% [82.66% - 105.62%],86,17,164,06-10-2020
33,CA- CONTRA COSTA CO.,93.94,276,249,288,84.59,97.07,276 [249 - 288],93.94% [84.59% - 97.07%],279,92,342,06-10-2020
43,CA- FRESNO,95.66,353,313,402,83.11,109.26,353 [313 - 402],95.66% [83.11% - 109.26%],357,71,668,06-10-2020
56,CA- LOS ANGELES,91.47,2817,2515,3067,82.92,99.61,2817 [2515 - 3067],91.47% [82.92% - 99.61%],2844,725,4865,06-10-2020
58,CA- MODESTO,95.8,269,241,290,84.13,102.51,269 [241 - 290],95.8% [84.13% - 102.51%],271,71,387,06-10-2020
62,CA- NAPA,93.18,73,66,78,83.78,98.21,73 [66 - 78],93.18% [83.78% - 98.21%],76,22,106,06-10-2020
65,CA- ALAMEDA CO.,92.05,404,364,421,84.0,94.71,404 [364 - 421],92.05% [84.0% - 94.71%],407,135,497,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,89.52,98,88,107,82.37,94.62,98 [88 - 107],89.52% [82.37% - 94.62%],100,25,154,06-10-2020
73,CA- REDDING,88.4,86,77,95,82.03,93.49,86 [77 - 95],88.4% [82.03% - 93.49%],90,22,146,06-10-2020
77,CA- SACRAMENTO,95.24,726,651,770,84.49,100.36,726 [651 - 770],95.24% [84.49% - 100.36%],728,215,974,06-10-2020
78,CA- SALINAS,94.64,111,100,118,84.16,99.42,111 [100 - 118],94.64% [84.16% - 99.42%],116,33,154,06-10-2020
79,CA- SAN BERNARDINO,96.46,947,846,1035,84.15,108.71,947 [846 - 1035],96.46% [84.15% - 108.71%],951,240,1660,06-10-2020
80,CA- SAN DIEGO,95.91,1095,979,1183,84.19,106.18,1095 [979 - 1183],95.91% [84.19% - 106.18%],1119,295,1841,06-10-2020
81,CA- SAN FRANCISCO,87.09,357,322,372,82.37,88.63,357 [322 - 372],87.09% [82.37% - 88.63%],359,120,438,06-10-2020
82,CA- SAN JOSE,94.5,434,391,452,84.82,97.71,434 [391 - 452],94.5% [84.82% - 97.71%],438,146,536,06-10-2020
83,CA- SAN LUIS OBISPO,96.15,70,63,76,83.95,103.46,70 [63 - 76],96.15% [83.95% - 103.46%],73,18,107,06-10-2020
85,CA- SAN MATEO CO.,87.89,208,188,217,82.63,89.61,208 [188 - 217],87.89% [82.63% - 89.61%],212,71,259,06-10-2020
86,CA- SANTA BARBARA,93.76,128,114,140,83.42,100.91,128 [114 - 140],93.76% [83.42% - 100.91%],132,33,202,06-10-2020
87,CA- SANTA CRUZ,100.67,71,64,75,86.41,105.91,71 [64 - 75],100.67% [86.41% - 105.91%],74,23,93,06-10-2020
89,CA- SANTA ROSA,86.89,123,111,129,82.2,88.49,123 [111 - 129],86.89% [82.2% - 88.49%],128,41,158,06-10-2020
91,CA- STOCKTON,96.08,168,151,177,84.7,100.98,168 [151 - 177],96.08% [84.7% - 100.98%],170,50,223,06-10-2020
96,CA- VENTURA,95.86,246,220,267,84.01,104.03,246 [220 - 267],95.86% [84.01% - 104.03%],249,63,378,06-10-2020
101,CO- BOULDER,82.67,7,7,12,80.84,89.05,7 [7 - 12],82.67% [80.84% - 89.05%],12,4,43,06-10-2020
102,CO- COLORADO SPRINGS,82.72,28,26,37,81.16,89.18,28 [26 - 37],82.72% [81.16% - 89.18%],28,12,95,06-10-2020
103,CO- DENVER,82.39,112,104,151,81.05,88.1,112 [104 - 151],82.39% [81.05% - 88.1%],114,50,387,06-10-2020
104,CO- FORT COLLINS,81.6,7,7,11,80.78,85.79,7 [7 - 11],81.6% [80.78% - 85.79%],10,5,37,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,84.17,0 [0 - 4],80.51% [80.0% - 84.17%],4,0,33,06-10-2020
106,CO- GREELEY,81.64,7,7,12,80.64,86.18,7 [7 - 12],81.64% [80.64% - 86.18%],12,5,48,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,84.38,71,64,91,81.3,92.33,71 [64 - 91],84.38% [81.3% - 92.33%],74,22,209,06-10-2020
110,CT- HARTFORD,84.82,151,133,211,81.04,97.35,151 [133 - 211],84.82% [81.04% - 97.35%],157,34,565,06-10-2020
111,CT- NEW HAVEN,84.37,165,148,220,81.19,94.25,165 [148 - 220],84.37% [81.19% - 94.25%],168,46,549,06-10-2020
112,DE- WILMINGTON,81.14,21,20,27,80.48,83.44,21 [20 - 27],81.14% [80.48% - 83.44%],21,9,64,06-10-2020
113,DC- WASHINGTON,85.64,305,280,388,82.39,96.03,305 [280 - 388],85.64% [82.39% - 96.03%],309,131,880,06-10-2020
115,FL- BRADENTON,85.25,35,32,38,81.13,87.62,35 [32 - 38],85.25% [81.13% - 87.62%],37,8,54,06-10-2020
116,FL- CLEARWATER,83.53,56,50,61,80.79,85.25,56 [50 - 61],83.53% [80.79% - 85.25%],57,13,86,06-10-2020
118,FL- FORT LAUDERDALE,83.71,319,286,341,80.98,85.14,319 [286 - 341],83.71% [80.98% - 85.14%],322,85,447,06-10-2020
119,FL- FORT MYERS,83.85,144,129,154,80.94,85.36,144 [129 - 154],83.85% [80.94% - 85.36%],147,36,205,06-10-2020
120,FL- GAINESVILLE,83.47,63,56,68,80.71,85.16,63 [56 - 68],83.47% [80.71% - 85.16%],63,13,95,06-10-2020
122,FL- HUDSON,83.8,42,38,46,80.88,85.67,42 [38 - 46],83.8% [80.88% - 85.67%],47,11,71,06-10-2020
123,FL- JACKSONVILLE,83.76,182,163,205,80.88,86.8,182 [163 - 205],83.76% [80.88% - 86.8%],184,43,334,06-10-2020
124,FL- LAKELAND,84.52,42,38,47,81.03,86.84,42 [38 - 47],84.52% [81.03% - 86.84%],48,11,73,06-10-2020
127,FL- MIAMI,83.42,365,327,388,80.92,84.63,365 [327 - 388],83.42% [80.92% - 84.63%],368,99,499,06-10-2020
129,FL- OCALA,84.52,56,51,62,81.02,87.02,56 [51 - 62],84.52% [81.02% - 87.02%],61,14,96,06-10-2020
130,FL- ORLANDO,84.28,440,392,478,81.0,86.53,440 [392 - 478],84.28% [81.0% - 86.53%],443,104,677,06-10-2020
131,FL- ORMOND BEACH,82.78,42,38,46,80.6,84.11,42 [38 - 46],82.78% [80.6% - 84.11%],45,10,68,06-10-2020
133,FL- PANAMA CITY,83.65,21,19,24,80.6,86.78,21 [19 - 24],83.65% [80.6% - 86.78%],24,4,45,06-10-2020
134,FL- PENSACOLA,83.76,84,76,92,81.02,85.87,84 [76 - 92],83.76% [81.02% - 85.87%],88,24,138,06-10-2020
137,FL- SARASOTA,83.48,49,44,53,80.76,84.98,49 [44 - 53],83.48% [80.76% - 84.98%],50,11,72,06-10-2020
139,FL- ST PETERSBURG,82.94,42,38,46,80.69,84.32,42 [38 - 46],82.94% [80.69% - 84.32%],47,11,69,06-10-2020
140,FL- TALLAHASSEE,82.81,70,62,89,80.37,87.56,70 [62 - 89],82.81% [80.37% - 87.56%],75,10,204,06-10-2020
141,FL- TAMPA,84.0,168,150,182,80.96,85.96,168 [150 - 182],84.0% [80.96% - 85.96%],170,41,254,06-10-2020
142,GA- ALBANY,81.54,14,12,20,80.0,85.46,14 [12 - 20],81.54% [80.0% - 85.46%],16,0,58,06-10-2020
144,GA- ATLANTA,84.56,544,487,736,81.21,95.66,544 [487 - 736],84.56% [81.21% - 95.66%],546,145,1876,06-10-2020
145,GA- AUGUSTA,82.28,53,47,69,80.49,86.64,53 [47 - 69],82.28% [80.49% - 86.64%],56,12,163,06-10-2020
146,GA- COLUMBUS,82.54,28,26,38,80.79,87.78,28 [26 - 38],82.54% [80.79% - 87.78%],31,10,98,06-10-2020
147,GA- MACON,81.91,42,37,66,80.22,89.57,42 [37 - 66],81.91% [80.22% - 89.57%],42,5,214,06-10-2020
148,GA- ROME,83.53,21,19,28,80.55,89.84,21 [19 - 28],83.53% [80.55% - 89.84%],25,4,72,06-10-2020
149,GA- SAVANNAH,82.37,42,38,66,80.49,90.2,42 [38 - 66],82.37% [80.49% - 90.2%],48,10,210,06-10-2020
151,ID- BOISE,80.91,14,13,21,80.19,83.18,14 [13 - 21],80.91% [80.19% - 83.18%],18,4,66,06-10-2020
152,ID- IDAHO FALLS,80.7,0,0,1,80.0,82.82,0 [0 - 1],80.7% [80.0% - 82.82%],3,0,13,06-10-2020
154,IL- AURORA,81.24,0,0,3,80.19,84.17,0 [0 - 3],81.24% [80.19% - 84.17%],6,1,22,06-10-2020
155,IL- BLUE ISLAND,80.62,14,13,19,80.2,82.05,14 [13 - 19],80.62% [80.2% - 82.05%],15,5,52,06-10-2020
156,IL- CHICAGO,80.62,49,45,67,80.23,82.06,49 [45 - 67],80.62% [80.23% - 82.06%],52,20,176,06-10-2020
158,IL- ELGIN,81.31,14,13,19,80.46,84.7,14 [13 - 19],81.31% [80.46% - 84.7%],14,5,51,06-10-2020
161,IL- EVANSTON,80.87,16,15,24,80.29,82.86,16 [15 - 24],80.87% [80.29% - 82.86%],20,7,69,06-10-2020
163,IL- HINSDALE,80.84,7,7,10,80.27,83.0,7 [7 - 10],80.84% [80.27% - 83.0%],9,3,33,06-10-2020
164,IL- JOLIET,80.97,9,8,14,80.23,83.54,9 [8 - 14],80.97% [80.23% - 83.54%],12,3,47,06-10-2020
166,IL- MELROSE PARK,80.86,21,20,31,80.32,83.01,21 [20 - 31],80.86% [80.32% - 83.01%],26,10,93,06-10-2020
170,IL- PEORIA,80.23,0,0,3,80.0,81.4,0 [0 - 3],80.23% [80.0% - 81.4%],4,0,26,06-10-2020
171,IL- ROCKFORD,80.53,7,7,12,80.13,82.87,7 [7 - 12],80.53% [80.13% - 82.87%],8,2,44,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,3,80.0,80.94,0 [0 - 3],80.1% [80.0% - 80.94%],2,0,24,06-10-2020
173,IL- URBANA,80.24,0,0,2,80.0,81.83,0 [0 - 2],80.24% [80.0% - 81.83%],2,0,19,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.54,49,43,62,80.15,86.85,49 [43 - 62],82.54% [80.15% - 86.85%],52,3,140,06-10-2020
180,IN- FORT WAYNE,83.8,81,70,104,80.23,91.03,81 [70 - 104],83.8% [80.23% - 91.03%],84,5,244,06-10-2020
181,IN- GARY,83.36,49,44,58,80.73,87.7,49 [44 - 58],83.36% [80.73% - 87.7%],50,11,116,06-10-2020
183,IN- INDIANAPOLIS,86.01,385,336,459,80.61,94.06,385 [336 - 459],86.01% [80.61% - 94.06%],385,39,902,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,29,80.4,90.53,21 [19 - 29],83.65% [80.4% - 90.53%],27,3,78,06-10-2020
185,IN- MUNCIE,84.59,14,13,19,80.72,91.69,14 [13 - 19],84.59% [80.72% - 91.69%],19,3,49,06-10-2020
186,IN- MUNSTER,81.77,14,13,19,80.43,84.33,14 [13 - 19],81.77% [80.43% - 84.33%],20,5,50,06-10-2020
187,IN- SOUTH BEND,85.9,88,78,109,80.98,95.17,88 [78 - 109],85.9% [80.98% - 95.17%],90,15,232,06-10-2020
188,IN- TERRE HAUTE,82.81,14,12,18,80.0,88.16,14 [12 - 18],82.81% [80.0% - 88.16%],15,0,44,06-10-2020
190,IA- CEDAR RAPIDS,82.47,22,19,29,80.18,86.72,22 [19 - 29],82.47% [80.18% - 86.72%],27,2,75,06-10-2020
191,IA- DAVENPORT,80.69,14,13,19,80.09,82.34,14 [13 - 19],80.69% [80.09% - 82.34%],15,2,52,06-10-2020
192,IA- DES MOINES,81.99,63,55,93,80.18,88.23,63 [55 - 93],81.99% [80.18% - 88.23%],65,6,271,06-10-2020
193,IA- DUBUQUE,81.77,7,7,10,80.37,85.5,7 [7 - 10],81.77% [80.37% - 85.5%],9,2,30,06-10-2020
194,IA- IOWA CITY,81.24,21,19,28,80.1,83.86,21 [19 - 28],81.24% [80.1% - 83.86%],24,2,75,06-10-2020
195,IA- MASON CITY,80.33,0,0,4,80.0,83.82,0 [0 - 4],80.33% [80.0% - 83.82%],2,0,28,06-10-2020
196,IA- SIOUX CITY,80.79,7,7,12,80.09,84.06,7 [7 - 12],80.79% [80.09% - 84.06%],8,1,46,06-10-2020
197,IA- WATERLOO,82.35,12,11,17,80.31,87.67,12 [11 - 17],82.35% [80.31% - 87.67%],15,2,49,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.55,0 [0 - 3],80.29% [80.0% - 81.55%],4,0,24,06-10-2020
201,KS- WICHITA,80.18,7,7,14,80.04,81.13,7 [7 - 14],80.18% [80.04% - 81.13%],8,2,56,06-10-2020
203,KY- COVINGTON,83.41,35,32,45,81.0,89.72,35 [32 - 45],83.41% [81.0% - 89.72%],37,11,107,06-10-2020
204,KY- LEXINGTON,81.39,70,62,133,80.13,89.74,70 [62 - 133],81.39% [80.13% - 89.74%],72,7,507,06-10-2020
205,KY- LOUISVILLE,82.77,133,119,201,80.6,92.54,133 [119 - 201],82.77% [80.6% - 92.54%],133,29,604,06-10-2020
207,KY- OWENSBORO,81.89,7,7,13,80.21,90.17,7 [7 - 13],81.89% [80.21% - 90.17%],8,1,48,06-10-2020
208,KY- PADUCAH,80.97,14,13,25,80.0,85.55,14 [13 - 25],80.97% [80.0% - 85.55%],15,0,90,06-10-2020
209,LA- ALEXANDRIA,81.0,7,7,14,80.2,85.95,7 [7 - 14],81.0% [80.2% - 85.95%],9,2,59,06-10-2020
210,LA- BATON ROUGE,82.06,49,45,75,80.56,89.15,49 [45 - 75],82.06% [80.56% - 89.15%],51,14,227,06-10-2020
212,LA- HOUMA,81.98,7,7,14,80.57,88.7,7 [7 - 14],81.98% [80.57% - 88.7%],13,4,61,06-10-2020
213,LA- LAFAYETTE,81.28,23,20,41,80.09,86.85,23 [20 - 41],81.28% [80.09% - 86.85%],27,2,148,06-10-2020
214,LA- LAKE CHARLES,81.34,7,7,14,80.23,86.94,7 [7 - 14],81.34% [80.23% - 86.94%],11,2,60,06-10-2020
216,LA- METAIRIE,82.68,21,19,33,80.59,90.19,21 [19 - 33],82.68% [80.59% - 90.19%],27,6,103,06-10-2020
217,LA- MONROE,81.26,7,7,15,80.22,86.81,7 [7 - 15],81.26% [80.22% - 86.81%],11,2,63,06-10-2020
218,LA- NEW ORLEANS,81.74,38,34,54,80.45,86.14,38 [34 - 54],81.74% [80.45% - 86.14%],42,11,149,06-10-2020
219,LA- SHREVEPORT,81.3,35,31,51,80.15,85.48,35 [31 - 51],81.3% [80.15% - 85.48%],35,4,150,06-10-2020
220,LA- SLIDELL,83.34,14,13,18,80.6,88.53,14 [13 - 18],83.34% [80.6% - 88.53%],16,3,43,06-10-2020
221,ME- BANGOR,80.6,0,0,4,80.0,82.75,0 [0 - 4],80.6% [80.0% - 82.75%],6,0,30,06-10-2020
222,ME- PORTLAND,81.05,21,20,31,80.27,83.58,21 [20 - 31],81.05% [80.27% - 83.58%],27,7,94,06-10-2020
223,MD- BALTIMORE,85.7,378,343,498,81.99,98.1,378 [343 - 498],85.7% [81.99% - 98.1%],384,134,1221,06-10-2020
225,MD- SALISBURY,84.11,34,31,46,80.85,91.95,34 [31 - 46],84.11% [80.85% - 91.95%],38,8,112,06-10-2020
226,MD- TAKOMA PARK,90.69,133,124,168,84.9,109.76,133 [124 - 168],90.69% [84.9% - 109.76%],137,63,383,06-10-2020
227,MA- BOSTON,82.91,316,283,410,80.79,88.76,316 [283 - 410],82.91% [80.79% - 88.76%],320,87,962,06-10-2020
230,MA- SPRINGFIELD,82.65,42,37,53,80.37,87.5,42 [37 - 53],82.65% [80.37% - 87.5%],42,6,120,06-10-2020
231,MA- WORCESTER,82.93,42,38,58,80.79,89.38,42 [38 - 58],82.93% [80.79% - 89.38%],48,13,154,06-10-2020
232,MI- ANN ARBOR,89.96,322,292,357,83.43,96.39,322 [292 - 357],89.96% [83.43% - 96.39%],325,112,535,06-10-2020
233,MI- DEARBORN,86.91,110,100,121,82.43,90.83,110 [100 - 121],86.91% [82.43% - 90.83%],113,40,178,06-10-2020
234,MI- DETROIT,88.29,382,346,419,82.88,92.99,382 [346 - 419],88.29% [82.88% - 92.99%],386,134,605,06-10-2020
235,MI- FLINT,89.67,126,115,141,83.17,96.21,126 [115 - 141],89.67% [83.17% - 96.21%],128,42,215,06-10-2020
236,MI- GRAND RAPIDS,91.83,269,241,323,83.12,106.89,269 [241 - 323],91.83% [83.12% - 106.89%],273,72,621,06-10-2020
238,MI- KALAMAZOO,89.6,139,125,168,82.57,102.21,139 [125 - 168],89.6% [82.57% - 102.21%],141,38,328,06-10-2020
239,MI- LANSING,90.83,161,146,188,83.19,101.5,161 [146 - 188],90.83% [83.19% - 101.5%],166,49,330,06-10-2020
240,MI- MARQUETTE,85.18,21,19,31,80.61,99.26,21 [19 - 31],85.18% [80.61% - 99.26%],25,3,94,06-10-2020
242,MI- MUSKEGON,90.89,56,51,69,83.17,106.68,56 [51 - 69],90.89% [83.17% - 106.68%],58,17,143,06-10-2020
243,MI- PETOSKEY,89.55,28,26,36,82.6,104.86,28 [26 - 36],89.55% [82.6% - 104.86%],33,9,86,06-10-2020
244,MI- PONTIAC,88.54,98,89,108,82.96,93.43,98 [89 - 108],88.54% [82.96% - 93.43%],101,35,159,06-10-2020
245,MI- ROYAL OAK,86.4,166,151,183,82.23,90.07,166 [151 - 183],86.4% [82.23% - 90.07%],169,59,266,06-10-2020
246,MI- SAGINAW,86.6,133,120,158,81.96,94.07,133 [120 - 158],86.6% [81.96% - 94.07%],138,41,295,06-10-2020
248,MI- ST JOSEPH,88.51,21,20,26,82.32,99.87,21 [20 - 26],88.51% [82.32% - 99.87%],25,7,60,06-10-2020
249,MI- TRAVERSE CITY,89.93,48,43,60,81.77,104.17,48 [43 - 60],89.93% [81.77% - 104.17%],50,9,123,06-10-2020
250,MN- DULUTH,81.53,14,13,23,80.26,86.63,14 [13 - 23],81.53% [80.26% - 86.63%],17,3,77,06-10-2020
251,MN- MINNEAPOLIS,82.92,245,219,353,80.68,91.65,245 [219 - 353],82.92% [80.68% - 91.65%],248,58,992,06-10-2020
253,MN- ROCHESTER,81.32,28,25,41,80.12,84.77,28 [25 - 41],81.32% [80.12% - 84.77%],34,3,124,06-10-2020
254,MN- ST CLOUD,82.29,14,13,23,80.57,91.17,14 [13 - 23],82.29% [80.57% - 91.17%],16,4,79,06-10-2020
256,MN- ST PAUL,83.93,84,76,117,81.14,93.87,84 [76 - 117],83.93% [81.14% - 93.87%],89,26,317,06-10-2020
257,MS- GULFPORT,83.01,21,19,26,80.78,88.02,21 [19 - 26],83.01% [80.78% - 88.02%],23,6,62,06-10-2020
258,MS- HATTIESBURG,82.67,28,25,37,80.25,87.85,28 [25 - 37],82.67% [80.25% - 87.85%],32,3,95,06-10-2020
259,MS- JACKSON,82.12,91,80,123,80.22,87.1,91 [80 - 123],82.12% [80.22% - 87.1%],94,10,318,06-10-2020
260,MS- MERIDIAN,82.11,14,13,19,80.31,85.52,14 [13 - 19],82.11% [80.31% - 85.52%],20,3,54,06-10-2020
261,MS- OXFORD,82.2,14,12,17,80.0,86.43,14 [12 - 17],82.2% [80.0% - 86.43%],14,0,41,06-10-2020
262,MS- TUPELO,82.72,42,37,53,80.18,87.48,42 [37 - 53],82.72% [80.18% - 87.48%],44,3,122,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,11,80.0,83.8,7 [6 - 11],80.84% [80.0% - 83.8%],8,0,39,06-10-2020
264,MO- COLUMBIA,81.32,21,19,39,80.11,87.86,21 [19 - 39],81.32% [80.11% - 87.86%],24,2,145,06-10-2020
267,MO- JOPLIN,81.28,7,7,14,80.21,85.77,7 [7 - 14],81.28% [80.21% - 85.77%],12,2,55,06-10-2020
268,MO- KANSAS CITY,81.28,98,88,135,80.35,84.48,98 [88 - 135],81.28% [80.35% - 84.48%],101,28,355,06-10-2020
270,MO- SPRINGFIELD,82.15,39,34,58,80.2,88.83,39 [34 - 58],82.15% [80.2% - 88.83%],42,4,173,06-10-2020
273,MO- ST LOUIS,81.09,126,113,186,80.28,84.43,126 [113 - 186],81.09% [80.28% - 84.43%],132,34,541,06-10-2020
274,MT- BILLINGS,80.32,7,7,8,80.05,80.77,7 [7 - 8],80.32% [80.05% - 80.77%],7,1,17,06-10-2020
275,MT- GREAT FALLS,80.25,0,0,0,80.0,80.37,0 [0 - 0],80.25% [80.0% - 80.37%],2,0,3,06-10-2020
276,MT- MISSOULA,80.51,0,0,1,80.09,80.95,0 [0 - 1],80.51% [80.09% - 80.95%],5,1,11,06-10-2020
277,NE- LINCOLN,80.16,0,0,2,80.0,80.98,0 [0 - 2],80.16% [80.0% - 80.98%],2,0,18,06-10-2020
278,NE- OMAHA,80.34,14,13,21,80.02,81.17,14 [13 - 21],80.34% [80.02% - 81.17%],18,1,64,06-10-2020
279,NV- LAS VEGAS,84.78,189,172,237,81.71,92.69,189 [172 - 237],84.78% [81.71% - 92.69%],195,70,518,06-10-2020
280,NV- RENO,84.44,84,75,105,80.94,91.87,84 [75 - 105],84.44% [80.94% - 91.87%],85,18,228,06-10-2020
281,NH- LEBANON,84.58,42,39,48,81.44,88.65,42 [39 - 48],84.58% [81.44% - 88.65%],44,14,84,06-10-2020
282,NH- MANCHESTER,81.35,21,20,28,80.35,83.7,21 [20 - 28],81.35% [80.35% - 83.7%],26,7,73,06-10-2020
283,NJ- CAMDEN,82.17,168,151,233,80.56,87.79,168 [151 - 233],82.17% [80.56% - 87.79%],173,45,622,06-10-2020
284,NJ- HACKENSACK,83.04,110,100,144,81.07,89.17,110 [100 - 144],83.04% [81.07% - 89.17%],113,40,342,06-10-2020
285,NJ- MORRISTOWN,83.46,64,57,88,80.99,92.24,64 [57 - 88],83.46% [80.99% - 92.24%],66,19,236,06-10-2020
288,NJ- NEW BRUNSWICK,82.44,64,59,88,81.01,88.53,64 [59 - 88],82.44% [81.01% - 88.53%],67,28,236,06-10-2020
289,NJ- NEWARK,82.16,99,90,134,80.76,87.1,99 [90 - 134],82.16% [80.76% - 87.1%],104,37,345,06-10-2020
291,NJ- PATERSON,82.09,21,20,30,80.68,87.47,21 [20 - 30],82.09% [80.68% - 87.47%],24,8,88,06-10-2020
292,NJ- RIDGEWOOD,86.71,49,46,69,82.9,103.74,49 [46 - 69],86.71% [82.9% - 103.74%],53,23,188,06-10-2020
293,NM- ALBUQUERQUE,84.42,145,129,203,80.89,96.34,145 [129 - 203],84.42% [80.89% - 96.34%],148,30,549,06-10-2020
295,NY- ALBANY,84.67,227,195,361,80.16,103.47,227 [195 - 361],84.67% [80.16% - 103.47%],230,8,1157,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,43,80.0,99.05,21 [18 - 43],82.78% [80.0% - 99.05%],25,0,177,06-10-2020
297,NY- BRONX,86.56,232,207,327,82.1,104.5,232 [207 - 327],86.56% [82.1% - 104.5%],237,76,887,06-10-2020
299,NY- BUFFALO,83.6,126,112,222,80.7,101.89,126 [112 - 222],83.6% [80.7% - 101.89%],129,25,787,06-10-2020
300,NY- ELMIRA,81.66,14,12,36,80.0,95.6,14 [12 - 36],81.66% [80.0% - 95.6%],17,0,168,06-10-2020
301,NY- EAST LONG ISLAND,87.35,799,713,1129,82.08,108.2,799 [713 - 1129],87.35% [82.08% - 108.2%],804,227,3085,06-10-2020
304,NY- ROCHESTER,83.12,89,79,186,80.84,105.68,89 [79 - 186],83.12% [80.84% - 105.68%],92,25,760,06-10-2020
307,NY- SYRACUSE,82.11,56,48,131,80.0,100.32,56 [48 - 131],82.11% [80.0% - 100.32%],59,0,574,06-10-2020
308,NY- WHITE PLAINS,86.09,175,160,252,82.12,103.48,175 [160 - 252],86.09% [82.12% - 103.48%],180,63,697,06-10-2020
309,NC- ASHEVILLE,87.18,133,120,161,81.86,97.52,133 [120 - 161],87.18% [81.86% - 97.52%],134,35,329,06-10-2020
311,NC- CHARLOTTE,88.98,517,469,596,83.13,97.77,517 [469 - 596],88.98% [83.13% - 97.77%],520,181,1029,06-10-2020
312,NC- DURHAM,86.13,282,252,337,81.65,94.1,282 [252 - 337],86.13% [81.65% - 94.1%],283,76,651,06-10-2020
313,NC- GREENSBORO,87.2,126,114,152,82.23,96.83,126 [114 - 152],87.2% [82.23% - 96.83%],129,40,302,06-10-2020
314,NC- GREENVILLE,86.76,165,147,203,81.47,96.82,165 [147 - 203],86.76% [81.47% - 96.82%],169,37,422,06-10-2020
315,NC- HICKORY,88.4,59,53,72,82.41,98.72,59 [53 - 72],88.4% [82.41% - 98.72%],62,18,140,06-10-2020
