HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
140,FL- TALLAHASSEE,80.78,21,18,37,80.0,84.82,21 [18 - 37],80.78% [80.0% - 84.82%],21,0,130,06-23-2020
141,FL- TAMPA,80.81,29,27,47,80.33,83.62,29 [27 - 47],80.81% [80.33% - 83.62%],34,14,154,06-23-2020
142,GA- ALBANY,81.25,7,6,12,80.0,83.95,7 [6 - 12],81.25% [80.0% - 83.95%],13,0,42,06-23-2020
144,GA- ATLANTA,84.68,555,495,717,81.25,93.8,555 [495 - 717],84.68% [81.25% - 93.8%],560,150,1653,06-23-2020
145,GA- AUGUSTA,81.63,35,32,51,80.33,86.11,35 [32 - 51],81.63% [80.33% - 86.11%],40,8,150,06-23-2020
146,GA- COLUMBUS,82.09,21,19,29,80.4,86.43,21 [19 - 29],82.09% [80.4% - 86.43%],26,5,81,06-23-2020
147,GA- MACON,82.18,47,41,70,80.27,89.3,47 [41 - 70],82.18% [80.27% - 89.3%],48,6,208,06-23-2020
148,GA- ROME,83.12,21,19,27,80.41,88.88,21 [19 - 27],83.12% [80.41% - 88.88%],22,3,65,06-23-2020
149,GA- SAVANNAH,82.23,42,37,68,80.24,91.08,42 [37 - 68],82.23% [80.24% - 91.08%],45,5,228,06-23-2020
151,ID- BOISE,80.25,0,0,3,80.05,81.2,0 [0 - 3],80.25% [80.05% - 81.2%],5,1,25,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],0,0,6,06-23-2020
154,IL- AURORA,89.81,48,43,50,83.42,91.39,48 [43 - 50],89.81% [83.42% - 91.39%],51,18,60,06-23-2020
155,IL- BLUE ISLAND,84.42,109,98,112,81.58,85.09,109 [98 - 112],84.42% [81.58% - 85.09%],112,40,129,06-23-2020
156,IL- CHICAGO,84.37,372,335,381,81.59,85.05,372 [335 - 381],84.37% [81.59% - 85.05%],373,136,432,06-23-2020
158,IL- ELGIN,90.4,109,98,112,83.59,92.06,109 [98 - 112],90.4% [83.59% - 92.06%],112,39,131,06-23-2020
161,IL- EVANSTON,86.17,145,131,149,82.24,87.12,145 [131 - 149],86.17% [82.24% - 87.12%],148,54,172,06-23-2020
163,IL- HINSDALE,86.66,70,63,72,82.36,87.64,70 [63 - 72],86.66% [82.36% - 87.64%],73,26,84,06-23-2020
164,IL- JOLIET,88.16,104,94,107,82.79,89.43,104 [94 - 107],88.16% [82.79% - 89.43%],108,37,125,06-23-2020
166,IL- MELROSE PARK,86.46,195,176,200,82.33,87.47,195 [176 - 200],86.46% [82.33% - 87.47%],199,72,231,06-23-2020
170,IL- PEORIA,86.67,119,106,127,81.45,89.09,119 [106 - 127],86.67% [81.45% - 89.09%],124,27,169,06-23-2020
171,IL- ROCKFORD,88.05,119,107,124,82.29,89.86,119 [107 - 124],88.05% [82.29% - 89.86%],123,35,151,06-23-2020
172,IL- SPRINGFIELD,86.12,154,137,167,81.22,89.0,154 [137 - 167],86.12% [81.22% - 89.0%],155,31,229,06-23-2020
173,IL- URBANA,88.57,84,75,91,81.54,92.03,84 [75 - 91],88.57% [81.54% - 92.03%],89,16,125,06-23-2020
175,IL- BLOOMINGTON,95.14,35,32,37,83.37,99.1,35 [32 - 37],95.14% [83.37% - 99.1%],40,9,51,06-23-2020
179,IN- EVANSVILLE,83.19,63,55,87,80.24,91.34,63 [55 - 87],83.19% [80.24% - 91.34%],65,5,232,06-23-2020
180,IN- FORT WAYNE,83.5,77,67,108,80.14,93.47,77 [67 - 108],83.5% [80.14% - 93.47%],77,3,298,06-23-2020
181,IN- GARY,86.21,91,83,104,82.26,91.55,91 [83 - 104],86.21% [82.26% - 91.55%],93,34,174,06-23-2020
183,IN- INDIANAPOLIS,84.53,287,251,387,80.51,94.96,287 [251 - 387],84.53% [80.51% - 94.96%],290,33,960,06-23-2020
184,IN- LAFAYETTE,83.74,21,19,32,80.4,92.82,21 [19 - 32],83.74% [80.4% - 92.82%],27,3,95,06-23-2020
185,IN- MUNCIE,83.7,14,12,20,80.0,93.37,14 [12 - 20],83.7% [80.0% - 93.37%],15,0,56,06-23-2020
186,IN- MUNSTER,84.9,53,49,58,81.99,87.8,53 [49 - 58],84.9% [81.99% - 87.8%],56,23,90,06-23-2020
187,IN- SOUTH BEND,84.25,63,56,84,80.85,93.93,63 [56 - 84],84.25% [80.85% - 93.93%],65,13,213,06-23-2020
188,IN- TERRE HAUTE,83.91,21,19,28,80.56,92.8,21 [19 - 28],83.91% [80.56% - 92.8%],21,3,69,06-23-2020
190,IA- CEDAR RAPIDS,84.13,42,39,44,81.43,84.57,42 [39 - 44],84.13% [81.43% - 84.57%],46,16,51,06-23-2020
191,IA- DAVENPORT,84.22,91,84,97,81.75,85.62,91 [84 - 97],84.22% [81.75% - 85.62%],93,39,125,06-23-2020
192,IA- DES MOINES,86.68,216,191,225,81.34,88.26,216 [191 - 225],86.68% [81.34% - 88.26%],219,44,272,06-23-2020
193,IA- DUBUQUE,84.81,21,20,23,81.47,86.42,21 [20 - 23],84.81% [81.47% - 86.42%],26,8,35,06-23-2020
194,IA- IOWA CITY,83.12,56,51,59,80.87,83.71,56 [51 - 59],83.12% [80.87% - 83.71%],60,17,72,06-23-2020
195,IA- MASON CITY,83.6,21,19,23,80.14,84.37,21 [19 - 23],83.6% [80.14% - 84.37%],26,1,32,06-23-2020
196,IA- SIOUX CITY,84.33,47,42,49,81.06,85.3,47 [42 - 49],84.33% [81.06% - 85.3%],48,12,60,06-23-2020
197,IA- WATERLOO,86.77,42,38,44,81.56,88.45,42 [38 - 44],86.77% [81.56% - 88.45%],43,10,54,06-23-2020
200,KS- TOPEKA,82.62,35,32,39,80.58,83.94,35 [32 - 39],82.62% [80.58% - 83.94%],40,9,61,06-23-2020
201,KS- WICHITA,82.13,103,91,118,80.34,83.86,103 [91 - 118],82.13% [80.34% - 83.86%],105,17,191,06-23-2020
203,KY- COVINGTON,83.08,28,26,37,80.91,88.81,28 [26 - 37],83.08% [80.91% - 88.81%],33,10,97,06-23-2020
204,KY- LEXINGTON,81.39,67,58,122,80.06,88.66,67 [58 - 122],81.39% [80.06% - 88.66%],72,3,451,06-23-2020
205,KY- LOUISVILLE,82.64,126,111,186,80.35,91.23,126 [111 - 186],82.64% [80.35% - 91.23%],126,17,541,06-23-2020
207,KY- OWENSBORO,81.45,0,0,6,80.0,89.11,0 [0 - 6],81.45% [80.0% - 89.11%],6,0,43,06-23-2020
208,KY- PADUCAH,81.94,28,25,39,80.12,86.66,28 [25 - 39],81.94% [80.12% - 86.66%],31,2,108,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,7,06-23-2020
210,LA- BATON ROUGE,80.3,7,6,11,80.0,81.45,7 [6 - 11],80.3% [80.0% - 81.45%],7,0,36,06-23-2020
212,LA- HOUMA,80.0,0,0,1,80.0,81.14,0 [0 - 1],80.0% [80.0% - 81.14%],0,0,8,06-23-2020
213,LA- LAFAYETTE,80.09,0,0,3,80.0,80.93,0 [0 - 3],80.09% [80.0% - 80.93%],1,0,20,06-23-2020
214,LA- LAKE CHARLES,80.22,0,0,1,80.0,81.16,0 [0 - 1],80.22% [80.0% - 81.16%],1,0,10,06-23-2020
216,LA- METAIRIE,80.38,0,0,2,80.0,81.68,0 [0 - 2],80.38% [80.0% - 81.68%],3,0,17,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,5,06-23-2020
218,LA- NEW ORLEANS,80.23,0,0,3,80.0,81.03,0 [0 - 3],80.23% [80.0% - 81.03%],5,0,25,06-23-2020
219,LA- SHREVEPORT,80.15,0,0,4,80.0,81.13,0 [0 - 4],80.15% [80.0% - 81.13%],4,0,31,06-23-2020
220,LA- SLIDELL,81.47,6,5,9,80.0,84.17,6 [5 - 9],81.47% [80.0% - 84.17%],7,0,21,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,11,06-23-2020
222,ME- PORTLAND,80.48,7,7,14,80.15,82.13,7 [7 - 14],80.48% [80.15% - 82.13%],12,4,56,06-23-2020
223,MD- BALTIMORE,88.26,552,508,578,83.75,90.39,552 [508 - 578],88.26% [83.75% - 90.39%],556,253,701,06-23-2020
225,MD- SALISBURY,90.04,91,84,96,84.27,92.7,91 [84 - 96],90.04% [84.27% - 92.7%],94,40,119,06-23-2020
226,MD- TAKOMA PARK,98.2,231,214,240,88.94,101.83,231 [214 - 240],98.2% [88.94% - 101.83%],234,115,281,06-23-2020
227,MA- BOSTON,84.66,509,459,643,81.49,92.64,509 [459 - 643],84.66% [81.49% - 92.64%],512,164,1388,06-23-2020
230,MA- SPRINGFIELD,84.65,70,63,91,81.06,93.3,70 [63 - 91],84.65% [81.06% - 93.3%],74,17,213,06-23-2020
231,MA- WORCESTER,85.09,83,75,105,81.64,93.82,83 [75 - 105],85.09% [81.64% - 93.82%],83,27,227,06-23-2020
232,MI- ANN ARBOR,82.14,67,59,87,80.4,86.28,67 [59 - 87],82.14% [80.4% - 86.28%],69,13,205,06-23-2020
233,MI- DEARBORN,81.47,21,19,28,80.24,84.2,21 [19 - 28],81.47% [80.24% - 84.2%],24,4,69,06-23-2020
234,MI- DETROIT,81.74,77,69,101,80.32,85.07,77 [69 - 101],81.74% [80.32% - 85.07%],81,15,236,06-23-2020
235,MI- FLINT,81.98,21,19,30,80.23,86.26,21 [19 - 30],81.98% [80.23% - 86.26%],26,3,83,06-23-2020
236,MI- GRAND RAPIDS,82.13,47,41,72,80.22,89.57,47 [41 - 72],82.13% [80.22% - 89.57%],49,5,221,06-23-2020
238,MI- KALAMAZOO,82.08,28,25,40,80.14,87.85,28 [25 - 40],82.08% [80.14% - 87.85%],30,2,116,06-23-2020
239,MI- LANSING,82.26,28,25,41,80.07,87.95,28 [25 - 41],82.26% [80.07% - 87.95%],34,1,122,06-23-2020
240,MI- MARQUETTE,81.15,0,0,4,80.0,86.56,0 [0 - 4],81.15% [80.0% - 86.56%],5,0,32,06-23-2020
242,MI- MUSKEGON,82.42,7,7,13,80.0,89.51,7 [7 - 13],82.42% [80.0% - 89.51%],12,0,51,06-23-2020
243,MI- PETOSKEY,82.33,7,6,10,80.0,87.8,7 [6 - 10],82.33% [80.0% - 87.8%],8,0,27,06-23-2020
244,MI- PONTIAC,81.8,19,17,25,80.34,85.15,19 [17 - 25],81.8% [80.34% - 85.15%],21,4,61,06-23-2020
245,MI- ROYAL OAK,81.35,33,29,43,80.23,83.9,33 [29 - 43],81.35% [80.23% - 83.9%],35,6,103,06-23-2020
246,MI- SAGINAW,81.36,28,25,39,80.05,85.15,28 [25 - 39],81.36% [80.05% - 85.15%],28,1,108,06-23-2020
248,MI- ST JOSEPH,82.78,7,7,9,80.33,86.62,7 [7 - 9],82.78% [80.33% - 86.62%],8,1,20,06-23-2020
249,MI- TRAVERSE CITY,81.34,5,4,10,80.0,88.06,5 [4 - 10],81.34% [80.0% - 88.06%],6,0,41,06-23-2020
250,MN- DULUTH,82.82,28,25,35,80.52,86.54,28 [25 - 35],82.82% [80.52% - 86.54%],32,6,76,06-23-2020
251,MN- MINNEAPOLIS,84.55,384,345,418,81.29,86.95,384 [345 - 418],84.55% [81.29% - 86.95%],387,110,592,06-23-2020
253,MN- ROCHESTER,82.02,49,45,51,80.58,82.58,49 [45 - 51],82.02% [80.58% - 82.58%],52,15,67,06-23-2020
254,MN- ST CLOUD,84.64,28,26,31,81.27,87.21,28 [26 - 31],84.64% [81.27% - 87.21%],32,9,51,06-23-2020
256,MN- ST PAUL,85.77,127,114,137,81.75,88.32,127 [114 - 137],85.77% [81.75% - 88.32%],131,40,190,06-23-2020
257,MS- GULFPORT,82.35,14,13,20,80.39,86.99,14 [13 - 20],82.35% [80.39% - 86.99%],18,3,54,06-23-2020
258,MS- HATTIESBURG,81.48,14,12,24,80.0,87.11,14 [12 - 24],81.48% [80.0% - 87.11%],17,0,86,06-23-2020
259,MS- JACKSON,81.82,77,67,109,80.09,86.56,77 [67 - 109],81.82% [80.09% - 86.56%],81,4,294,06-23-2020
260,MS- MERIDIAN,81.21,7,6,13,80.0,85.62,7 [6 - 13],81.21% [80.0% - 85.62%],11,0,55,06-23-2020
261,MS- OXFORD,81.17,2,1,7,80.0,85.96,2 [1 - 7],81.17% [80.0% - 85.96%],7,0,38,06-23-2020
262,MS- TUPELO,82.25,35,30,46,80.0,86.93,35 [30 - 46],82.25% [80.0% - 86.93%],36,0,113,06-23-2020
263,MO- CAPE GIRARDEAU,81.51,14,13,19,80.0,84.87,14 [13 - 19],81.51% [80.0% - 84.87%],15,0,50,06-23-2020
264,MO- COLUMBIA,81.85,28,25,42,80.05,86.89,28 [25 - 42],81.85% [80.05% - 86.89%],34,1,127,06-23-2020
267,MO- JOPLIN,82.38,21,19,26,80.21,85.87,21 [19 - 26],82.38% [80.21% - 85.87%],22,2,56,06-23-2020
268,MO- KANSAS CITY,82.41,189,169,221,80.59,85.06,189 [169 - 221],82.41% [80.59% - 85.06%],190,47,401,06-23-2020
270,MO- SPRINGFIELD,81.93,35,31,51,80.05,87.61,35 [31 - 51],81.93% [80.05% - 87.61%],37,1,149,06-23-2020
273,MO- ST LOUIS,82.23,266,238,322,80.55,85.28,266 [238 - 322],82.23% [80.55% - 85.28%],272,67,644,06-23-2020
274,MT- BILLINGS,80.04,0,0,1,80.0,80.5,0 [0 - 1],80.04% [80.0% - 80.5%],0,0,11,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,06-23-2020
276,MT- MISSOULA,80.08,0,0,0,80.0,80.52,0 [0 - 0],80.08% [80.0% - 80.52%],0,0,6,06-23-2020
277,NE- LINCOLN,81.45,21,20,23,80.44,81.74,21 [20 - 23],81.45% [80.44% - 81.74%],26,8,32,06-23-2020
278,NE- OMAHA,80.85,43,39,45,80.27,81.06,43 [39 - 45],80.85% [80.27% - 81.06%],46,15,58,06-23-2020
279,NV- LAS VEGAS,80.88,35,33,47,80.34,82.96,35 [33 - 47],80.88% [80.34% - 82.96%],35,14,121,06-23-2020
280,NV- RENO,80.36,0,0,7,80.0,82.45,0 [0 - 7],80.36% [80.0% - 82.45%],6,0,47,06-23-2020
281,NH- LEBANON,80.97,7,7,9,80.0,82.57,7 [7 - 9],80.97% [80.0% - 82.57%],9,0,25,06-23-2020
282,NH- MANCHESTER,81.43,26,24,31,80.35,83.14,26 [24 - 31],81.43% [80.35% - 83.14%],28,7,62,06-23-2020
283,NJ- CAMDEN,85.37,426,381,522,81.4,93.37,426 [381 - 522],85.37% [81.4% - 93.37%],428,112,1068,06-23-2020
284,NJ- HACKENSACK,84.2,153,137,195,81.07,91.56,153 [137 - 195],84.2% [81.07% - 91.56%],156,40,431,06-23-2020
285,NJ- MORRISTOWN,86.69,124,111,155,81.76,97.12,124 [111 - 155],86.69% [81.76% - 97.12%],128,34,330,06-23-2020
288,NJ- NEW BRUNSWICK,85.05,137,123,168,81.27,92.58,137 [123 - 168],85.05% [81.27% - 92.58%],139,35,348,06-23-2020
289,NJ- NEWARK,83.67,174,155,217,80.86,89.59,174 [155 - 217],83.67% [80.86% - 89.59%],178,42,466,06-23-2020
291,NJ- PATERSON,83.93,42,38,53,80.76,90.27,42 [38 - 53],83.93% [80.76% - 90.27%],46,9,121,06-23-2020
292,NJ- RIDGEWOOD,89.31,70,64,91,82.78,106.64,70 [64 - 91],89.31% [82.78% - 106.64%],73,22,211,06-23-2020
293,NM- ALBUQUERQUE,86.51,215,192,225,81.67,88.37,215 [192 - 225],86.51% [81.67% - 88.37%],218,56,281,06-23-2020
295,NY- ALBANY,82.86,140,124,248,80.49,98.12,140 [124 - 248],82.86% [80.49% - 98.12%],140,24,893,06-23-2020
296,NY- BINGHAMTON,82.65,21,18,41,80.0,97.76,21 [18 - 41],82.65% [80.0% - 97.76%],24,0,165,06-23-2020
297,NY- BRONX,86.54,231,207,325,81.66,104.09,231 [207 - 325],86.54% [81.66% - 104.09%],236,60,872,06-23-2020
299,NY- BUFFALO,82.87,98,88,178,80.64,98.14,98 [88 - 178],82.87% [80.64% - 98.14%],103,23,652,06-23-2020
300,NY- ELMIRA,81.54,14,12,34,80.0,94.21,14 [12 - 34],81.54% [80.0% - 94.21%],16,0,153,06-23-2020
301,NY- EAST LONG ISLAND,86.2,672,602,977,81.6,105.08,672 [602 - 977],86.2% [81.6% - 105.08%],677,175,2743,06-23-2020
304,NY- ROCHESTER,82.41,70,64,152,80.78,101.35,70 [64 - 152],82.41% [80.78% - 101.35%],71,23,632,06-23-2020
307,NY- SYRACUSE,81.1,28,24,93,80.0,96.57,28 [24 - 93],81.1% [80.0% - 96.57%],31,0,468,06-23-2020
308,NY- WHITE PLAINS,86.85,203,184,277,82.56,103.91,203 [184 - 277],86.85% [82.56% - 103.91%],203,76,710,06-23-2020
309,NC- ASHEVILLE,81.81,28,25,40,80.16,86.18,28 [25 - 40],81.81% [80.16% - 86.18%],34,3,116,06-23-2020
311,NC- CHARLOTTE,82.52,142,126,180,80.48,86.99,142 [126 - 180],82.52% [80.48% - 86.99%],146,28,405,06-23-2020
312,NC- DURHAM,82.33,105,93,129,80.32,85.7,105 [93 - 129],82.33% [80.32% - 85.7%],107,15,263,06-23-2020
313,NC- GREENSBORO,82.28,35,32,46,80.39,86.3,35 [32 - 46],82.28% [80.39% - 86.3%],40,7,113,06-23-2020
314,NC- GREENVILLE,81.94,42,37,58,80.12,86.14,42 [37 - 58],81.94% [80.12% - 86.14%],48,3,154,06-23-2020
315,NC- HICKORY,82.2,14,13,19,80.13,86.95,14 [13 - 19],82.2% [80.13% - 86.95%],16,1,52,06-23-2020
318,NC- RALEIGH,83.04,126,110,162,80.28,88.83,126 [110 - 162],83.04% [80.28% - 88.83%],128,12,374,06-23-2020
