HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
187,IN- SOUTH BEND,86.4,96,85,114,80.98,94.72,96 [85 - 114],86.4% [80.98% - 94.72%],97,15,225,06-10-2020
188,IN- TERRE HAUTE,83.46,14,12,18,80.0,88.91,14 [12 - 18],83.46% [80.0% - 88.91%],18,0,48,06-10-2020
190,IA- CEDAR RAPIDS,82.13,21,19,26,80.18,85.2,21 [19 - 26],82.13% [80.18% - 85.2%],23,2,58,06-10-2020
191,IA- DAVENPORT,80.66,14,13,20,80.09,82.52,14 [13 - 20],80.66% [80.09% - 82.52%],14,2,56,06-10-2020
192,IA- DES MOINES,81.97,63,55,93,80.12,88.17,63 [55 - 93],81.97% [80.12% - 88.17%],64,4,269,06-10-2020
193,IA- DUBUQUE,81.77,7,7,10,80.18,85.5,7 [7 - 10],81.77% [80.18% - 85.5%],9,1,30,06-10-2020
194,IA- IOWA CITY,80.99,14,13,22,80.1,83.65,14 [13 - 22],80.99% [80.1% - 83.65%],19,2,71,06-10-2020
195,IA- MASON CITY,80.33,0,0,4,80.0,83.96,0 [0 - 4],80.33% [80.0% - 83.96%],2,0,29,06-10-2020
196,IA- SIOUX CITY,80.79,7,6,12,80.0,84.06,7 [6 - 12],80.79% [80.0% - 84.06%],8,0,46,06-10-2020
197,IA- WATERLOO,82.46,14,13,19,80.31,87.82,14 [13 - 19],82.46% [80.31% - 87.82%],15,2,50,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.68,0 [0 - 3],80.29% [80.0% - 81.68%],4,0,26,06-10-2020
201,KS- WICHITA,80.09,0,0,8,80.0,81.23,0 [0 - 8],80.09% [80.0% - 81.23%],4,0,61,06-10-2020
203,KY- COVINGTON,84.19,42,38,52,81.0,90.17,42 [38 - 52],84.19% [81.0% - 90.17%],46,11,112,06-10-2020
204,KY- LEXINGTON,81.25,63,55,127,80.06,89.76,63 [55 - 127],81.25% [80.06% - 89.76%],65,3,508,06-10-2020
205,KY- LOUISVILLE,82.7,126,111,194,80.46,92.42,126 [111 - 194],82.7% [80.46% - 92.42%],129,22,598,06-10-2020
207,KY- OWENSBORO,81.89,7,6,13,80.0,90.17,7 [6 - 13],81.89% [80.0% - 90.17%],8,0,48,06-10-2020
208,KY- PADUCAH,80.97,14,12,26,80.0,86.04,14 [12 - 26],80.97% [80.0% - 86.04%],15,0,98,06-10-2020
209,LA- ALEXANDRIA,81.02,7,7,14,80.1,85.95,7 [7 - 14],81.02% [80.1% - 85.95%],10,1,59,06-10-2020
210,LA- BATON ROUGE,81.78,42,38,64,80.52,87.58,42 [38 - 64],81.78% [80.52% - 87.58%],44,13,188,06-10-2020
212,LA- HOUMA,81.63,7,7,13,80.57,87.13,7 [7 - 13],81.63% [80.57% - 87.13%],11,4,50,06-10-2020
213,LA- LAFAYETTE,81.17,21,19,38,80.09,86.24,21 [19 - 38],81.17% [80.09% - 86.24%],25,2,135,06-10-2020
214,LA- LAKE CHARLES,81.29,7,7,14,80.23,86.94,7 [7 - 14],81.29% [80.23% - 86.94%],11,2,60,06-10-2020
216,LA- METAIRIE,82.32,21,19,29,80.49,87.52,21 [19 - 29],82.32% [80.49% - 87.52%],23,5,76,06-10-2020
217,LA- MONROE,81.26,7,7,15,80.22,86.59,7 [7 - 15],81.26% [80.22% - 86.59%],11,2,61,06-10-2020
218,LA- NEW ORLEANS,81.41,28,26,40,80.33,84.49,28 [26 - 40],81.41% [80.33% - 84.49%],34,8,109,06-10-2020
219,LA- SHREVEPORT,81.06,28,25,43,80.15,84.79,28 [25 - 43],81.06% [80.15% - 84.79%],28,4,131,06-10-2020
220,LA- SLIDELL,82.56,7,7,10,80.4,86.35,7 [7 - 10],82.56% [80.4% - 86.35%],12,2,32,06-10-2020
221,ME- BANGOR,80.6,0,0,5,80.0,83.21,0 [0 - 5],80.6% [80.0% - 83.21%],6,0,35,06-10-2020
222,ME- PORTLAND,80.94,21,19,30,80.15,83.09,21 [19 - 30],80.94% [80.15% - 83.09%],24,4,81,06-10-2020
223,MD- BALTIMORE,85.11,340,309,451,81.78,96.23,340 [309 - 451],85.11% [81.78% - 96.23%],344,120,1095,06-10-2020
225,MD- SALISBURY,83.52,28,26,39,80.85,91.63,28 [26 - 39],83.52% [80.85% - 91.63%],33,8,109,06-10-2020
226,MD- TAKOMA PARK,89.7,120,111,155,84.27,108.13,120 [111 - 155],89.7% [84.27% - 108.13%],124,55,362,06-10-2020
227,MA- BOSTON,82.3,251,226,334,80.66,87.43,251 [226 - 334],82.3% [80.66% - 87.43%],252,73,816,06-10-2020
230,MA- SPRINGFIELD,82.23,35,31,46,80.37,86.68,35 [31 - 46],82.23% [80.37% - 86.68%],35,6,107,06-10-2020
231,MA- WORCESTER,82.5,35,32,49,80.79,88.04,35 [32 - 49],82.5% [80.79% - 88.04%],41,13,132,06-10-2020
232,MI- ANN ARBOR,87.88,253,230,261,83.12,89.38,253 [230 - 261],87.88% [83.12% - 89.38%],257,102,306,06-10-2020
233,MI- DEARBORN,85.22,82,75,85,82.13,86.14,82 [75 - 85],85.22% [82.13% - 86.14%],85,35,101,06-10-2020
234,MI- DETROIT,86.23,288,261,296,82.55,87.36,288 [261 - 296],86.23% [82.55% - 87.36%],290,119,343,06-10-2020
235,MI- FLINT,87.85,101,92,105,82.87,89.35,101 [92 - 105],87.85% [82.87% - 89.35%],104,38,124,06-10-2020
236,MI- GRAND RAPIDS,92.13,277,248,296,83.2,96.98,277 [248 - 296],92.13% [83.2% - 96.98%],280,74,392,06-10-2020
238,MI- KALAMAZOO,89.98,146,131,157,82.64,94.35,146 [131 - 157],89.98% [82.64% - 94.35%],147,39,212,06-10-2020
239,MI- LANSING,90.25,153,138,161,83.13,92.9,153 [138 - 161],90.25% [83.13% - 92.9%],157,48,198,06-10-2020
240,MI- MARQUETTE,88.43,38,34,46,81.43,97.83,38 [34 - 46],88.43% [81.43% - 97.83%],41,7,87,06-10-2020
242,MI- MUSKEGON,91.62,58,52,63,83.17,97.16,58 [52 - 63],91.62% [83.17% - 97.16%],62,17,92,06-10-2020
243,MI- PETOSKEY,90.25,35,32,39,83.47,97.63,35 [32 - 39],90.25% [83.47% - 97.63%],35,12,61,06-10-2020
244,MI- PONTIAC,86.45,72,66,74,82.53,87.6,72 [66 - 74],86.45% [82.53% - 87.6%],76,30,90,06-10-2020
245,MI- ROYAL OAK,84.83,124,113,128,81.93,85.68,124 [113 - 128],84.83% [81.93% - 85.68%],127,51,150,06-10-2020
246,MI- SAGINAW,86.54,135,121,142,81.96,88.68,135 [121 - 142],86.54% [81.96% - 88.68%],137,41,182,06-10-2020
248,MI- ST JOSEPH,88.83,21,20,24,82.32,93.91,21 [20 - 24],88.83% [82.32% - 93.91%],26,7,42,06-10-2020
249,MI- TRAVERSE CITY,90.55,49,44,53,82.16,95.52,49 [44 - 53],90.55% [82.16% - 95.52%],53,11,79,06-10-2020
250,MN- DULUTH,81.53,14,13,24,80.09,87.49,14 [13 - 24],81.53% [80.09% - 87.49%],17,1,87,06-10-2020
251,MN- MINNEAPOLIS,82.84,238,211,343,80.59,91.3,238 [211 - 343],82.84% [80.59% - 91.3%],241,50,962,06-10-2020
253,MN- ROCHESTER,81.18,28,25,40,80.12,84.54,28 [25 - 40],81.18% [80.12% - 84.54%],30,3,118,06-10-2020
254,MN- ST CLOUD,82.29,14,13,23,80.42,91.74,14 [13 - 23],82.29% [80.42% - 91.74%],16,3,83,06-10-2020
256,MN- ST PAUL,83.81,84,75,115,80.88,93.13,84 [75 - 115],83.81% [80.88% - 93.13%],87,20,300,06-10-2020
257,MS- GULFPORT,82.98,21,19,26,80.78,87.12,21 [19 - 26],82.98% [80.78% - 87.12%],23,6,55,06-10-2020
258,MS- HATTIESBURG,82.47,28,24,36,80.0,86.86,28 [24 - 36],82.47% [80.0% - 86.86%],29,0,83,06-10-2020
259,MS- JACKSON,82.04,89,78,115,80.18,86.11,89 [78 - 115],82.04% [80.18% - 86.11%],91,8,274,06-10-2020
260,MS- MERIDIAN,82.1,14,12,19,80.0,85.21,14 [12 - 19],82.1% [80.0% - 85.21%],20,0,51,06-10-2020
261,MS- OXFORD,82.2,14,12,17,80.0,85.96,14 [12 - 17],82.2% [80.0% - 85.96%],14,0,38,06-10-2020
262,MS- TUPELO,82.72,42,37,51,80.0,86.63,42 [37 - 51],82.72% [80.0% - 86.63%],44,0,108,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,12,80.0,84.19,7 [6 - 12],80.84% [80.0% - 84.19%],8,0,43,06-10-2020
264,MO- COLUMBIA,81.32,21,19,39,80.11,88.08,21 [19 - 39],81.32% [80.11% - 88.08%],24,2,149,06-10-2020
267,MO- JOPLIN,81.53,14,13,20,80.21,86.39,14 [13 - 20],81.53% [80.21% - 86.39%],14,2,61,06-10-2020
268,MO- KANSAS CITY,81.22,91,81,130,80.25,84.59,91 [81 - 130],81.22% [80.25% - 84.59%],96,20,364,06-10-2020
270,MO- SPRINGFIELD,82.45,42,37,62,80.15,89.29,42 [37 - 62],82.45% [80.15% - 89.29%],47,3,182,06-10-2020
273,MO- ST LOUIS,81.05,123,109,182,80.23,84.41,123 [109 - 182],81.05% [80.23% - 84.41%],127,28,538,06-10-2020
274,MT- BILLINGS,80.26,0,0,2,80.05,80.59,0 [0 - 2],80.26% [80.05% - 80.59%],5,1,13,06-10-2020
275,MT- GREAT FALLS,80.31,0,0,0,80.0,80.37,0 [0 - 0],80.31% [80.0% - 80.37%],2,0,3,06-10-2020
276,MT- MISSOULA,80.47,0,0,1,80.09,80.6,0 [0 - 1],80.47% [80.09% - 80.6%],5,1,7,06-10-2020
277,NE- LINCOLN,80.14,0,0,1,80.0,80.71,0 [0 - 1],80.14% [80.0% - 80.71%],2,0,13,06-10-2020
278,NE- OMAHA,80.16,7,7,12,80.02,80.77,7 [7 - 12],80.16% [80.02% - 80.77%],8,1,42,06-10-2020
279,NV- LAS VEGAS,84.36,174,158,210,81.59,90.29,174 [158 - 210],84.36% [81.59% - 90.29%],178,65,420,06-10-2020
280,NV- RENO,84.04,77,69,91,80.83,88.95,77 [69 - 91],84.04% [80.83% - 88.95%],77,16,172,06-10-2020
281,NH- LEBANON,83.5,29,26,34,81.34,86.08,29 [26 - 34],83.5% [81.34% - 86.08%],33,13,59,06-10-2020
282,NH- MANCHESTER,81.22,21,19,26,80.25,83.09,21 [19 - 26],81.22% [80.25% - 83.09%],24,5,61,06-10-2020
283,NJ- CAMDEN,81.81,141,127,200,80.56,86.69,141 [127 - 200],81.81% [80.56% - 86.69%],144,45,534,06-10-2020
284,NJ- HACKENSACK,82.55,91,83,120,80.78,87.64,91 [83 - 120],82.55% [80.78% - 87.64%],94,29,285,06-10-2020
285,NJ- MORRISTOWN,83.32,60,54,80,80.99,90.22,60 [54 - 80],83.32% [80.99% - 90.22%],63,19,197,06-10-2020
288,NJ- NEW BRUNSWICK,82.25,60,56,80,81.01,87.16,60 [56 - 80],82.25% [81.01% - 87.16%],62,28,198,06-10-2020
289,NJ- NEWARK,81.8,84,77,113,80.68,85.86,84 [77 - 113],81.8% [80.68% - 85.86%],87,33,285,06-10-2020
291,NJ- PATERSON,81.89,19,18,27,80.68,86.2,19 [18 - 27],81.89% [80.68% - 86.2%],22,8,73,06-10-2020
292,NJ- RIDGEWOOD,86.22,49,45,64,82.15,99.44,49 [45 - 64],86.22% [82.15% - 99.44%],49,17,154,06-10-2020
293,NM- ALBUQUERQUE,84.25,140,125,191,80.86,94.47,140 [125 - 191],84.25% [80.86% - 94.47%],142,29,486,06-10-2020
295,NY- ALBANY,83.74,182,157,303,80.04,99.58,182 [157 - 303],83.74% [80.04% - 99.58%],184,2,965,06-10-2020
296,NY- BINGHAMTON,81.99,15,12,40,80.0,99.05,15 [12 - 40],81.99% [80.0% - 99.05%],18,0,177,06-10-2020
297,NY- BRONX,85.26,187,166,271,81.49,100.94,187 [166 - 271],85.26% [81.49% - 100.94%],190,54,758,06-10-2020
299,NY- BUFFALO,82.88,98,88,186,80.7,99.33,98 [88 - 186],82.88% [80.7% - 99.33%],103,25,695,06-10-2020
300,NY- ELMIRA,81.66,14,12,34,80.0,94.86,14 [12 - 34],81.66% [80.0% - 94.86%],17,0,160,06-10-2020
301,NY- EAST LONG ISLAND,85.75,624,560,919,81.74,104.15,624 [560 - 919],85.75% [81.74% - 104.15%],628,190,2642,06-10-2020
304,NY- ROCHESTER,82.62,77,70,164,80.84,103.24,77 [70 - 164],82.62% [80.84% - 103.24%],77,25,688,06-10-2020
307,NY- SYRACUSE,81.2,28,24,97,80.0,97.66,28 [24 - 97],81.2% [80.0% - 97.66%],33,0,499,06-10-2020
308,NY- WHITE PLAINS,85.14,147,136,209,82.12,99.43,147 [136 - 209],85.14% [82.12% - 99.43%],152,63,577,06-10-2020
309,NC- ASHEVILLE,87.75,140,126,155,81.97,92.3,140 [126 - 155],87.75% [81.97% - 92.3%],145,37,231,06-10-2020
311,NC- CHARLOTTE,88.43,485,440,514,83.07,91.34,485 [440 - 514],88.43% [83.07% - 91.34%],488,178,657,06-10-2020
312,NC- DURHAM,86.12,278,248,307,81.43,90.01,278 [248 - 307],86.12% [81.43% - 90.01%],282,66,462,06-10-2020
313,NC- GREENSBORO,87.28,126,114,138,82.23,91.09,126 [114 - 138],87.28% [82.23% - 91.09%],130,40,199,06-10-2020
314,NC- GREENVILLE,87.16,175,156,193,81.55,91.24,175 [156 - 193],87.16% [81.55% - 91.24%],179,39,282,06-10-2020
315,NC- HICKORY,88.51,63,57,67,82.41,92.3,63 [57 - 67],88.51% [82.41% - 92.3%],63,18,92,06-10-2020
318,NC- RALEIGH,90.45,440,395,470,83.07,94.55,440 [395 - 470],90.45% [83.07% - 94.55%],442,130,616,06-10-2020
