HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
124,FL- LAKELAND,84,43,38,58,80.64,87.36,04-27-2020
127,FL- MIAMI,85,621,547,792,81.6,88.4,04-27-2020
129,FL- OCALA,84,59,52,78,80.64,87.36,04-27-2020
130,FL- ORLANDO,84,439,385,576,80.64,87.36,04-27-2020
131,FL- ORMOND BEACH,82,39,34,53,78.72,85.28,04-27-2020
133,FL- PANAMA CITY,81,7,6,10,77.76,84.24,04-27-2020
134,FL- PENSACOLA,82,60,51,81,78.72,85.28,04-27-2020
137,FL- SARASOTA,83,48,42,64,79.68,86.32,04-27-2020
139,FL- ST PETERSBURG,83,47,41,62,79.68,86.32,04-27-2020
140,FL- TALLAHASSEE,83,82,70,115,79.68,86.32,04-27-2020
141,FL- TAMPA,84,181,158,236,80.64,87.36,04-27-2020
142,GA- ALBANY,89,91,80,109,85.44,92.56,04-27-2020
144,GA- ATLANTA,93,1642,1438,2142,89.28,96.72,04-27-2020
145,GA- AUGUSTA,82,59,50,84,78.72,85.28,04-27-2020
146,GA- COLUMBUS,84,50,42,67,80.64,87.36,04-27-2020
147,GA- MACON,82,57,48,96,78.72,85.28,04-27-2020
148,GA- ROME,89,67,57,90,85.44,92.56,04-27-2020
149,GA- SAVANNAH,82,49,42,79,78.72,85.28,04-27-2020
154,IL- AURORA,93,69,60,87,89.28,96.72,04-27-2020
155,IL- BLUE ISLAND,86,154,136,196,82.56,89.44,04-27-2020
156,IL- CHICAGO,86,522,460,662,82.56,89.44,04-27-2020
158,IL- ELGIN,94,154,136,196,90.24,97.76,04-27-2020
161,IL- EVANSTON,88,207,183,263,84.48,91.52,04-27-2020
163,IL- HINSDALE,89,99,87,126,85.44,92.56,04-27-2020
164,IL- JOLIET,90,137,120,174,86.4,93.6,04-27-2020
166,IL- MELROSE PARK,89,276,243,350,85.44,92.56,04-27-2020
170,IL- PEORIA,81,28,24,42,77.76,84.24,04-27-2020
171,IL- ROCKFORD,86,99,86,129,82.56,89.44,04-27-2020
172,IL- SPRINGFIELD,80,16,13,32,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,15,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,84,8,6,13,80.64,87.36,04-27-2020
179,IN- EVANSVILLE,80,7,6,21,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,14,12,37,76.8,83.2,04-27-2020
181,IN- GARY,85,78,69,103,81.6,88.4,04-27-2020
183,IN- INDIANAPOLIS,83,238,205,328,79.68,86.32,04-27-2020
184,IN- LAFAYETTE,81,8,6,14,77.76,84.24,04-27-2020
185,IN- MUNCIE,82,7,6,11,78.72,85.28,04-27-2020
186,IN- MUNSTER,84,55,49,70,80.64,87.36,04-27-2020
187,IN- SOUTH BEND,82,39,32,57,78.72,85.28,04-27-2020
188,IN- TERRE HAUTE,81,7,6,8,77.76,84.24,04-27-2020
191,IA- DAVENPORT,80,14,12,25,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,49,43,77,77.76,84.24,04-27-2020
193,IA- DUBUQUE,82,7,6,12,78.72,85.28,04-27-2020
194,IA- IOWA CITY,81,35,32,50,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,13,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,14,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,42,77.76,84.24,04-27-2020
201,KS- WICHITA,80,49,42,84,76.8,83.2,04-27-2020
203,KY- COVINGTON,93,147,126,198,89.28,96.72,04-27-2020
204,KY- LEXINGTON,87,368,317,555,83.52,90.48,04-27-2020
205,KY- LOUISVILLE,90,508,440,682,86.4,93.6,04-27-2020
207,KY- OWENSBORO,90,49,42,56,86.4,93.6,04-27-2020
208,KY- PADUCAH,80,0,0,23,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,7,6,15,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,88,217,192,279,84.48,91.52,04-27-2020
212,LA- HOUMA,90,70,63,85,86.4,93.6,04-27-2020
213,LA- LAFAYETTE,83,77,66,97,79.68,86.32,04-27-2020
214,LA- LAKE CHARLES,81,7,6,14,77.76,84.24,04-27-2020
216,LA- METAIRIE,98,185,163,217,94.08,101.92,04-27-2020
217,LA- MONROE,81,7,6,12,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,91,267,238,313,87.36,94.64,04-27-2020
219,LA- SHREVEPORT,81,39,34,61,77.76,84.24,04-27-2020
221,ME- BANGOR,80,7,6,11,76.8,83.2,04-27-2020
222,ME- PORTLAND,83,85,74,109,79.68,86.32,04-27-2020
223,MD- BALTIMORE,92,851,746,1111,88.32,95.68,04-27-2020
225,MD- SALISBURY,88,77,68,106,84.48,91.52,04-27-2020
226,MD- TAKOMA PARK,107,353,311,456,102.72,111.28,04-27-2020
227,MA- BOSTON,93,1440,1269,1817,89.28,96.72,04-27-2020
230,MA- SPRINGFIELD,91,187,164,239,87.36,94.64,04-27-2020
231,MA- WORCESTER,94,229,202,290,90.24,97.76,04-27-2020
232,MI- ANN ARBOR,89,308,272,387,85.44,92.56,04-27-2020
233,MI- DEARBORN,87,117,104,147,83.52,90.48,04-27-2020
234,MI- DETROIT,88,402,355,502,84.48,91.52,04-27-2020
235,MI- FLINT,87,100,88,128,83.52,90.48,04-27-2020
238,MI- KALAMAZOO,82,32,26,48,78.72,85.28,04-27-2020
239,MI- LANSING,84,71,61,95,80.64,87.36,04-27-2020
240,MI- MARQUETTE,80,0,0,1,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,11,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,5,76.8,83.2,04-27-2020
244,MI- PONTIAC,88,103,91,129,84.48,91.52,04-27-2020
245,MI- ROYAL OAK,86,173,153,217,82.56,89.44,04-27-2020
246,MI- SAGINAW,82,49,42,68,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,83,7,6,11,79.68,86.32,04-27-2020
249,MI- TRAVERSE CITY,81,7,6,10,77.76,84.24,04-27-2020
250,MN- DULUTH,80,7,6,11,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,83,290,253,402,79.68,86.32,04-27-2020
253,MN- ROCHESTER,81,35,29,52,77.76,84.24,04-27-2020
254,MN- ST CLOUD,82,17,14,24,78.72,85.28,04-27-2020
256,MN- ST PAUL,85,116,102,154,81.6,88.4,04-27-2020
257,MS- GULFPORT,91,84,75,110,87.36,94.64,04-27-2020
258,MS- HATTIESBURG,86,70,60,111,82.56,89.44,04-27-2020
259,MS- JACKSON,84,199,170,303,80.64,87.36,04-27-2020
261,MS- OXFORD,83,21,18,33,79.68,86.32,04-27-2020
262,MS- TUPELO,82,41,34,75,78.72,85.28,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,11,8,22,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,5,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,84,328,283,438,80.64,87.36,04-27-2020
270,MO- SPRINGFIELD,81,21,18,37,77.76,84.24,04-27-2020
273,MO- ST LOUIS,81,186,161,263,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,28,24,39,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,81,8,6,14,77.76,84.24,04-27-2020
277,NE- LINCOLN,84,74,64,101,80.64,87.36,04-27-2020
278,NE- OMAHA,85,295,261,379,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,90,421,370,536,86.4,93.6,04-27-2020
280,NV- RENO,85,98,85,131,81.6,88.4,04-27-2020
281,NH- LEBANON,85,49,42,63,81.6,88.4,04-27-2020
282,NH- MANCHESTER,83,70,61,89,79.68,86.32,04-27-2020
283,NJ- CAMDEN,91,894,791,1090,87.36,94.64,04-27-2020
284,NJ- HACKENSACK,98,637,567,739,94.08,101.92,04-27-2020
285,NJ- MORRISTOWN,105,475,424,558,100.8,109.2,04-27-2020
288,NJ- NEW BRUNSWICK,97,463,412,546,93.12,100.88,04-27-2020
289,NJ- NEWARK,95,719,641,839,91.2,98.8,04-27-2020
291,NJ- PATERSON,96,183,163,213,92.16,99.84,04-27-2020
293,NM- ALBUQUERQUE,87,234,203,309,83.52,90.48,04-27-2020
295,NY- ALBANY,99,955,843,1144,95.04,102.96,04-27-2020
296,NY- BINGHAMTON,89,84,74,109,85.44,92.56,04-27-2020
297,NY- BRONX,107,926,827,1064,102.72,111.28,04-27-2020
299,NY- BUFFALO,87,250,219,322,83.52,90.48,04-27-2020
300,NY- ELMIRA,85,59,52,81,81.6,88.4,04-27-2020
301,NY- EAST LONG ISLAND,111,3182,2842,3651,106.56,115.44,04-27-2020
304,NY- ROCHESTER,89,283,244,363,85.44,92.56,04-27-2020
307,NY- SYRACUSE,86,181,157,238,82.56,89.44,04-27-2020
308,NY- WHITE PLAINS,105,700,624,806,100.8,109.2,04-27-2020
309,NC- ASHEVILLE,81,15,12,26,77.76,84.24,04-27-2020
311,NC- CHARLOTTE,84,269,232,354,80.64,87.36,04-27-2020
312,NC- DURHAM,82,115,100,161,78.72,85.28,04-27-2020
313,NC- GREENSBORO,83,56,49,73,79.68,86.32,04-27-2020
314,NC- GREENVILLE,81,21,18,34,77.76,84.24,04-27-2020
315,NC- HICKORY,82,21,18,27,78.72,85.28,04-27-2020
318,NC- RALEIGH,85,224,194,288,81.6,88.4,04-27-2020
319,NC- WILMINGTON,82,21,18,32,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,72,62,102,78.72,85.28,04-27-2020
321,ND- BISMARCK,83,21,18,29,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,13,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,11,77.76,84.24,04-27-2020
325,OH- AKRON,87,187,162,245,83.52,90.48,04-27-2020
326,OH- CANTON,86,128,111,177,82.56,89.44,04-27-2020
327,OH- CINCINNATI,84,221,189,307,80.64,87.36,04-27-2020
328,OH- CLEVELAND,86,599,524,782,82.56,89.44,04-27-2020
329,OH- COLUMBUS,82,257,222,397,78.72,85.28,04-27-2020
330,OH- DAYTON,83,100,87,152,79.68,86.32,04-27-2020
331,OH- ELYRIA,90,74,65,95,86.4,93.6,04-27-2020
332,OH- KETTERING,85,54,46,72,81.6,88.4,04-27-2020
334,OH- TOLEDO,84,167,146,237,80.64,87.36,04-27-2020
335,OH- YOUNGSTOWN,84,116,98,152,80.64,87.36,04-27-2020
336,OK- LAWTON,81,7,4,19,77.76,84.24,04-27-2020
339,OK- OKLAHOMA CITY,84,263,228,403,80.64,87.36,04-27-2020
340,OK- TULSA,82,107,94,180,78.72,85.28,04-27-2020
341,OR- BEND,83,14,13,19,79.68,86.32,04-27-2020
342,OR- EUGENE,83,42,37,56,79.68,86.32,04-27-2020
343,OR- MEDFORD,82,14,12,20,78.72,85.28,04-27-2020
344,OR- PORTLAND,85,259,226,343,81.6,88.4,04-27-2020
345,OR- SALEM,86,28,25,36,82.56,89.44,04-27-2020
346,PA- ALLENTOWN,90,336,296,417,86.4,93.6,04-27-2020
347,PA- ALTOONA,80,2,1,7,76.8,83.2,04-27-2020
350,PA- DANVILLE,82,35,30,46,78.72,85.28,04-27-2020
351,PA- ERIE,81,22,18,40,77.76,84.24,04-27-2020
352,PA- HARRISBURG,84,101,87,135,80.64,87.36,04-27-2020
354,PA- JOHNSTOWN,81,7,6,9,77.76,84.24,04-27-2020
355,PA- LANCASTER,87,84,74,110,83.52,90.48,04-27-2020
356,PA- PHILADELPHIA,87,981,863,1238,83.52,90.48,04-27-2020
357,PA- PITTSBURGH,81,169,143,242,77.76,84.24,04-27-2020
358,PA- READING,86,92,80,120,82.56,89.44,04-27-2020
359,PA- SAYRE,84,21,18,28,80.64,87.36,04-27-2020
360,PA- SCRANTON,88,69,61,85,84.48,91.52,04-27-2020
362,PA- WILKES-BARRE,85,35,31,46,81.6,88.4,04-27-2020
363,PA- YORK,85,46,40,61,81.6,88.4,04-27-2020
365,SC- CHARLESTON,83,103,90,138,79.68,86.32,04-27-2020
366,SC- COLUMBIA,84,182,158,240,80.64,87.36,04-27-2020
367,SC- FLORENCE,81,24,20,38,77.76,84.24,04-27-2020
368,SC- GREENVILLE,84,96,83,123,80.64,87.36,04-27-2020
369,SC- SPARTANBURG,82,28,24,40,78.72,85.28,04-27-2020
371,SD- SIOUX FALLS,82,63,54,89,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,82,48,41,59,78.72,85.28,04-27-2020
374,TN- JACKSON,80,0,0,5,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,3,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,3,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,20,17,34,76.8,83.2,04-27-2020
379,TN- MEMPHIS,82,162,140,229,78.72,85.28,04-27-2020
380,TN- NASHVILLE,84,355,309,496,80.64,87.36,04-27-2020
382,TX- ABILENE,80,0,0,2,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,4,76.8,83.2,04-27-2020
385,TX- AUSTIN,86,207,180,277,82.56,89.44,04-27-2020
386,TX- BEAUMONT,81,21,17,30,77.76,84.24,04-27-2020
388,TX- BRYAN,83,17,14,28,79.68,86.32,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,13,76.8,83.2,04-27-2020
391,TX- DALLAS,84,563,494,747,80.64,87.36,04-27-2020
393,TX- EL PASO,81,48,43,65,77.76,84.24,04-27-2020
394,TX- FORT WORTH,84,245,214,322,80.64,87.36,04-27-2020
396,TX- HARLINGEN,81,13,11,19,77.76,84.24,04-27-2020
397,TX- HOUSTON,83,617,540,828,79.68,86.32,04-27-2020
399,TX- LONGVIEW,81,7,6,11,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,14,12,23,76.8,83.2,04-27-2020
402,TX- MCALLEN,81,14,12,21,77.76,84.24,04-27-2020
406,TX- ODESSA,81,12,10,15,77.76,84.24,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,85,373,326,484,81.6,88.4,04-27-2020
413,TX- TEMPLE,84,42,36,56,80.64,87.36,04-27-2020
416,TX- TYLER,81,21,18,34,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,2,1,4,76.8,83.2,04-27-2020
418,TX- WACO,84,21,19,33,80.64,87.36,04-27-2020
420,TX- WICHITA FALLS,81,7,6,10,77.76,84.24,04-27-2020
421,UT- OGDEN,84,28,25,36,80.64,87.36,04-27-2020
422,UT- PROVO,83,30,26,39,79.68,86.32,04-27-2020
423,UT- SALT LAKE CITY,82,100,87,132,78.72,85.28,04-27-2020
424,VT- BURLINGTON,88,127,109,161,84.48,91.52,04-27-2020
426,VA- ARLINGTON,100,596,521,776,96.0,104.0,04-27-2020
427,VA- CHARLOTTESVILLE,82,30,25,55,78.72,85.28,04-27-2020
428,VA- LYNCHBURG,80,0,0,6,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,87,80,68,110,83.52,90.48,04-27-2020
430,VA- NORFOLK,85,154,134,212,81.6,88.4,04-27-2020
431,VA- RICHMOND,84,203,178,304,80.64,87.36,04-27-2020
432,VA- ROANOKE,80,0,0,10,76.8,83.2,04-27-2020
435,VA- WINCHESTER,84,38,32,62,80.64,87.36,04-27-2020
437,WA- EVERETT,119,309,274,359,114.24,123.76,04-27-2020
438,WA- OLYMPIA,104,161,144,193,99.84,108.16,04-27-2020
439,WA- SEATTLE,104,1282,1142,1497,99.84,108.16,04-27-2020
440,WA- SPOKANE,87,280,245,360,83.52,90.48,04-27-2020
441,WA- TACOMA,112,379,337,443,107.52,116.48,04-27-2020
442,WA- YAKIMA,93,70,61,87,89.28,96.72,04-27-2020
443,WV- CHARLESTON,80,6,5,11,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,4,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,7,76.8,83.2,04-27-2020
446,WI- APPLETON,83,21,18,28,79.68,86.32,04-27-2020
447,WI- GREEN BAY,81,21,18,32,77.76,84.24,04-27-2020
448,WI- LA CROSSE,81,14,12,28,77.76,84.24,04-27-2020
449,WI- MADISON,85,161,142,209,81.6,88.4,04-27-2020
450,WI- MARSHFIELD,80,3,1,11,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,85,453,399,575,81.6,88.4,04-27-2020
452,WI- NEENAH,83,14,12,21,79.68,86.32,04-27-2020
456,WI- WAUSAU,81,0,0,1,77.76,84.24,04-27-2020
457,WY- CASPER,81,7,6,9,77.76,84.24,04-27-2020
303,NY- NEW YORK,103,3373,3010,3882,98.88,107.12,04-27-2020
