HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
79,CA- SAN BERNARDINO,91.3,650,577,819,82.97,109.54,650 [577 - 819],91.3% [82.97% - 109.54%],653,172,1708,05-26-2020
80,CA- SAN DIEGO,92.64,991,881,1219,83.8,109.69,991 [881 - 1219],92.64% [83.8% - 109.69%],888,267,2088,05-26-2020
81,CA- SAN FRANCISCO,91.69,589,528,687,83.53,104.88,589 [528 - 687],91.69% [83.53% - 104.88%],592,179,1262,05-26-2020
82,CA- SAN JOSE,104.53,738,663,855,87.44,131.12,738 [663 - 855],104.53% [87.44% - 131.12%],742,225,1547,05-26-2020
83,CA- SAN LUIS OBISPO,94.79,63,57,79,83.73,116.4,63 [57 - 79],94.79% [83.73% - 116.4%],67,17,166,05-26-2020
85,CA- SAN MATEO CO.,93.35,356,320,413,84.08,107.89,356 [320 - 413],93.35% [84.08% - 107.89%],360,110,752,05-26-2020
86,CA- SANTA BARBARA,90.57,99,88,124,82.48,107.12,99 [88 - 124],90.57% [82.48% - 107.12%],102,24,262,05-26-2020
87,CA- SANTA CRUZ,110.13,105,94,125,88.08,146.85,105 [94 - 125],110.13% [88.08% - 146.85%],108,29,240,05-26-2020
89,CA- SANTA ROSA,90.13,184,165,219,82.85,102.62,184 [165 - 219],90.13% [82.85% - 102.62%],188,53,421,05-26-2020
91,CA- STOCKTON,100.11,210,188,253,85.74,126.47,210 [188 - 253],100.11% [85.74% - 126.47%],213,61,494,05-26-2020
96,CA- VENTURA,91.95,184,164,231,83.12,110.58,184 [164 - 231],91.95% [83.12% - 110.58%],187,49,481,05-26-2020
101,CO- BOULDER,85.9,28,26,37,81.89,98.74,28 [26 - 37],85.9% [81.89% - 98.74%],28,9,89,05-26-2020
102,CO- COLORADO SPRINGS,84.36,42,39,60,81.74,95.85,42 [39 - 60],84.36% [81.74% - 95.85%],45,18,164,05-26-2020
103,CO- DENVER,85.17,244,221,330,81.72,97.17,244 [221 - 330],85.17% [81.72% - 97.17%],246,82,820,05-26-2020
104,CO- FORT COLLINS,83.3,21,19,28,80.94,90.95,21 [19 - 28],83.3% [80.94% - 90.95%],21,6,70,05-26-2020
105,CO- GRAND JUNCTION,84.65,34,31,44,81.26,92.12,34 [31 - 44],84.65% [81.26% - 92.12%],36,10,96,05-26-2020
106,CO- GREELEY,83.24,21,20,31,81.16,91.71,21 [20 - 31],83.24% [81.16% - 91.71%],25,9,91,05-26-2020
107,CO- PUEBLO,80.72,2,1,5,80.0,83.01,2 [1 - 5],80.72% [80.0% - 83.01%],5,0,24,05-26-2020
109,CT- BRIDGEPORT,89.09,153,138,183,82.77,101.12,153 [138 - 183],89.09% [82.77% - 101.12%],154,47,358,05-26-2020
110,CT- HARTFORD,85.83,186,163,238,80.98,96.8,186 [163 - 238],85.83% [80.98% - 96.8%],189,32,547,05-26-2020
111,CT- NEW HAVEN,86.42,243,216,309,81.82,97.96,243 [216 - 309],86.42% [81.82% - 97.96%],247,70,692,05-26-2020
112,DE- WILMINGTON,82.52,42,40,54,81.29,86.77,42 [40 - 54],82.52% [81.29% - 86.77%],46,24,126,05-26-2020
113,DC- WASHINGTON,89.2,501,469,609,85.06,101.72,501 [469 - 609],89.2% [85.06% - 101.72%],504,278,1192,05-26-2020
115,FL- BRADENTON,83.58,21,19,27,80.56,88.32,21 [19 - 27],83.58% [80.56% - 88.32%],25,4,59,05-26-2020
116,FL- CLEARWATER,82.05,28,26,36,80.43,85.19,28 [26 - 36],82.05% [80.43% - 85.19%],33,7,85,05-26-2020
118,FL- FORT LAUDERDALE,83.24,277,247,339,80.79,87.85,277 [247 - 339],83.24% [80.79% - 87.85%],282,69,683,05-26-2020
119,FL- FORT MYERS,82.81,104,94,128,80.73,86.82,104 [94 - 128],82.81% [80.73% - 86.82%],107,28,261,05-26-2020
120,FL- GAINESVILLE,81.81,28,25,38,80.22,85.11,28 [25 - 38],81.81% [80.22% - 85.11%],33,4,94,05-26-2020
122,FL- HUDSON,82.03,21,20,27,80.72,85.35,21 [20 - 27],82.03% [80.72% - 85.35%],25,9,67,05-26-2020
123,FL- JACKSONVILLE,81.9,91,81,116,80.45,85.21,91 [81 - 116],81.9% [80.45% - 85.21%],93,22,256,05-26-2020
124,FL- LAKELAND,82.33,21,19,27,80.56,85.99,21 [19 - 27],82.33% [80.56% - 85.99%],24,6,64,05-26-2020
127,FL- MIAMI,83.25,345,306,421,80.74,87.86,345 [306 - 421],83.25% [80.74% - 87.86%],350,80,848,05-26-2020
129,FL- OCALA,82.27,28,25,36,80.29,85.77,28 [25 - 36],82.27% [80.29% - 85.77%],31,4,79,05-26-2020
130,FL- ORLANDO,82.2,223,198,279,80.45,85.62,223 [198 - 279],82.2% [80.45% - 85.62%],227,47,582,05-26-2020
131,FL- ORMOND BEACH,81.45,21,19,27,80.3,83.81,21 [19 - 27],81.45% [80.3% - 83.81%],23,5,63,05-26-2020
133,FL- PANAMA CITY,80.71,0,0,2,80.0,81.96,0 [0 - 2],80.71% [80.0% - 81.96%],4,0,13,05-26-2020
134,FL- PENSACOLA,81.93,44,39,53,80.47,84.34,44 [39 - 53],81.93% [80.47% - 84.34%],45,11,102,05-26-2020
137,FL- SARASOTA,81.98,28,25,35,80.35,85.26,28 [25 - 35],81.98% [80.35% - 85.26%],28,5,76,05-26-2020
139,FL- ST PETERSBURG,81.71,21,19,28,80.38,84.32,21 [19 - 28],81.71% [80.38% - 84.32%],27,6,69,05-26-2020
140,FL- TALLAHASSEE,81.24,28,24,45,80.0,85.15,28 [24 - 45],81.24% [80.0% - 85.15%],33,0,139,05-26-2020
141,FL- TAMPA,82.36,97,87,120,80.61,85.85,97 [87 - 120],82.36% [80.61% - 85.85%],100,26,249,05-26-2020
142,GA- ALBANY,82.61,27,24,40,80.66,91.01,27 [24 - 40],82.61% [80.66% - 91.01%],27,7,117,05-26-2020
144,GA- ATLANTA,85.52,658,589,920,81.59,100.04,658 [589 - 920],85.52% [81.59% - 100.04%],661,190,2401,05-26-2020
145,GA- AUGUSTA,80.81,14,12,22,80.0,82.93,14 [12 - 22],80.81% [80.0% - 82.93%],19,0,72,05-26-2020
146,GA- COLUMBUS,82.35,28,26,36,80.64,86.43,28 [26 - 36],82.35% [80.64% - 86.43%],29,8,81,05-26-2020
147,GA- MACON,80.68,14,12,34,80.0,86.13,14 [12 - 34],80.68% [80.0% - 86.13%],15,0,137,05-26-2020
148,GA- ROME,84.95,35,31,48,80.96,95.98,35 [31 - 48],84.95% [80.96% - 95.98%],36,7,117,05-26-2020
149,GA- SAVANNAH,80.83,14,13,26,80.19,84.81,14 [13 - 26],80.83% [80.19% - 84.81%],17,4,99,05-26-2020
151,ID- BOISE,81.14,21,19,29,80.24,83.56,21 [19 - 29],81.14% [80.24% - 83.56%],23,5,74,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,1,80.0,82.39,0 [0 - 1],80.64% [80.0% - 82.39%],2,0,11,05-26-2020
154,IL- AURORA,85.11,21,20,30,81.71,96.13,21 [20 - 30],85.11% [81.71% - 96.13%],26,9,85,05-26-2020
155,IL- BLUE ISLAND,82.6,63,57,82,80.79,87.73,63 [57 - 82],82.6% [80.79% - 87.73%],65,20,196,05-26-2020
156,IL- CHICAGO,82.57,217,196,282,80.79,87.64,217 [196 - 282],82.57% [80.79% - 87.64%],220,68,654,05-26-2020
158,IL- ELGIN,86.18,63,58,82,82.03,98.05,63 [58 - 82],86.18% [82.03% - 98.05%],67,22,196,05-26-2020
161,IL- EVANSTON,83.69,84,76,110,81.16,90.8,84 [76 - 110],83.69% [81.16% - 90.8%],89,28,261,05-26-2020
163,IL- HINSDALE,83.85,42,38,54,81.09,91.55,42 [38 - 54],83.85% [81.09% - 91.55%],42,12,127,05-26-2020
164,IL- JOLIET,84.48,56,50,74,81.06,93.27,56 [50 - 74],84.48% [81.06% - 93.27%],59,14,176,05-26-2020
166,IL- MELROSE PARK,83.77,112,101,147,81.13,91.25,112 [101 - 147],83.77% [81.13% - 91.25%],116,35,348,05-26-2020
170,IL- PEORIA,80.7,7,6,15,80.0,83.07,7 [6 - 15],80.7% [80.0% - 83.07%],13,0,57,05-26-2020
171,IL- ROCKFORD,83.06,42,38,55,80.72,88.62,42 [38 - 55],83.06% [80.72% - 88.62%],46,11,132,05-26-2020
172,IL- SPRINGFIELD,80.18,0,0,6,80.0,81.65,0 [0 - 6],80.18% [80.0% - 81.65%],4,0,42,05-26-2020
173,IL- URBANA,80.45,0,0,3,80.0,82.6,0 [0 - 3],80.45% [80.0% - 82.6%],4,0,27,05-26-2020
175,IL- BLOOMINGTON,81.74,0,0,3,80.0,88.24,0 [0 - 3],81.74% [80.0% - 88.24%],4,0,22,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,21,80.0,82.89,14 [12 - 21],80.76% [80.0% - 82.89%],15,0,59,05-26-2020
180,IN- FORT WAYNE,81.4,28,24,42,80.0,84.66,28 [24 - 42],81.4% [80.0% - 84.66%],30,0,103,05-26-2020
181,IN- GARY,87.76,112,102,135,82.59,97.26,112 [102 - 135],87.76% [82.59% - 97.26%],116,39,260,05-26-2020
183,IN- INDIANAPOLIS,86.98,441,386,552,80.83,97.95,441 [386 - 552],86.98% [80.83% - 97.95%],447,53,1152,05-26-2020
184,IN- LAFAYETTE,82.09,14,12,20,80.0,87.56,14 [12 - 20],82.09% [80.0% - 87.56%],15,0,56,05-26-2020
185,IN- MUNCIE,83.69,14,12,16,80.0,87.88,14 [12 - 16],83.69% [80.0% - 87.88%],15,0,33,05-26-2020
186,IN- MUNSTER,85.74,63,58,76,82.08,93.17,63 [58 - 76],85.74% [82.08% - 93.17%],66,24,152,05-26-2020
187,IN- SOUTH BEND,83.62,49,45,66,80.98,90.66,49 [45 - 66],83.62% [80.98% - 90.66%],55,15,163,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,14,80.0,82.78,14 [12 - 14],82.86% [80.0% - 82.78%],15,0,15,05-26-2020
190,IA- CEDAR RAPIDS,81.7,14,13,23,80.36,86.81,14 [13 - 23],81.7% [80.36% - 86.81%],18,4,76,05-26-2020
191,IA- DAVENPORT,80.42,7,6,11,80.0,81.62,7 [6 - 11],80.42% [80.0% - 81.62%],9,0,36,05-26-2020
192,IA- DES MOINES,80.85,28,25,41,80.12,83.43,28 [25 - 41],80.85% [80.12% - 83.43%],28,4,113,05-26-2020
193,IA- DUBUQUE,81.5,7,7,9,80.18,84.95,7 [7 - 9],81.5% [80.18% - 84.95%],8,1,27,05-26-2020
194,IA- IOWA CITY,80.95,14,13,23,80.21,83.76,14 [13 - 23],80.95% [80.21% - 83.76%],18,4,73,05-26-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,05-26-2020
196,IA- SIOUX CITY,80.41,0,0,4,80.0,82.21,0 [0 - 4],80.41% [80.0% - 82.21%],4,0,25,05-26-2020
197,IA- WATERLOO,80.73,0,0,3,80.0,83.91,0 [0 - 3],80.73% [80.0% - 83.91%],4,0,25,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.59,14 [12 - 17],80.37% [80.0% - 80.59%],18,0,29,05-26-2020
203,KY- COVINGTON,84.96,49,43,56,80.0,88.54,49 [43 - 56],84.96% [80.0% - 88.54%],54,0,94,05-26-2020
204,KY- LEXINGTON,81.77,91,81,167,80.35,91.43,91 [81 - 167],81.77% [80.35% - 91.43%],91,18,595,05-26-2020
205,KY- LOUISVILLE,83.26,152,136,223,80.75,92.4,152 [136 - 223],83.26% [80.75% - 92.4%],157,36,597,05-26-2020
207,KY- OWENSBORO,80.0,0,0,5,80.0,87.63,0 [0 - 5],80.0% [80.0% - 87.63%],0,0,36,05-26-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,82.59,0 [0 - 8],80.0% [80.0% - 82.59%],0,0,42,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,3,80.0,82.62,0 [0 - 3],80.47% [80.0% - 82.62%],4,0,26,05-26-2020
210,LA- BATON ROUGE,82.56,63,58,97,80.93,91.81,63 [58 - 97],82.56% [80.93% - 91.81%],63,23,293,05-26-2020
212,LA- HOUMA,83.13,21,20,30,81.28,91.98,21 [20 - 30],83.13% [81.28% - 91.98%],21,9,84,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,26,80.19,84.3,14 [13 - 26],80.94% [80.19% - 84.3%],20,4,93,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,4,80.0,83.12,0 [0 - 4],80.54% [80.0% - 83.12%],4,0,27,05-26-2020
216,LA- METAIRIE,86.09,60,55,80,82.18,99.88,60 [55 - 80],86.09% [82.18% - 99.88%],61,22,201,05-26-2020
217,LA- MONROE,80.51,0,0,2,80.0,81.3,0 [0 - 2],80.51% [80.0% - 81.3%],4,0,12,05-26-2020
218,LA- NEW ORLEANS,83.86,90,83,118,81.61,91.63,90 [83 - 118],83.86% [81.61% - 91.63%],93,39,282,05-26-2020
219,LA- SHREVEPORT,80.51,14,13,24,80.15,82.89,14 [13 - 24],80.51% [80.15% - 82.89%],14,4,79,05-26-2020
220,LA- SLIDELL,88.39,39,36,48,83.17,99.84,39 [36 - 48],88.39% [83.17% - 99.84%],42,16,100,05-26-2020
221,ME- BANGOR,80.77,7,7,10,80.18,82.39,7 [7 - 10],80.77% [80.18% - 82.39%],8,2,26,05-26-2020
222,ME- PORTLAND,82.24,56,52,70,80.8,85.79,56 [52 - 70],82.24% [80.8% - 85.79%],58,21,152,05-26-2020
223,MD- BALTIMORE,86.6,439,404,565,82.85,98.72,439 [404 - 565],86.6% [82.85% - 98.72%],444,192,1263,05-26-2020
225,MD- SALISBURY,83.03,26,23,40,80.53,92.27,26 [23 - 40],83.03% [80.53% - 92.27%],28,5,115,05-26-2020
226,MD- TAKOMA PARK,99.32,246,230,292,90.49,122.58,246 [230 - 292],99.32% [90.49% - 122.58%],248,135,548,05-26-2020
227,MA- BOSTON,83.66,399,357,496,81.02,89.76,399 [357 - 496],83.66% [81.02% - 89.76%],401,112,1072,05-26-2020
230,MA- SPRINGFIELD,82.43,35,32,45,80.69,86.5,35 [32 - 45],82.43% [80.69% - 86.5%],38,11,104,05-26-2020
231,MA- WORCESTER,83.73,59,53,75,81.1,90.29,59 [53 - 75],83.73% [81.1% - 90.29%],61,18,169,05-26-2020
232,MI- ANN ARBOR,80.87,25,22,38,80.15,83.49,25 [22 - 38],80.87% [80.15% - 83.49%],28,5,114,05-26-2020
233,MI- DEARBORN,80.71,7,7,12,80.18,82.8,7 [7 - 12],80.71% [80.18% - 82.8%],11,3,46,05-26-2020
234,MI- DETROIT,80.84,36,32,53,80.19,83.35,36 [32 - 53],80.84% [80.19% - 83.35%],39,9,156,05-26-2020
235,MI- FLINT,80.4,0,0,5,80.0,82.64,0 [0 - 5],80.4% [80.0% - 82.64%],5,0,35,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,3,80.0,80.95,0 [0 - 3],80.2% [80.0% - 80.95%],4,0,22,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,11,05-26-2020
239,MI- LANSING,80.3,0,0,4,80.0,81.76,0 [0 - 4],80.3% [80.0% - 81.76%],4,0,27,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.85,7,7,12,80.25,83.38,7 [7 - 12],80.85% [80.25% - 83.38%],10,3,40,05-26-2020
245,MI- ROYAL OAK,80.64,14,13,22,80.19,82.57,14 [13 - 22],80.64% [80.19% - 82.57%],16,5,68,05-26-2020
246,MI- SAGINAW,80.0,0,0,2,80.0,80.62,0 [0 - 2],80.0% [80.0% - 80.62%],0,0,13,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,80.99,0 [0 - 0],81.13% [80.0% - 80.99%],3,0,3,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,80.92,7,7,12,80.34,83.44,7 [7 - 12],80.92% [80.34% - 83.44%],10,4,40,05-26-2020
251,MN- MINNEAPOLIS,85.53,469,419,609,81.62,95.89,469 [419 - 609],85.53% [81.62% - 95.89%],471,138,1353,05-26-2020
253,MN- ROCHESTER,82.75,68,61,87,80.73,87.2,68 [61 - 87],82.75% [80.73% - 87.2%],71,19,187,05-26-2020
254,MN- ST CLOUD,84.3,28,25,40,80.85,93.44,28 [25 - 40],84.3% [80.85% - 93.44%],30,6,95,05-26-2020
256,MN- ST PAUL,87.2,160,145,206,82.45,99.69,160 [145 - 206],87.2% [82.45% - 99.69%],164,56,450,05-26-2020
257,MS- GULFPORT,88.22,59,54,71,82.85,98.11,59 [54 - 71],88.22% [82.85% - 98.11%],63,22,140,05-26-2020
258,MS- HATTIESBURG,87.04,82,73,98,81.4,94.79,82 [73 - 98],87.04% [81.4% - 94.79%],85,17,179,05-26-2020
259,MS- JACKSON,85.62,249,218,307,81.05,93.93,249 [218 - 307],85.62% [81.05% - 93.93%],251,47,624,05-26-2020
260,MS- MERIDIAN,81.8,16,14,23,80.0,86.34,16 [14 - 23],81.8% [80.0% - 86.34%],17,0,62,05-26-2020
261,MS- OXFORD,84.39,23,20,31,80.78,91.6,23 [20 - 31],84.39% [80.78% - 91.6%],28,5,74,05-26-2020
262,MS- TUPELO,84.4,68,60,86,80.61,91.04,68 [60 - 86],84.4% [80.61% - 91.04%],71,10,180,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,4,05-26-2020
267,MO- JOPLIN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
268,MO- KANSAS CITY,80.64,49,46,60,80.28,81.6,49 [46 - 60],80.64% [80.28% - 81.6%],50,22,127,05-26-2020
270,MO- SPRINGFIELD,80.1,0,0,2,80.0,80.66,0 [0 - 2],80.1% [80.0% - 80.66%],1,0,13,05-26-2020
273,MO- ST LOUIS,80.23,28,25,39,80.03,80.86,28 [25 - 39],80.23% [80.03% - 80.86%],28,4,105,05-26-2020
274,MT- BILLINGS,80.27,4,3,6,80.0,80.86,4 [3 - 6],80.27% [80.0% - 80.86%],6,0,19,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,05-26-2020
277,NE- LINCOLN,82.44,42,38,57,80.49,87.78,42 [38 - 57],82.44% [80.49% - 87.78%],44,9,143,05-26-2020
278,NE- OMAHA,83.27,176,158,215,80.84,88.12,176 [158 - 215],83.27% [80.84% - 88.12%],178,46,444,05-26-2020
279,NV- LAS VEGAS,84.64,189,173,242,81.79,93.23,189 [173 - 242],84.64% [81.79% - 93.23%],189,73,540,05-26-2020
280,NV- RENO,83.37,61,54,82,80.62,90.41,61 [54 - 82],83.37% [80.62% - 90.41%],64,12,200,05-26-2020
281,NH- LEBANON,81.38,10,9,13,80.0,83.3,10 [9 - 13],81.38% [80.0% - 83.3%],13,0,32,05-26-2020
282,NH- MANCHESTER,81.58,28,26,35,80.46,84.0,28 [26 - 35],81.58% [80.46% - 84.0%],31,9,79,05-26-2020
283,NJ- CAMDEN,81.09,83,75,112,80.31,83.53,83 [75 - 112],81.09% [80.31% - 83.53%],87,25,282,05-26-2020
284,NJ- HACKENSACK,82.35,85,77,106,80.7,85.9,85 [77 - 106],82.35% [80.7% - 85.9%],87,26,220,05-26-2020
285,NJ- MORRISTOWN,82.76,49,44,65,80.78,88.2,49 [44 - 65],82.76% [80.78% - 88.2%],53,15,158,05-26-2020
288,NJ- NEW BRUNSWICK,81.78,45,41,60,80.58,85.46,45 [41 - 60],81.78% [80.58% - 85.46%],49,16,151,05-26-2020
289,NJ- NEWARK,81.68,77,70,100,80.56,84.75,77 [70 - 100],81.68% [80.56% - 84.75%],81,27,231,05-26-2020
291,NJ- PATERSON,81.7,17,16,23,80.59,85.18,17 [16 - 23],81.7% [80.59% - 85.18%],20,7,61,05-26-2020
292,NJ- RIDGEWOOD,85.54,40,36,51,81.39,94.27,40 [36 - 51],85.54% [81.39% - 94.27%],43,11,113,05-26-2020
293,NM- ALBUQUERQUE,84.74,157,139,218,81.37,97.0,157 [139 - 218],84.74% [81.37% - 97.0%],159,46,571,05-26-2020
295,NY- ALBANY,82.69,130,112,188,80.24,90.77,130 [112 - 188],82.69% [80.24% - 90.77%],132,12,531,05-26-2020
296,NY- BINGHAMTON,80.35,2,1,8,80.0,84.63,2 [1 - 8],80.35% [80.0% - 84.63%],3,0,43,05-26-2020
297,NY- BRONX,85.0,178,159,228,81.38,94.14,178 [159 - 228],85.0% [81.38% - 94.14%],180,50,512,05-26-2020
299,NY- BUFFALO,80.85,27,23,44,80.19,83.73,27 [23 - 44],80.85% [80.19% - 83.73%],30,7,134,05-26-2020
300,NY- ELMIRA,80.66,7,6,11,80.0,83.25,7 [6 - 11],80.66% [80.0% - 83.25%],7,0,35,05-26-2020
301,NY- EAST LONG ISLAND,85.59,608,538,787,81.43,96.34,608 [538 - 787],85.59% [81.43% - 96.34%],611,156,1787,05-26-2020
304,NY- ROCHESTER,80.74,16,14,33,80.24,84.66,16 [14 - 33],80.74% [80.24% - 84.66%],21,7,138,05-26-2020
307,NY- SYRACUSE,80.47,7,6,20,80.0,83.65,7 [6 - 20],80.47% [80.0% - 83.65%],13,0,103,05-26-2020
308,NY- WHITE PLAINS,84.64,133,118,170,81.21,92.63,133 [118 - 170],84.64% [81.21% - 92.63%],137,36,375,05-26-2020
309,NC- ASHEVILLE,81.16,18,15,30,80.21,85.11,18 [15 - 30],81.16% [80.21% - 85.11%],21,4,96,05-26-2020
311,NC- CHARLOTTE,84.8,274,249,353,81.8,93.16,274 [249 - 353],84.8% [81.8% - 93.16%],277,104,762,05-26-2020
312,NC- DURHAM,83.65,163,143,218,81.04,91.11,163 [143 - 218],83.65% [81.04% - 91.11%],168,48,513,05-26-2020
313,NC- GREENSBORO,83.52,60,55,81,81.34,90.59,60 [55 - 81],83.52% [81.34% - 90.59%],63,24,190,05-26-2020
314,NC- GREENVILLE,81.79,42,36,63,80.36,87.17,42 [36 - 63],81.79% [80.36% - 87.17%],44,9,180,05-26-2020
315,NC- HICKORY,83.25,21,19,28,80.53,89.36,21 [19 - 28],83.25% [80.53% - 89.36%],24,4,70,05-26-2020
