HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
166,IL- MELROSE PARK,100.34,616,530,862,96.33,104.35,05-05-2020
170,IL- PEORIA,85.77,100,84,199,82.34,89.2,05-05-2020
171,IL- ROCKFORD,96.57,242,207,383,92.71,100.43,05-05-2020
172,IL- SPRINGFIELD,83.99,92,77,210,80.63,87.35,05-05-2020
173,IL- URBANA,85.8,52,42,115,82.37,89.23,05-05-2020
175,IL- BLOOMINGTON,96.0,38,32,73,92.16,99.84,05-05-2020
179,IN- EVANSVILLE,82.71,49,41,146,79.4,86.02,05-05-2020
180,IN- FORT WAYNE,85.51,115,98,252,82.09,88.93,05-05-2020
181,IN- GARY,93.02,187,159,287,89.3,96.74,05-05-2020
183,IN- INDIANAPOLIS,90.36,641,544,1162,86.75,93.97,05-05-2020
184,IN- LAFAYETTE,85.64,38,32,80,82.21,89.07,05-05-2020
185,IN- MUNCIE,86.66,24,20,51,83.19,90.13,05-05-2020
186,IN- MUNSTER,91.23,123,105,180,87.58,94.88,05-05-2020
187,IN- SOUTH BEND,88.56,124,106,239,85.02,92.1,05-05-2020
188,IN- TERRE HAUTE,82.96,12,10,36,79.64,86.28,05-05-2020
191,IA- DAVENPORT,83.64,72,60,150,80.29,86.99,05-05-2020
192,IA- DES MOINES,86.42,200,168,395,82.96,89.88,05-05-2020
193,IA- DUBUQUE,87.39,37,31,66,83.89,90.89,05-05-2020
194,IA- IOWA CITY,85.71,107,92,165,82.28,89.14,05-05-2020
195,IA- MASON CITY,81.29,6,5,26,78.04,84.54,05-05-2020
196,IA- SIOUX CITY,84.86,50,42,98,81.47,88.25,05-05-2020
197,IA- WATERLOO,85.96,31,25,67,82.52,89.4,05-05-2020
200,KS- TOPEKA,88.33,122,103,279,84.8,91.86,05-05-2020
201,KS- WICHITA,83.89,179,150,481,80.53,87.25,05-05-2020
203,KY- COVINGTON,100.05,210,178,423,96.05,104.05,05-05-2020
204,KY- LEXINGTON,95.09,762,646,1487,91.29,98.89,05-05-2020
205,KY- LOUISVILLE,97.34,798,672,1616,93.45,101.23,05-05-2020
207,KY- OWENSBORO,92.24,56,48,117,88.55,95.93,05-05-2020
208,KY- PADUCAH,85.68,83,70,207,82.25,89.11,05-05-2020
209,LA- ALEXANDRIA,85.05,43,36,90,81.65,88.45,05-05-2020
210,LA- BATON ROUGE,98.39,444,381,631,94.45,102.33,05-05-2020
212,LA- HOUMA,98.51,125,108,172,94.57,102.45,05-05-2020
213,LA- LAFAYETTE,86.97,142,121,260,83.49,90.45,05-05-2020
214,LA- LAKE CHARLES,84.67,38,32,82,81.28,88.06,05-05-2020
216,LA- METAIRIE,109.22,289,253,341,104.85,113.59,05-05-2020
217,LA- MONROE,83.98,30,25,69,80.62,87.34,05-05-2020
218,LA- NEW ORLEANS,97.45,410,359,469,93.55,101.35,05-05-2020
219,LA- SHREVEPORT,85.48,140,118,259,82.06,88.9,05-05-2020
221,ME- BANGOR,82.4,21,18,44,79.1,85.7,05-05-2020
222,ME- PORTLAND,86.66,169,145,245,83.19,90.13,05-05-2020
223,MD- BALTIMORE,112.54,2130,1821,3551,108.04,117.04,05-05-2020
225,MD- SALISBURY,103.41,210,179,378,99.27,107.55,05-05-2020
226,MD- TAKOMA PARK,151.14,889,761,1433,145.09,157.19,05-05-2020
227,MA- BOSTON,111.0,3344,2880,4568,106.56,115.44,05-05-2020
230,MA- SPRINGFIELD,107.15,422,362,623,102.86,111.44,05-05-2020
231,MA- WORCESTER,113.61,538,463,744,109.07,118.15,05-05-2020
232,MI- ANN ARBOR,99.22,612,526,866,95.25,103.19,05-05-2020
233,MI- DEARBORN,94.72,235,203,322,90.93,98.51,05-05-2020
234,MI- DETROIT,97.44,797,687,1095,93.54,101.34,05-05-2020
235,MI- FLINT,96.06,204,175,308,92.22,99.9,05-05-2020
238,MI- KALAMAZOO,86.58,88,74,191,83.12,90.04,05-05-2020
239,MI- LANSING,91.6,170,144,303,87.94,95.26,05-05-2020
240,MI- MARQUETTE,82.14,5,3,21,78.85,85.43,05-05-2020
242,MI- MUSKEGON,87.19,33,28,71,83.7,90.68,05-05-2020
243,MI- PETOSKEY,86.73,19,16,43,83.26,90.2,05-05-2020
244,MI- PONTIAC,97.97,205,177,283,94.05,101.89,05-05-2020
245,MI- ROYAL OAK,93.49,347,299,477,89.75,97.23,05-05-2020
246,MI- SAGINAW,86.06,119,100,226,82.62,89.5,05-05-2020
248,MI- ST JOSEPH,89.24,23,19,47,85.67,92.81,05-05-2020
249,MI- TRAVERSE CITY,87.0,30,24,63,83.52,90.48,05-05-2020
250,MN- DULUTH,82.28,23,19,60,78.99,85.57,05-05-2020
251,MN- MINNEAPOLIS,90.44,860,733,1517,86.82,94.06,05-05-2020
253,MN- ROCHESTER,84.8,114,96,197,81.41,88.19,05-05-2020
254,MN- ST CLOUD,88.52,53,45,104,84.98,92.06,05-05-2020
256,MN- ST PAUL,93.38,294,251,513,89.64,97.12,05-05-2020
257,MS- GULFPORT,102.21,164,140,247,98.12,106.3,05-05-2020
258,MS- HATTIESBURG,96.84,194,164,315,92.97,100.71,05-05-2020
259,MS- JACKSON,94.19,616,524,1026,90.42,97.96,05-05-2020
261,MS- OXFORD,93.08,77,66,135,89.36,96.8,05-05-2020
262,MS- TUPELO,90.08,156,131,298,86.48,93.68,05-05-2020
263,MO- CAPE GIRARDEAU,80.92,4,3,28,77.68,84.16,05-05-2020
264,MO- COLUMBIA,85.11,87,73,192,81.71,88.51,05-05-2020
267,MO- JOPLIN,83.95,32,26,91,80.59,87.31,05-05-2020
268,MO- KANSAS CITY,90.2,779,662,1475,86.59,93.81,05-05-2020
270,MO- SPRINGFIELD,85.25,95,80,213,81.84,88.66,05-05-2020
273,MO- ST LOUIS,84.57,534,452,1069,81.19,87.95,05-05-2020
274,MT- BILLINGS,83.02,59,50,103,79.7,86.34,05-05-2020
275,MT- GREAT FALLS,80.78,3,2,11,77.55,84.01,05-05-2020
276,MT- MISSOULA,82.89,30,25,58,79.57,86.21,05-05-2020
277,NE- LINCOLN,92.97,228,195,333,89.25,96.69,05-05-2020
278,NE- OMAHA,93.05,708,615,868,89.33,96.77,05-05-2020
279,NV- LAS VEGAS,103.08,918,788,1334,98.96,107.2,05-05-2020
280,NV- RENO,93.7,253,217,404,89.95,97.45,05-05-2020
281,NH- LEBANON,91.69,108,92,155,88.02,95.36,05-05-2020
282,NH- MANCHESTER,87.98,151,130,210,84.46,91.5,05-05-2020
283,NJ- CAMDEN,99.54,1542,1335,1992,95.56,103.52,05-05-2020
284,NJ- HACKENSACK,106.14,928,811,1027,101.89,110.39,05-05-2020
285,NJ- MORRISTOWN,118.0,722,631,824,113.28,122.72,05-05-2020
288,NJ- NEW BRUNSWICK,106.11,718,627,833,101.87,110.35,05-05-2020
289,NJ- NEWARK,102.26,1052,920,1184,98.17,106.35,05-05-2020
291,NJ- PATERSON,103.58,266,233,298,99.44,107.72,05-05-2020
293,NM- ALBUQUERQUE,98.35,596,509,1028,94.42,102.28,05-05-2020
295,NY- ALBANY,118.54,1891,1646,2307,113.8,123.28,05-05-2020
296,NY- BINGHAMTON,102.69,200,170,313,98.58,106.8,05-05-2020
297,NY- BRONX,124.37,1489,1303,1612,119.4,129.34,05-05-2020
299,NY- BUFFALO,98.25,635,543,1082,94.32,102.18,05-05-2020
300,NY- ELMIRA,95.63,160,136,270,91.8,99.46,05-05-2020
301,NY- EAST LONG ISLAND,129.95,5080,4445,5495,124.75,135.15,05-05-2020
304,NY- ROCHESTER,104.75,709,606,1133,100.56,108.94,05-05-2020
307,NY- SYRACUSE,97.03,459,389,797,93.15,100.91,05-05-2020
308,NY- WHITE PLAINS,120.64,1124,983,1226,115.81,125.47,05-05-2020
309,NC- ASHEVILLE,83.73,65,54,150,80.38,87.08,05-05-2020
311,NC- CHARLOTTE,90.72,598,510,1089,87.09,94.35,05-05-2020
312,NC- DURHAM,87.01,312,265,596,83.53,90.49,05-05-2020
313,NC- GREENSBORO,87.22,121,102,234,83.73,90.71,05-05-2020
314,NC- GREENVILLE,84.12,96,81,215,80.76,87.48,05-05-2020
315,NC- HICKORY,86.34,40,34,88,82.89,89.79,05-05-2020
318,NC- RALEIGH,92.31,502,426,897,88.62,96.0,05-05-2020
319,NC- WILMINGTON,86.19,71,60,146,82.74,89.64,05-05-2020
320,NC- WINSTON-SALEM,85.8,201,169,407,82.37,89.23,05-05-2020
321,ND- BISMARCK,86.82,51,44,85,83.35,90.29,05-05-2020
322,ND- FARGO MOORHEAD -MN,82.05,34,27,97,78.77,85.33,05-05-2020
323,ND- GRAND FORKS,81.39,5,4,20,78.13,84.65,05-05-2020
324,ND- MINOT,83.71,21,18,42,80.36,87.06,05-05-2020
325,OH- AKRON,97.57,411,352,709,93.67,101.47,05-05-2020
326,OH- CANTON,95.59,315,268,584,91.77,99.41,05-05-2020
327,OH- CINCINNATI,91.7,539,458,1104,88.03,95.37,05-05-2020
328,OH- CLEVELAND,95.03,1286,1098,2151,91.23,98.83,05-05-2020
329,OH- COLUMBUS,89.26,796,672,1730,85.69,92.83,05-05-2020
330,OH- DAYTON,89.05,285,242,609,85.49,92.61,05-05-2020
331,OH- ELYRIA,102.96,159,136,264,98.84,107.08,05-05-2020
332,OH- KETTERING,91.19,121,102,255,87.54,94.84,05-05-2020
334,OH- TOLEDO,90.72,428,363,792,87.09,94.35,05-05-2020
335,OH- YOUNGSTOWN,90.32,256,218,479,86.71,93.93,05-05-2020
336,OK- LAWTON,86.18,39,32,96,82.73,89.63,05-05-2020
339,OK- OKLAHOMA CITY,91.52,729,616,1506,87.86,95.18,05-05-2020
340,OK- TULSA,87.72,370,312,812,84.21,91.23,05-05-2020
341,OR- BEND,89.74,34,29,55,86.15,93.33,05-05-2020
342,OR- EUGENE,88.63,96,82,162,85.08,92.18,05-05-2020
343,OR- MEDFORD,85.37,45,38,88,81.96,88.78,05-05-2020
344,OR- PORTLAND,91.54,586,502,921,87.88,95.2,05-05-2020
345,OR- SALEM,94.45,59,51,90,90.67,98.23,05-05-2020
346,PA- ALLENTOWN,99.68,608,524,820,95.69,103.67,05-05-2020
347,PA- ALTOONA,83.95,23,19,56,80.59,87.31,05-05-2020
350,PA- DANVILLE,85.39,77,66,163,81.97,88.81,05-05-2020
351,PA- ERIE,84.52,93,78,200,81.14,87.9,05-05-2020
352,PA- HARRISBURG,90.52,231,197,428,86.9,94.14,05-05-2020
354,PA- JOHNSTOWN,82.69,15,12,38,79.38,86.0,05-05-2020
355,PA- LANCASTER,95.87,179,152,309,92.04,99.7,05-05-2020
356,PA- PHILADELPHIA,95.56,1894,1627,2688,91.74,99.38,05-05-2020
357,PA- PITTSBURGH,84.2,470,399,949,80.83,87.57,05-05-2020
358,PA- READING,94.4,195,166,311,90.62,98.18,05-05-2020
359,PA- SAYRE,93.18,59,50,107,89.45,96.91,05-05-2020
360,PA- SCRANTON,94.85,126,109,182,91.06,98.64,05-05-2020
362,PA- WILKES-BARRE,92.27,75,64,123,88.58,95.96,05-05-2020
363,PA- YORK,93.47,104,88,190,89.73,97.21,05-05-2020
365,SC- CHARLESTON,88.01,228,194,435,84.49,91.53,05-05-2020
366,SC- COLUMBIA,91.19,407,348,641,87.54,94.84,05-05-2020
367,SC- FLORENCE,85.68,70,58,135,82.25,89.11,05-05-2020
368,SC- GREENVILLE,88.12,186,158,356,84.6,91.64,05-05-2020
369,SC- SPARTANBURG,86.9,67,57,133,83.42,90.38,05-05-2020
371,SD- SIOUX FALLS,89.58,254,215,474,86.0,93.16,05-05-2020
373,TN- CHATTANOOGA,85.19,108,91,212,81.78,88.6,05-05-2020
374,TN- JACKSON,82.08,24,20,55,78.8,85.36,05-05-2020
375,TN- JOHNSON CITY,82.18,16,13,40,78.89,85.47,05-05-2020
376,TN- KINGSPORT,82.02,33,28,115,78.74,85.3,05-05-2020
377,TN- KNOXVILLE,82.64,102,86,232,79.33,85.95,05-05-2020
379,TN- MEMPHIS,87.53,459,391,797,84.03,91.03,05-05-2020
380,TN- NASHVILLE,90.55,879,750,1386,86.93,94.17,05-05-2020
382,TX- ABILENE,80.96,9,8,37,77.72,84.2,05-05-2020
383,TX- AMARILLO,81.27,14,12,58,78.02,84.52,05-05-2020
385,TX- AUSTIN,95.47,521,444,914,91.65,99.29,05-05-2020
386,TX- BEAUMONT,84.74,59,49,126,81.35,88.13,05-05-2020
388,TX- BRYAN,91.6,65,55,119,87.94,95.26,05-05-2020
390,TX- CORPUS CHRISTI,82.6,46,38,110,79.3,85.9,05-05-2020
391,TX- DALLAS,91.34,1341,1142,2379,87.69,94.99,05-05-2020
393,TX- EL PASO,84.77,121,102,279,81.38,88.16,05-05-2020
394,TX- FORT WORTH,91.59,559,476,1001,87.93,95.25,05-05-2020
396,TX- HARLINGEN,83.21,39,33,97,79.88,86.54,05-05-2020
397,TX- HOUSTON,89.22,1518,1292,2823,85.65,92.79,05-05-2020
399,TX- LONGVIEW,84.48,24,19,57,81.1,87.86,05-05-2020
400,TX- LUBBOCK,83.02,67,57,163,79.7,86.34,05-05-2020
402,TX- MCALLEN,83.05,43,37,107,79.73,86.37,05-05-2020
406,TX- ODESSA,82.03,20,17,62,78.75,85.31,05-05-2020
411,TX- SAN ANGELO,81.12,4,3,19,77.88,84.36,05-05-2020
412,TX- SAN ANTONIO,94.86,1051,900,1567,91.07,98.65,05-05-2020
413,TX- TEMPLE,91.24,99,85,193,87.59,94.89,05-05-2020
416,TX- TYLER,86.32,94,80,187,82.87,89.77,05-05-2020
417,TX- VICTORIA,82.97,17,14,39,79.65,86.29,05-05-2020
418,TX- WACO,94.85,82,70,147,91.06,98.64,05-05-2020
420,TX- WICHITA FALLS,83.52,18,15,49,80.18,86.86,05-05-2020
421,UT- OGDEN,90.36,71,61,111,86.75,93.97,05-05-2020
422,UT- PROVO,89.87,84,72,136,86.28,93.46,05-05-2020
423,UT- SALT LAKE CITY,87.27,276,235,447,83.78,90.76,05-05-2020
424,VT- BURLINGTON,98.62,283,240,436,94.68,102.56,05-05-2020
426,VA- ARLINGTON,156.36,2150,1839,3486,150.11,162.61,05-05-2020
427,VA- CHARLOTTESVILLE,100.06,265,223,517,96.06,104.06,05-05-2020
428,VA- LYNCHBURG,86.69,41,34,110,83.22,90.16,05-05-2020
429,VA- NEWPORT NEWS,113.64,366,311,642,109.09,118.19,05-05-2020
430,VA- NORFOLK,103.1,599,511,1184,98.98,107.22,05-05-2020
431,VA- RICHMOND,103.1,1037,881,1941,98.98,107.22,05-05-2020
432,VA- ROANOKE,82.8,69,55,229,79.49,86.11,05-05-2020
435,VA- WINCHESTER,100.91,184,154,344,96.87,104.95,05-05-2020
437,WA- EVERETT,136.1,433,379,479,130.66,141.54,05-05-2020
438,WA- OLYMPIA,120.9,271,236,327,116.06,125.74,05-05-2020
439,WA- SEATTLE,115.88,1868,1634,2098,111.24,120.52,05-05-2020
440,WA- SPOKANE,96.94,621,532,889,93.06,100.82,05-05-2020
441,WA- TACOMA,128.34,569,497,636,123.21,133.47,05-05-2020
442,WA- YAKIMA,105.06,139,120,193,100.86,109.26,05-05-2020
443,WV- CHARLESTON,81.18,26,22,90,77.93,84.43,05-05-2020
444,WV- HUNTINGTON,82.13,30,25,82,78.84,85.42,05-05-2020
445,WV- MORGANTOWN,82.45,36,30,86,79.15,85.75,05-05-2020
446,WI- APPLETON,88.23,44,37,85,84.7,91.76,05-05-2020
447,WI- GREEN BAY,83.86,55,47,116,80.51,87.21,05-05-2020
448,WI- LA CROSSE,87.53,66,56,121,84.03,91.03,05-05-2020
449,WI- MADISON,92.33,361,310,502,88.64,96.02,05-05-2020
450,WI- MARSHFIELD,83.39,35,29,75,80.05,86.73,05-05-2020
451,WI- MILWAUKEE,90.96,883,759,1250,87.32,94.6,05-05-2020
452,WI- NEENAH,89.04,46,39,77,85.48,92.6,05-05-2020
456,WI- WAUSAU,82.93,11,9,28,79.61,86.25,05-05-2020
457,WY- CASPER,83.25,21,18,35,79.92,86.58,05-05-2020
303,NY- NEW YORK,117.77,5509,4820,6005,113.06,122.48,05-05-2020
