HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
212,LA- HOUMA,86,44,40,51,82.56,89.44,04-27-2020
213,LA- LAFAYETTE,81,34,30,40,77.76,84.24,04-27-2020
214,LA- LAKE CHARLES,81,7,6,8,77.76,84.24,04-27-2020
216,LA- METAIRIE,99,194,177,215,95.04,102.96,04-27-2020
217,LA- MONROE,80,4,3,5,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,93,321,294,357,89.28,96.72,04-27-2020
219,LA- SHREVEPORT,81,21,19,27,77.76,84.24,04-27-2020
221,ME- BANGOR,80,0,0,1,76.8,83.2,04-27-2020
222,ME- PORTLAND,82,58,52,68,78.72,85.28,04-27-2020
223,MD- BALTIMORE,87,535,484,619,83.52,90.48,04-27-2020
225,MD- SALISBURY,84,42,38,48,80.64,87.36,04-27-2020
226,MD- TAKOMA PARK,99,250,227,285,95.04,102.96,04-27-2020
227,MA- BOSTON,90,1118,1015,1268,86.4,93.6,04-27-2020
230,MA- SPRINGFIELD,87,120,109,137,83.52,90.48,04-27-2020
231,MA- WORCESTER,90,169,153,192,86.4,93.6,04-27-2020
232,MI- ANN ARBOR,87,238,216,269,83.52,90.48,04-27-2020
233,MI- DEARBORN,86,98,90,111,82.56,89.44,04-27-2020
234,MI- DETROIT,87,328,299,372,83.52,90.48,04-27-2020
235,MI- FLINT,84,62,56,72,80.64,87.36,04-27-2020
238,MI- KALAMAZOO,81,14,12,18,77.76,84.24,04-27-2020
239,MI- LANSING,83,45,39,51,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,81,6,5,6,77.76,84.24,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,87,84,77,95,83.52,90.48,04-27-2020
245,MI- ROYAL OAK,85,143,130,162,81.6,88.4,04-27-2020
246,MI- SAGINAW,80,13,11,18,76.8,83.2,04-27-2020
248,MI- ST JOSEPH,82,0,0,1,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,82,201,179,233,78.72,85.28,04-27-2020
253,MN- ROCHESTER,80,14,13,19,76.8,83.2,04-27-2020
254,MN- ST CLOUD,81,7,6,9,77.76,84.24,04-27-2020
256,MN- ST PAUL,83,76,69,88,79.68,86.32,04-27-2020
257,MS- GULFPORT,88,63,57,72,84.48,91.52,04-27-2020
258,MS- HATTIESBURG,85,65,56,70,81.6,88.4,04-27-2020
259,MS- JACKSON,82,117,105,154,78.72,85.28,04-27-2020
261,MS- OXFORD,80,0,0,5,76.8,83.2,04-27-2020
262,MS- TUPELO,81,21,18,27,77.76,84.24,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,9,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,82,220,193,246,78.72,85.28,04-27-2020
270,MO- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
273,MO- ST LOUIS,80,107,96,127,76.8,83.2,04-27-2020
274,MT- BILLINGS,80,21,18,24,76.8,83.2,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,7,6,9,76.8,83.2,04-27-2020
277,NE- LINCOLN,82,47,43,55,78.72,85.28,04-27-2020
278,NE- OMAHA,85,287,260,327,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,87,310,280,352,83.52,90.48,04-27-2020
280,NV- RENO,83,66,57,75,79.68,86.32,04-27-2020
281,NH- LEBANON,83,28,24,32,79.68,86.32,04-27-2020
282,NH- MANCHESTER,82,51,46,57,78.72,85.28,04-27-2020
283,NJ- CAMDEN,89,729,662,824,85.44,92.56,04-27-2020
284,NJ- HACKENSACK,100,766,702,849,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,105,484,442,542,100.8,109.2,04-27-2020
288,NJ- NEW BRUNSWICK,96,459,419,514,92.16,99.84,04-27-2020
289,NJ- NEWARK,96,784,717,874,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,200,183,222,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,83,123,113,150,79.68,86.32,04-27-2020
295,NY- ALBANY,98,892,813,997,94.08,101.92,04-27-2020
296,NY- BINGHAMTON,86,56,50,64,82.56,89.44,04-27-2020
297,NY- BRONX,116,1258,1156,1387,111.36,120.64,04-27-2020
299,NY- BUFFALO,84,161,144,184,80.64,87.36,04-27-2020
300,NY- ELMIRA,84,42,37,46,80.64,87.36,04-27-2020
301,NY- EAST LONG ISLAND,119,4212,3863,4649,114.24,123.76,04-27-2020
304,NY- ROCHESTER,85,172,155,205,81.6,88.4,04-27-2020
307,NY- SYRACUSE,84,126,112,136,80.64,87.36,04-27-2020
308,NY- WHITE PLAINS,114,958,880,1055,109.44,118.56,04-27-2020
309,NC- ASHEVILLE,80,7,6,8,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,82,154,139,181,78.72,85.28,04-27-2020
312,NC- DURHAM,81,56,49,70,77.76,84.24,04-27-2020
313,NC- GREENSBORO,81,28,25,33,77.76,84.24,04-27-2020
314,NC- GREENVILLE,80,13,11,15,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,8,77.76,84.24,04-27-2020
318,NC- RALEIGH,83,146,132,166,79.68,86.32,04-27-2020
319,NC- WILMINGTON,81,14,12,15,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,35,31,42,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,23,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,1,0,2,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,8,77.76,84.24,04-27-2020
325,OH- AKRON,85,129,120,150,81.6,88.4,04-27-2020
326,OH- CANTON,84,94,82,104,80.64,87.36,04-27-2020
327,OH- CINCINNATI,83,146,129,163,79.68,86.32,04-27-2020
328,OH- CLEVELAND,84,423,382,485,80.64,87.36,04-27-2020
329,OH- COLUMBUS,81,158,139,181,77.76,84.24,04-27-2020
330,OH- DAYTON,81,35,32,45,77.76,84.24,04-27-2020
331,OH- ELYRIA,87,49,44,56,83.52,90.48,04-27-2020
332,OH- KETTERING,83,41,37,44,79.68,86.32,04-27-2020
334,OH- TOLEDO,82,103,93,123,78.72,85.28,04-27-2020
335,OH- YOUNGSTOWN,83,75,70,86,79.68,86.32,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,82,189,172,226,78.72,85.28,04-27-2020
340,OK- TULSA,81,49,46,64,77.76,84.24,04-27-2020
341,OR- BEND,82,7,7,8,78.72,85.28,04-27-2020
342,OR- EUGENE,82,28,26,32,78.72,85.28,04-27-2020
343,OR- MEDFORD,80,7,6,9,76.8,83.2,04-27-2020
344,OR- PORTLAND,83,170,153,197,79.68,86.32,04-27-2020
345,OR- SALEM,84,17,15,20,80.64,87.36,04-27-2020
346,PA- ALLENTOWN,87,247,225,281,83.52,90.48,04-27-2020
347,PA- ALTOONA,80,0,0,1,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,0,0,5,76.8,83.2,04-27-2020
351,PA- ERIE,81,21,18,22,77.76,84.24,04-27-2020
352,PA- HARRISBURG,82,61,55,70,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,84,47,42,54,80.64,87.36,04-27-2020
356,PA- PHILADELPHIA,85,697,633,793,81.6,88.4,04-27-2020
357,PA- PITTSBURGH,80,106,94,129,76.8,83.2,04-27-2020
358,PA- READING,84,56,51,64,80.64,87.36,04-27-2020
359,PA- SAYRE,81,0,0,3,77.76,84.24,04-27-2020
360,PA- SCRANTON,85,42,38,49,81.6,88.4,04-27-2020
362,PA- WILKES-BARRE,83,21,19,24,79.68,86.32,04-27-2020
363,PA- YORK,83,28,25,33,79.68,86.32,04-27-2020
365,SC- CHARLESTON,82,56,51,67,78.72,85.28,04-27-2020
366,SC- COLUMBIA,83,125,111,148,79.68,86.32,04-27-2020
367,SC- FLORENCE,81,14,12,16,77.76,84.24,04-27-2020
368,SC- GREENVILLE,82,49,44,57,78.72,85.28,04-27-2020
369,SC- SPARTANBURG,81,13,12,15,77.76,84.24,04-27-2020
371,SD- SIOUX FALLS,81,28,24,37,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,80,6,6,12,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,4,4,7,76.8,83.2,04-27-2020
379,TN- MEMPHIS,81,89,81,115,77.76,84.24,04-27-2020
380,TN- NASHVILLE,83,280,248,310,79.68,86.32,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,1,76.8,83.2,04-27-2020
385,TX- AUSTIN,84,142,128,160,80.64,87.36,04-27-2020
386,TX- BEAUMONT,80,7,6,9,76.8,83.2,04-27-2020
388,TX- BRYAN,82,12,11,13,78.72,85.28,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,7,76.8,83.2,04-27-2020
391,TX- DALLAS,83,373,335,428,79.68,86.32,04-27-2020
393,TX- EL PASO,81,28,25,31,77.76,84.24,04-27-2020
394,TX- FORT WORTH,83,146,131,169,79.68,86.32,04-27-2020
396,TX- HARLINGEN,80,7,6,8,76.8,83.2,04-27-2020
397,TX- HOUSTON,82,369,334,428,78.72,85.28,04-27-2020
399,TX- LONGVIEW,80,4,3,5,76.8,83.2,04-27-2020
400,TX- LUBBOCK,80,7,6,9,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,7,6,9,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,83,272,246,306,79.68,86.32,04-27-2020
413,TX- TEMPLE,82,21,20,25,78.72,85.28,04-27-2020
416,TX- TYLER,80,7,6,10,76.8,83.2,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,83,14,13,16,79.68,86.32,04-27-2020
420,TX- WICHITA FALLS,81,7,6,7,77.76,84.24,04-27-2020
421,UT- OGDEN,82,17,15,19,78.72,85.28,04-27-2020
422,UT- PROVO,82,21,19,24,78.72,85.28,04-27-2020
423,UT- SALT LAKE CITY,81,63,57,74,77.76,84.24,04-27-2020
424,VT- BURLINGTON,86,93,81,104,82.56,89.44,04-27-2020
426,VA- ARLINGTON,94,417,380,471,90.24,97.76,04-27-2020
427,VA- CHARLOTTESVILLE,80,9,7,13,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,85,65,57,74,81.6,88.4,04-27-2020
430,VA- NORFOLK,82,74,63,89,78.72,85.28,04-27-2020
431,VA- RICHMOND,82,126,117,146,78.72,85.28,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,82,20,17,24,78.72,85.28,04-27-2020
437,WA- EVERETT,128,380,347,421,122.88,133.12,04-27-2020
438,WA- OLYMPIA,99,130,119,148,95.04,102.96,04-27-2020
439,WA- SEATTLE,108,1534,1405,1702,103.68,112.32,04-27-2020
440,WA- SPOKANE,85,186,167,212,81.6,88.4,04-27-2020
441,WA- TACOMA,114,420,384,468,109.44,118.56,04-27-2020
442,WA- YAKIMA,90,56,52,62,86.4,93.6,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,11,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,14,12,15,76.8,83.2,04-27-2020
448,WI- LA CROSSE,80,7,6,9,76.8,83.2,04-27-2020
449,WI- MADISON,83,116,106,134,79.68,86.32,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,84,340,310,386,80.64,87.36,04-27-2020
452,WI- NEENAH,81,7,6,9,77.76,84.24,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,80,0,0,2,76.8,83.2,04-27-2020
303,NY- NEW YORK,108,4337,3976,4795,103.68,112.32,04-27-2020
