HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
173,IL- URBANA,80,7,6,10,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,9,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,10,76.8,83.2,04-27-2020
181,IN- GARY,83,56,51,67,79.68,86.32,04-27-2020
183,IN- INDIANAPOLIS,82,186,164,219,78.72,85.28,04-27-2020
184,IN- LAFAYETTE,81,7,6,8,77.76,84.24,04-27-2020
185,IN- MUNCIE,82,7,6,7,78.72,85.28,04-27-2020
186,IN- MUNSTER,83,42,38,49,79.68,86.32,04-27-2020
187,IN- SOUTH BEND,82,28,24,35,78.72,85.28,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,14,12,17,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,34,29,41,77.76,84.24,04-27-2020
193,IA- DUBUQUE,81,7,6,8,77.76,84.24,04-27-2020
194,IA- IOWA CITY,81,21,19,28,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,4,3,5,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,8,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,28,77.76,84.24,04-27-2020
201,KS- WICHITA,80,21,18,28,76.8,83.2,04-27-2020
203,KY- COVINGTON,89,98,84,119,85.44,92.56,04-27-2020
204,KY- LEXINGTON,84,243,214,316,80.64,87.36,04-27-2020
205,KY- LOUISVILLE,85,281,250,361,81.6,88.4,04-27-2020
207,KY- OWENSBORO,80,0,0,7,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,7,6,9,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,86,167,149,198,82.56,89.44,04-27-2020
212,LA- HOUMA,87,53,47,62,83.52,90.48,04-27-2020
213,LA- LAFAYETTE,81,35,31,44,77.76,84.24,04-27-2020
214,LA- LAKE CHARLES,81,7,6,8,77.76,84.24,04-27-2020
216,LA- METAIRIE,99,192,174,220,95.04,102.96,04-27-2020
217,LA- MONROE,81,7,6,7,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,93,308,279,349,89.28,96.72,04-27-2020
219,LA- SHREVEPORT,81,21,19,31,77.76,84.24,04-27-2020
221,ME- BANGOR,80,0,0,1,76.8,83.2,04-27-2020
222,ME- PORTLAND,82,67,60,78,78.72,85.28,04-27-2020
223,MD- BALTIMORE,89,619,554,730,85.44,92.56,04-27-2020
225,MD- SALISBURY,84,42,38,56,80.64,87.36,04-27-2020
226,MD- TAKOMA PARK,101,274,246,322,96.96,105.04,04-27-2020
227,MA- BOSTON,90,1198,1077,1398,86.4,93.6,04-27-2020
230,MA- SPRINGFIELD,88,133,118,157,84.48,91.52,04-27-2020
231,MA- WORCESTER,91,187,168,218,87.36,94.64,04-27-2020
232,MI- ANN ARBOR,87,257,231,299,83.52,90.48,04-27-2020
233,MI- DEARBORN,86,105,95,122,82.56,89.44,04-27-2020
234,MI- DETROIT,87,347,312,403,83.52,90.48,04-27-2020
235,MI- FLINT,86,76,67,89,82.56,89.44,04-27-2020
238,MI- KALAMAZOO,81,17,14,22,77.76,84.24,04-27-2020
239,MI- LANSING,83,49,43,60,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,8,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,87,89,80,103,83.52,90.48,04-27-2020
245,MI- ROYAL OAK,85,152,137,176,81.6,88.4,04-27-2020
246,MI- SAGINAW,81,25,20,30,77.76,84.24,04-27-2020
248,MI- ST JOSEPH,82,3,2,4,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,82,217,193,266,78.72,85.28,04-27-2020
253,MN- ROCHESTER,80,14,13,24,76.8,83.2,04-27-2020
254,MN- ST CLOUD,81,7,6,11,77.76,84.24,04-27-2020
256,MN- ST PAUL,83,84,77,101,79.68,86.32,04-27-2020
257,MS- GULFPORT,88,63,57,76,84.48,91.52,04-27-2020
258,MS- HATTIESBURG,86,70,61,80,82.56,89.44,04-27-2020
259,MS- JACKSON,83,150,129,199,79.68,86.32,04-27-2020
261,MS- OXFORD,80,0,0,8,76.8,83.2,04-27-2020
262,MS- TUPELO,81,21,18,36,77.76,84.24,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,10,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,83,250,219,297,79.68,86.32,04-27-2020
270,MO- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
273,MO- ST LOUIS,81,126,111,151,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,21,18,25,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,7,6,10,76.8,83.2,04-27-2020
277,NE- LINCOLN,82,52,47,65,78.72,85.28,04-27-2020
278,NE- OMAHA,85,287,258,342,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,88,338,303,395,84.48,91.52,04-27-2020
280,NV- RENO,84,84,75,94,80.64,87.36,04-27-2020
281,NH- LEBANON,83,33,28,40,79.68,86.32,04-27-2020
282,NH- MANCHESTER,83,56,51,65,79.68,86.32,04-27-2020
283,NJ- CAMDEN,89,780,702,902,85.44,92.56,04-27-2020
284,NJ- HACKENSACK,100,748,679,842,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,105,496,448,564,100.8,109.2,04-27-2020
288,NJ- NEW BRUNSWICK,97,472,427,539,93.12,100.88,04-27-2020
289,NJ- NEWARK,96,786,712,890,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,203,185,230,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,84,151,132,186,80.64,87.36,04-27-2020
295,NY- ALBANY,98,917,826,1050,94.08,101.92,04-27-2020
296,NY- BINGHAMTON,86,57,50,69,82.56,89.44,04-27-2020
297,NY- BRONX,114,1189,1082,1329,109.44,118.56,04-27-2020
299,NY- BUFFALO,85,178,159,210,81.6,88.4,04-27-2020
300,NY- ELMIRA,84,46,40,54,80.64,87.36,04-27-2020
301,NY- EAST LONG ISLAND,118,4017,3656,4492,113.28,122.72,04-27-2020
304,NY- ROCHESTER,86,187,165,228,82.56,89.44,04-27-2020
307,NY- SYRACUSE,85,138,120,161,81.6,88.4,04-27-2020
308,NY- WHITE PLAINS,112,896,816,1002,107.52,116.48,04-27-2020
309,NC- ASHEVILLE,80,7,6,9,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,83,191,169,227,79.68,86.32,04-27-2020
312,NC- DURHAM,81,73,63,88,77.76,84.24,04-27-2020
313,NC- GREENSBORO,81,31,27,38,77.76,84.24,04-27-2020
314,NC- GREENVILLE,80,14,12,22,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,10,77.76,84.24,04-27-2020
318,NC- RALEIGH,83,161,143,190,79.68,86.32,04-27-2020
319,NC- WILMINGTON,81,14,12,19,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,38,33,52,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,24,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,7,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,8,77.76,84.24,04-27-2020
325,OH- AKRON,86,147,131,173,82.56,89.44,04-27-2020
326,OH- CANTON,85,105,93,123,81.6,88.4,04-27-2020
327,OH- CINCINNATI,83,154,137,183,79.68,86.32,04-27-2020
328,OH- CLEVELAND,85,472,421,554,81.6,88.4,04-27-2020
329,OH- COLUMBUS,82,188,165,228,78.72,85.28,04-27-2020
330,OH- DAYTON,81,39,34,57,77.76,84.24,04-27-2020
331,OH- ELYRIA,88,57,51,68,84.48,91.52,04-27-2020
332,OH- KETTERING,83,42,38,50,79.68,86.32,04-27-2020
334,OH- TOLEDO,82,106,94,141,78.72,85.28,04-27-2020
335,OH- YOUNGSTOWN,83,97,85,112,79.68,86.32,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,83,215,196,270,79.68,86.32,04-27-2020
340,OK- TULSA,81,49,46,76,77.76,84.24,04-27-2020
341,OR- BEND,82,7,6,10,78.72,85.28,04-27-2020
342,OR- EUGENE,83,32,29,38,79.68,86.32,04-27-2020
343,OR- MEDFORD,81,7,6,9,77.76,84.24,04-27-2020
344,OR- PORTLAND,83,189,168,227,79.68,86.32,04-27-2020
345,OR- SALEM,85,21,19,25,81.6,88.4,04-27-2020
346,PA- ALLENTOWN,88,275,246,320,84.48,91.52,04-27-2020
347,PA- ALTOONA,80,0,0,2,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,7,6,11,76.8,83.2,04-27-2020
351,PA- ERIE,81,21,18,25,77.76,84.24,04-27-2020
352,PA- HARRISBURG,82,63,57,76,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,84,54,47,65,80.64,87.36,04-27-2020
356,PA- PHILADELPHIA,86,770,690,898,82.56,89.44,04-27-2020
357,PA- PITTSBURGH,81,124,110,154,77.76,84.24,04-27-2020
358,PA- READING,84,64,57,76,80.64,87.36,04-27-2020
359,PA- SAYRE,81,4,3,8,77.76,84.24,04-27-2020
360,PA- SCRANTON,85,42,37,52,81.6,88.4,04-27-2020
362,PA- WILKES-BARRE,84,25,22,29,80.64,87.36,04-27-2020
363,PA- YORK,84,32,28,38,80.64,87.36,04-27-2020
365,SC- CHARLESTON,82,62,55,77,78.72,85.28,04-27-2020
366,SC- COLUMBIA,83,126,112,156,79.68,86.32,04-27-2020
367,SC- FLORENCE,81,14,12,17,77.76,84.24,04-27-2020
368,SC- GREENVILLE,82,53,47,66,78.72,85.28,04-27-2020
369,SC- SPARTANBURG,81,14,13,18,77.76,84.24,04-27-2020
371,SD- SIOUX FALLS,81,36,30,46,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,80,7,7,13,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,7,7,12,76.8,83.2,04-27-2020
379,TN- MEMPHIS,81,95,87,127,77.76,84.24,04-27-2020
380,TN- NASHVILLE,83,304,267,349,79.68,86.32,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,84,155,139,184,80.64,87.36,04-27-2020
386,TX- BEAUMONT,80,7,6,12,76.8,83.2,04-27-2020
388,TX- BRYAN,83,14,13,16,79.68,86.32,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,8,76.8,83.2,04-27-2020
391,TX- DALLAS,83,416,369,492,79.68,86.32,04-27-2020
393,TX- EL PASO,81,35,31,40,77.76,84.24,04-27-2020
394,TX- FORT WORTH,83,165,147,197,79.68,86.32,04-27-2020
396,TX- HARLINGEN,80,7,6,8,76.8,83.2,04-27-2020
397,TX- HOUSTON,82,424,379,509,78.72,85.28,04-27-2020
399,TX- LONGVIEW,81,7,6,7,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,7,6,9,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,7,6,9,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,84,304,271,351,80.64,87.36,04-27-2020
413,TX- TEMPLE,82,21,20,27,78.72,85.28,04-27-2020
416,TX- TYLER,80,7,6,14,76.8,83.2,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,83,14,13,19,79.68,86.32,04-27-2020
420,TX- WICHITA FALLS,81,7,6,8,77.76,84.24,04-27-2020
421,UT- OGDEN,83,21,19,24,79.68,86.32,04-27-2020
422,UT- PROVO,82,21,18,24,78.72,85.28,04-27-2020
423,UT- SALT LAKE CITY,81,69,62,86,77.76,84.24,04-27-2020
424,VT- BURLINGTON,86,101,87,114,82.56,89.44,04-27-2020
426,VA- ARLINGTON,95,453,407,536,91.2,98.8,04-27-2020
427,VA- CHARLOTTESVILLE,81,14,12,26,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,86,74,63,89,82.56,89.44,04-27-2020
430,VA- NORFOLK,84,117,100,132,80.64,87.36,04-27-2020
431,VA- RICHMOND,83,142,124,180,79.68,86.32,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,30,26,37,79.68,86.32,04-27-2020
437,WA- EVERETT,126,362,329,410,120.96,131.04,04-27-2020
438,WA- OLYMPIA,100,139,127,162,96.0,104.0,04-27-2020
439,WA- SEATTLE,108,1500,1362,1691,103.68,112.32,04-27-2020
440,WA- SPOKANE,85,207,183,246,81.6,88.4,04-27-2020
441,WA- TACOMA,114,420,380,476,109.44,118.56,04-27-2020
442,WA- YAKIMA,91,60,54,69,87.36,94.64,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,6,11,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,14,12,17,76.8,83.2,04-27-2020
448,WI- LA CROSSE,80,7,6,11,76.8,83.2,04-27-2020
449,WI- MADISON,84,128,113,150,80.64,87.36,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,84,377,338,438,80.64,87.36,04-27-2020
452,WI- NEENAH,82,11,9,14,78.72,85.28,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,80,1,0,3,76.8,83.2,04-27-2020
303,NY- NEW YORK,107,4161,3787,4667,102.72,111.28,04-27-2020
