HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
328,OH- CLEVELAND,85,520,463,632,81.6,88.4,04-27-2020
329,OH- COLUMBUS,82,216,191,286,78.72,85.28,04-27-2020
330,OH- DAYTON,82,72,62,95,78.72,85.28,04-27-2020
331,OH- ELYRIA,89,68,61,80,85.44,92.56,04-27-2020
332,OH- KETTERING,84,44,39,54,80.64,87.36,04-27-2020
334,OH- TOLEDO,83,128,114,172,79.68,86.32,04-27-2020
335,OH- YOUNGSTOWN,84,108,92,126,80.64,87.36,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,83,225,196,302,79.68,86.32,04-27-2020
340,OK- TULSA,81,63,54,100,77.76,84.24,04-27-2020
341,OR- BEND,83,9,8,12,79.68,86.32,04-27-2020
342,OR- EUGENE,83,35,31,43,79.68,86.32,04-27-2020
343,OR- MEDFORD,81,13,11,16,77.76,84.24,04-27-2020
344,OR- PORTLAND,84,215,190,263,80.64,87.36,04-27-2020
345,OR- SALEM,85,21,18,26,81.6,88.4,04-27-2020
346,PA- ALLENTOWN,89,294,262,351,85.44,92.56,04-27-2020
347,PA- ALTOONA,80,0,0,2,76.8,83.2,04-27-2020
350,PA- DANVILLE,81,15,11,20,77.76,84.24,04-27-2020
351,PA- ERIE,81,21,18,28,77.76,84.24,04-27-2020
352,PA- HARRISBURG,82,65,58,84,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,2,76.8,83.2,04-27-2020
355,PA- LANCASTER,85,65,57,80,81.6,88.4,04-27-2020
356,PA- PHILADELPHIA,86,846,754,1015,82.56,89.44,04-27-2020
357,PA- PITTSBURGH,81,136,120,176,77.76,84.24,04-27-2020
358,PA- READING,85,77,68,93,81.6,88.4,04-27-2020
359,PA- SAYRE,83,13,10,17,79.68,86.32,04-27-2020
360,PA- SCRANTON,86,55,48,65,82.56,89.44,04-27-2020
362,PA- WILKES-BARRE,84,28,25,34,80.64,87.36,04-27-2020
363,PA- YORK,84,36,32,45,80.64,87.36,04-27-2020
365,SC- CHARLESTON,82,76,67,97,78.72,85.28,04-27-2020
366,SC- COLUMBIA,84,148,130,186,80.64,87.36,04-27-2020
367,SC- FLORENCE,81,14,12,23,77.76,84.24,04-27-2020
368,SC- GREENVILLE,82,66,57,80,78.72,85.28,04-27-2020
369,SC- SPARTANBURG,81,14,13,22,77.76,84.24,04-27-2020
371,SD- SIOUX FALLS,81,49,42,66,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,80,13,11,20,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,1,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,10,8,19,76.8,83.2,04-27-2020
379,TN- MEMPHIS,81,110,95,153,77.76,84.24,04-27-2020
380,TN- NASHVILLE,83,324,284,397,79.68,86.32,04-27-2020
382,TX- ABILENE,80,0,0,1,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,84,170,152,209,80.64,87.36,04-27-2020
386,TX- BEAUMONT,80,7,6,12,76.8,83.2,04-27-2020
388,TX- BRYAN,83,14,13,19,79.68,86.32,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,10,76.8,83.2,04-27-2020
391,TX- DALLAS,83,470,416,582,79.68,86.32,04-27-2020
393,TX- EL PASO,81,35,31,43,77.76,84.24,04-27-2020
394,TX- FORT WORTH,83,187,165,233,79.68,86.32,04-27-2020
396,TX- HARLINGEN,80,7,6,10,76.8,83.2,04-27-2020
397,TX- HOUSTON,82,489,434,609,78.72,85.28,04-27-2020
399,TX- LONGVIEW,81,7,6,9,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,13,11,17,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,14,12,17,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,84,329,291,394,80.64,87.36,04-27-2020
413,TX- TEMPLE,82,22,20,29,78.72,85.28,04-27-2020
416,TX- TYLER,81,14,12,23,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,83,20,18,25,79.68,86.32,04-27-2020
420,TX- WICHITA FALLS,81,7,6,8,77.76,84.24,04-27-2020
421,UT- OGDEN,83,21,18,25,79.68,86.32,04-27-2020
422,UT- PROVO,83,26,23,32,79.68,86.32,04-27-2020
423,UT- SALT LAKE CITY,81,72,64,93,77.76,84.24,04-27-2020
424,VT- BURLINGTON,87,112,97,134,83.52,90.48,04-27-2020
426,VA- ARLINGTON,97,504,447,609,93.12,100.88,04-27-2020
427,VA- CHARLOTTESVILLE,81,22,18,37,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,2,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,87,77,66,94,83.52,90.48,04-27-2020
430,VA- NORFOLK,85,139,121,168,81.6,88.4,04-27-2020
431,VA- RICHMOND,83,178,154,228,79.68,86.32,04-27-2020
432,VA- ROANOKE,80,0,0,6,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,35,31,47,79.68,86.32,04-27-2020
437,WA- EVERETT,124,344,310,394,119.04,128.96,04-27-2020
438,WA- OLYMPIA,102,147,131,174,97.92,106.08,04-27-2020
439,WA- SEATTLE,107,1441,1300,1650,102.72,111.28,04-27-2020
440,WA- SPOKANE,86,242,213,292,82.56,89.44,04-27-2020
441,WA- TACOMA,114,410,369,472,109.44,118.56,04-27-2020
442,WA- YAKIMA,91,63,55,75,87.36,94.64,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,82,10,8,15,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,18,15,22,77.76,84.24,04-27-2020
448,WI- LA CROSSE,80,7,6,13,76.8,83.2,04-27-2020
449,WI- MADISON,85,148,131,181,81.6,88.4,04-27-2020
450,WI- MARSHFIELD,80,0,0,4,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,85,409,363,487,81.6,88.4,04-27-2020
452,WI- NEENAH,83,14,12,19,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,1,76.8,83.2,04-27-2020
457,WY- CASPER,81,7,6,8,77.76,84.24,04-27-2020
303,NY- NEW YORK,106,3935,3557,4457,101.76,110.24,04-27-2020
