HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
102,CO- COLORADO SPRINGS,83.94,35,33,54,81.55,96.04,35 [33 - 54],83.94% [81.55% - 96.04%],40,16,166,06-02-2020
103,CO- DENVER,84.64,219,198,303,81.53,96.5,219 [198 - 303],84.64% [81.53% - 96.5%],221,73,788,06-02-2020
104,CO- FORT COLLINS,83.01,14,13,22,80.78,90.8,14 [13 - 22],83.01% [80.78% - 90.8%],19,5,69,06-02-2020
105,CO- GRAND JUNCTION,83.81,28,25,37,80.76,91.49,28 [25 - 37],83.81% [80.76% - 91.49%],30,6,91,06-02-2020
106,CO- GREELEY,82.92,21,20,31,81.03,91.71,21 [20 - 31],82.92% [81.03% - 91.71%],22,8,91,06-02-2020
107,CO- PUEBLO,81.01,7,6,10,80.0,83.26,7 [6 - 10],81.01% [80.0% - 83.26%],8,0,26,06-02-2020
109,CT- BRIDGEPORT,87.26,120,108,148,82.12,97.76,120 [108 - 148],87.26% [82.12% - 97.76%],123,36,301,06-02-2020
110,CT- HARTFORD,85.77,184,161,237,80.86,96.92,184 [161 - 237],85.77% [80.86% - 96.92%],187,28,551,06-02-2020
111,CT- NEW HAVEN,85.32,202,180,264,81.4,96.46,202 [180 - 264],85.32% [81.4% - 96.46%],204,54,634,06-02-2020
112,DE- WILMINGTON,81.34,23,20,28,80.21,83.17,23 [20 - 28],81.34% [80.21% - 83.17%],25,4,59,06-02-2020
113,DC- WASHINGTON,87.94,432,400,537,83.95,100.6,432 [400 - 537],87.94% [83.95% - 100.6%],435,217,1131,06-02-2020
115,FL- BRADENTON,83.27,21,19,26,80.42,88.46,21 [19 - 26],83.27% [80.42% - 88.46%],23,3,60,06-02-2020
116,FL- CLEARWATER,82.02,28,26,37,80.43,85.38,28 [26 - 37],82.02% [80.43% - 85.38%],33,7,88,06-02-2020
118,FL- FORT LAUDERDALE,83.03,259,230,323,80.64,87.87,259 [230 - 323],83.03% [80.64% - 87.87%],263,56,685,06-02-2020
119,FL- FORT MYERS,82.62,98,87,124,80.47,87.03,98 [87 - 124],82.62% [80.47% - 87.03%],100,18,269,06-02-2020
120,FL- GAINESVILLE,81.65,28,25,39,80.22,85.49,28 [25 - 39],81.65% [80.22% - 85.49%],30,4,101,06-02-2020
122,FL- HUDSON,82.13,21,20,28,80.64,85.59,21 [20 - 28],82.13% [80.64% - 85.59%],26,8,70,06-02-2020
123,FL- JACKSONVILLE,81.78,84,75,112,80.33,85.42,84 [75 - 112],81.78% [80.33% - 85.42%],87,16,266,06-02-2020
124,FL- LAKELAND,82.33,21,19,28,80.47,86.27,21 [19 - 28],82.33% [80.47% - 86.27%],24,5,67,06-02-2020
127,FL- MIAMI,82.99,322,286,400,80.6,87.82,322 [286 - 400],82.99% [80.6% - 87.82%],322,65,843,06-02-2020
129,FL- OCALA,82.17,28,25,36,80.29,85.99,28 [25 - 36],82.17% [80.29% - 85.99%],29,4,82,06-02-2020
130,FL- ORLANDO,82.15,219,193,279,80.4,85.87,219 [193 - 279],82.15% [80.4% - 85.87%],222,41,608,06-02-2020
131,FL- ORMOND BEACH,81.32,21,19,27,80.12,83.99,21 [19 - 27],81.32% [80.12% - 83.99%],21,2,66,06-02-2020
133,FL- PANAMA CITY,80.64,0,0,2,80.0,81.96,0 [0 - 2],80.64% [80.0% - 81.96%],4,0,13,06-02-2020
134,FL- PENSACOLA,81.91,42,38,52,80.43,84.68,42 [38 - 52],81.91% [80.43% - 84.68%],44,10,110,06-02-2020
137,FL- SARASOTA,81.83,21,19,29,80.28,85.33,21 [19 - 29],81.83% [80.28% - 85.33%],26,4,77,06-02-2020
139,FL- ST PETERSBURG,81.68,21,19,28,80.31,84.44,21 [19 - 28],81.68% [80.31% - 84.44%],26,5,71,06-02-2020
140,FL- TALLAHASSEE,81.07,28,24,45,80.0,85.23,28 [24 - 45],81.07% [80.0% - 85.23%],28,0,141,06-02-2020
141,FL- TAMPA,82.22,91,81,116,80.49,86.03,91 [81 - 116],82.22% [80.49% - 86.03%],94,21,257,06-02-2020
142,GA- ALBANY,81.9,14,13,27,80.47,89.78,14 [13 - 27],81.9% [80.47% - 89.78%],20,5,104,06-02-2020
144,GA- ATLANTA,84.98,591,529,857,81.34,99.77,591 [529 - 857],84.98% [81.34% - 99.77%],597,160,2368,06-02-2020
145,GA- AUGUSTA,81.47,34,31,47,80.33,84.68,34 [31 - 47],81.47% [80.33% - 84.68%],36,8,115,06-02-2020
146,GA- COLUMBUS,82.12,21,20,32,80.56,86.99,21 [20 - 32],82.12% [80.56% - 86.99%],26,7,88,06-02-2020
147,GA- MACON,80.6,7,6,28,80.0,86.57,7 [6 - 28],80.6% [80.0% - 86.57%],13,0,147,06-02-2020
148,GA- ROME,84.42,28,25,40,80.14,95.3,28 [25 - 40],84.42% [80.14% - 95.3%],32,1,112,06-02-2020
149,GA- SAVANNAH,81.43,28,26,43,80.53,86.03,28 [26 - 43],81.43% [80.53% - 86.03%],29,11,124,06-02-2020
151,ID- BOISE,81.73,33,30,45,80.48,85.49,33 [30 - 45],81.73% [80.48% - 85.49%],35,10,114,06-02-2020
152,ID- IDAHO FALLS,81.28,0,0,2,80.22,84.12,0 [0 - 2],81.28% [80.22% - 84.12%],5,1,19,06-02-2020
154,IL- AURORA,81.26,5,5,8,80.19,84.55,5 [5 - 8],81.26% [80.19% - 84.55%],6,1,24,06-02-2020
155,IL- BLUE ISLAND,80.67,14,13,20,80.2,82.25,14 [13 - 20],80.67% [80.2% - 82.25%],17,5,57,06-02-2020
156,IL- CHICAGO,80.67,55,50,75,80.21,82.25,55 [50 - 75],80.67% [80.21% - 82.25%],57,18,193,06-02-2020
158,IL- ELGIN,81.34,13,12,20,80.28,85.25,13 [12 - 20],81.34% [80.28% - 85.25%],14,3,57,06-02-2020
161,IL- EVANSTON,80.96,21,20,29,80.29,83.19,21 [20 - 29],80.96% [80.29% - 83.19%],23,7,77,06-02-2020
163,IL- HINSDALE,80.9,7,7,11,80.18,83.36,7 [7 - 11],80.9% [80.18% - 83.36%],9,2,37,06-02-2020
164,IL- JOLIET,80.84,7,7,13,80.23,83.92,7 [7 - 13],80.84% [80.23% - 83.92%],11,3,52,06-02-2020
166,IL- MELROSE PARK,80.92,27,25,38,80.26,83.3,27 [25 - 38],80.92% [80.26% - 83.3%],28,8,102,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,4,80.0,82.16,0 [0 - 4],80.35% [80.0% - 82.16%],5,0,33,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,20,80.0,82.93,14 [12 - 20],80.71% [80.0% - 82.93%],14,0,60,06-02-2020
180,IN- FORT WAYNE,81.31,28,24,53,80.0,88.27,28 [24 - 53],81.31% [80.0% - 88.27%],28,0,183,06-02-2020
181,IN- GARY,84.84,70,62,89,81.66,93.21,70 [62 - 89],84.84% [81.66% - 93.21%],72,25,199,06-02-2020
183,IN- INDIANAPOLIS,86.75,427,369,545,80.67,98.7,427 [369 - 545],86.75% [80.67% - 98.7%],433,43,1200,06-02-2020
184,IN- LAFAYETTE,81.95,14,12,21,80.0,88.37,14 [12 - 21],81.95% [80.0% - 88.37%],14,0,62,06-02-2020
185,IN- MUNCIE,83.51,14,12,18,80.0,90.74,14 [12 - 18],83.51% [80.0% - 90.74%],14,0,45,06-02-2020
186,IN- MUNSTER,83.2,35,32,43,81.21,88.06,35 [32 - 43],83.2% [81.21% - 88.06%],36,14,93,06-02-2020
187,IN- SOUTH BEND,83.39,49,45,70,80.92,92.03,49 [45 - 70],83.39% [80.92% - 92.03%],51,14,184,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,16,80.0,84.08,14 [12 - 16],82.68% [80.0% - 84.08%],14,0,22,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,23,80.36,87.08,14 [13 - 23],81.65% [80.36% - 87.08%],18,4,79,06-02-2020
191,IA- DAVENPORT,80.21,0,0,3,80.0,81.17,0 [0 - 3],80.21% [80.0% - 81.17%],4,0,26,06-02-2020
192,IA- DES MOINES,80.85,22,19,40,80.12,84.13,22 [19 - 40],80.85% [80.12% - 84.13%],27,4,136,06-02-2020
193,IA- DUBUQUE,81.27,0,0,3,80.0,83.85,0 [0 - 3],81.27% [80.0% - 83.85%],6,0,21,06-02-2020
194,IA- IOWA CITY,80.92,14,13,23,80.21,84.01,14 [13 - 23],80.92% [80.21% - 84.01%],17,4,78,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,3,80.0,81.59,0 [0 - 3],80.4% [80.0% - 81.59%],4,0,18,06-02-2020
197,IA- WATERLOO,80.71,0,0,4,80.0,84.54,0 [0 - 4],80.71% [80.0% - 84.54%],4,0,29,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.0,0,0,4,80.0,80.63,0 [0 - 4],80.0% [80.0% - 80.63%],0,0,31,06-02-2020
203,KY- COVINGTON,84.53,49,43,60,80.0,90.99,49 [43 - 60],84.53% [80.0% - 90.99%],49,0,121,06-02-2020
204,KY- LEXINGTON,81.43,72,63,152,80.31,91.49,72 [63 - 152],81.43% [80.31% - 91.49%],74,16,598,06-02-2020
205,KY- LOUISVILLE,83.05,140,125,220,80.69,93.46,140 [125 - 220],83.05% [80.69% - 93.46%],146,33,648,06-02-2020
207,KY- OWENSBORO,80.0,0,0,4,80.0,86.99,0 [0 - 4],80.0% [80.0% - 86.99%],0,0,33,06-02-2020
208,KY- PADUCAH,80.0,0,0,7,80.0,83.14,0 [0 - 7],80.0% [80.0% - 83.14%],0,0,51,06-02-2020
209,LA- ALEXANDRIA,80.46,0,0,5,80.0,83.13,0 [0 - 5],80.46% [80.0% - 83.13%],4,0,31,06-02-2020
210,LA- BATON ROUGE,82.48,56,52,92,80.89,92.3,56 [52 - 92],82.48% [80.89% - 92.3%],61,22,305,06-02-2020
212,LA- HOUMA,83.04,21,20,30,81.28,92.27,21 [20 - 30],83.04% [81.28% - 92.27%],21,9,86,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,27,80.19,84.76,14 [13 - 27],80.91% [80.19% - 84.76%],19,4,103,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,4,80.0,83.24,0 [0 - 4],80.53% [80.0% - 83.24%],4,0,28,06-02-2020
216,LA- METAIRIE,85.3,49,45,68,81.58,97.9,49 [45 - 68],85.3% [81.58% - 97.9%],53,16,181,06-02-2020
217,LA- MONROE,80.49,0,0,3,80.0,82.16,0 [0 - 3],80.49% [80.0% - 82.16%],4,0,20,06-02-2020
218,LA- NEW ORLEANS,83.27,75,68,101,81.07,90.31,75 [68 - 101],83.27% [81.07% - 90.31%],79,26,250,06-02-2020
219,LA- SHREVEPORT,80.5,7,7,20,80.15,83.29,7 [7 - 20],80.5% [80.15% - 83.29%],13,4,90,06-02-2020
220,LA- SLIDELL,87.31,35,32,43,82.58,97.66,35 [32 - 43],87.31% [82.58% - 97.66%],36,13,89,06-02-2020
221,ME- BANGOR,80.17,0,0,2,80.0,81.38,0 [0 - 2],80.17% [80.0% - 81.38%],1,0,15,06-02-2020
222,ME- PORTLAND,81.21,28,26,39,80.27,84.08,28 [26 - 39],81.21% [80.27% - 84.08%],31,7,107,06-02-2020
223,MD- BALTIMORE,86.25,417,382,550,82.67,99.41,417 [382 - 550],86.25% [82.67% - 99.41%],421,180,1309,06-02-2020
225,MD- SALISBURY,82.53,21,18,31,80.0,89.71,21 [18 - 31],82.53% [80.0% - 89.71%],23,0,91,06-02-2020
226,MD- TAKOMA PARK,96.71,211,195,258,87.77,120.48,211 [195 - 258],96.71% [87.77% - 120.48%],215,100,521,06-02-2020
227,MA- BOSTON,87.52,817,729,1012,81.92,99.2,817 [729 - 1012],87.52% [81.92% - 99.2%],825,211,2109,06-02-2020
230,MA- SPRINGFIELD,85.45,84,76,104,81.44,93.93,84 [76 - 104],85.45% [81.44% - 93.93%],87,23,223,06-02-2020
231,MA- WORCESTER,88.0,125,112,157,81.83,100.83,125 [112 - 157],88.0% [81.83% - 100.83%],131,30,342,06-02-2020
232,MI- ANN ARBOR,83.29,105,95,150,80.89,92.62,105 [95 - 150],83.29% [80.89% - 92.62%],107,29,412,06-02-2020
233,MI- DEARBORN,82.63,42,38,58,80.73,89.55,42 [38 - 58],82.63% [80.73% - 89.55%],43,12,157,06-02-2020
234,MI- DETROIT,83.13,143,129,200,80.86,91.44,143 [129 - 200],83.13% [80.86% - 91.44%],146,40,533,06-02-2020
235,MI- FLINT,82.66,34,30,50,80.6,90.86,34 [30 - 50],82.66% [80.6% - 90.86%],35,8,144,06-02-2020
236,MI- GRAND RAPIDS,80.86,14,13,32,80.17,85.46,14 [13 - 32],80.86% [80.17% - 85.46%],19,4,126,06-02-2020
238,MI- KALAMAZOO,80.75,7,6,15,80.0,84.06,7 [6 - 15],80.75% [80.0% - 84.06%],11,0,60,06-02-2020
239,MI- LANSING,81.78,21,19,35,80.26,87.75,21 [19 - 35],81.78% [80.26% - 87.75%],27,4,119,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,06-02-2020
242,MI- MUSKEGON,80.99,0,0,3,80.0,83.54,0 [0 - 3],80.99% [80.0% - 83.54%],5,0,19,06-02-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,85.2,0 [0 - 2],80.0% [80.0% - 85.2%],0,0,18,06-02-2020
244,MI- PONTIAC,83.21,35,32,50,80.84,91.74,35 [32 - 50],83.21% [80.84% - 91.74%],38,10,139,06-02-2020
245,MI- ROYAL OAK,82.41,59,53,85,80.64,88.82,59 [53 - 85],82.41% [80.64% - 88.82%],63,17,233,06-02-2020
246,MI- SAGINAW,81.08,20,18,29,80.0,83.72,20 [18 - 29],81.08% [80.0% - 83.72%],22,0,78,06-02-2020
248,MI- ST JOSEPH,81.14,0,0,1,80.0,83.97,0 [0 - 1],81.14% [80.0% - 83.97%],3,0,12,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,83.34,0 [0 - 2],80.0% [80.0% - 83.34%],0,0,17,06-02-2020
250,MN- DULUTH,80.72,7,6,8,80.0,81.55,7 [6 - 8],80.72% [80.0% - 81.55%],8,0,18,06-02-2020
251,MN- MINNEAPOLIS,82.73,231,206,348,80.63,91.73,231 [206 - 348],82.73% [80.63% - 91.73%],232,54,999,06-02-2020
253,MN- ROCHESTER,80.85,18,16,37,80.35,85.73,18 [16 - 37],80.85% [80.35% - 85.73%],22,9,149,06-02-2020
254,MN- ST CLOUD,81.73,7,6,16,80.0,89.48,7 [6 - 16],81.73% [80.0% - 89.48%],12,0,67,06-02-2020
256,MN- ST PAUL,84.38,99,89,134,81.31,94.79,99 [89 - 134],84.38% [81.31% - 94.79%],100,30,338,06-02-2020
257,MS- GULFPORT,87.76,56,51,68,82.46,97.72,56 [51 - 68],87.76% [82.46% - 97.72%],59,19,137,06-02-2020
258,MS- HATTIESBURG,86.41,74,66,91,81.16,95.62,74 [66 - 91],86.41% [81.16% - 95.62%],77,14,189,06-02-2020
259,MS- JACKSON,85.43,241,213,302,81.05,94.44,241 [213 - 302],85.43% [81.05% - 94.44%],243,47,647,06-02-2020
260,MS- MERIDIAN,81.88,14,13,22,80.31,86.95,14 [13 - 22],81.88% [80.31% - 86.95%],18,3,68,06-02-2020
261,MS- OXFORD,85.25,31,27,39,80.63,93.01,31 [27 - 39],85.25% [80.63% - 93.01%],33,4,83,06-02-2020
262,MS- TUPELO,84.03,64,56,84,80.55,91.72,64 [56 - 84],84.03% [80.55% - 91.72%],65,9,191,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,4,06-02-2020
264,MO- COLUMBIA,80.25,0,0,7,80.0,82.49,0 [0 - 7],80.25% [80.0% - 82.49%],4,0,46,06-02-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,81.57,0 [0 - 2],80.0% [80.0% - 81.57%],0,0,15,06-02-2020
268,MO- KANSAS CITY,81.02,77,70,106,80.37,83.41,77 [70 - 106],81.02% [80.37% - 83.41%],80,29,270,06-02-2020
270,MO- SPRINGFIELD,80.55,7,7,16,80.2,83.68,7 [7 - 16],80.55% [80.2% - 83.68%],10,4,72,06-02-2020
273,MO- ST LOUIS,80.52,63,57,89,80.15,81.9,63 [57 - 89],80.52% [80.15% - 81.9%],63,18,232,06-02-2020
274,MT- BILLINGS,80.57,7,7,11,80.09,81.67,7 [7 - 11],80.57% [80.09% - 81.67%],12,2,37,06-02-2020
275,MT- GREAT FALLS,80.18,0,0,0,80.0,80.5,0 [0 - 0],80.18% [80.0% - 80.5%],1,0,4,06-02-2020
276,MT- MISSOULA,80.65,7,7,9,80.0,81.73,7 [7 - 9],80.65% [80.0% - 81.73%],7,0,20,06-02-2020
277,NE- LINCOLN,82.37,42,38,58,80.49,88.22,42 [38 - 58],82.37% [80.49% - 88.22%],43,9,151,06-02-2020
278,NE- OMAHA,82.97,160,142,197,80.7,87.65,160 [142 - 197],82.97% [80.7% - 87.65%],162,38,418,06-02-2020
279,NV- LAS VEGAS,84.78,191,173,249,81.69,94.26,191 [173 - 249],84.78% [81.69% - 94.26%],195,69,582,06-02-2020
280,NV- RENO,83.6,67,59,90,80.57,91.56,67 [59 - 90],83.6% [80.57% - 91.56%],69,11,222,06-02-2020
281,NH- LEBANON,81.02,7,7,10,80.0,83.3,7 [7 - 10],81.02% [80.0% - 83.3%],9,0,32,06-02-2020
282,NH- MANCHESTER,81.86,35,32,44,80.51,84.81,35 [32 - 44],81.86% [80.51% - 84.81%],36,10,95,06-02-2020
283,NJ- CAMDEN,81.28,99,89,142,80.39,84.93,99 [89 - 142],81.28% [80.39% - 84.93%],102,31,394,06-02-2020
284,NJ- HACKENSACK,82.66,94,85,120,80.78,87.05,94 [85 - 120],82.66% [80.78% - 87.05%],99,29,263,06-02-2020
285,NJ- MORRISTOWN,83.27,59,52,81,80.67,90.63,59 [52 - 81],83.27% [80.67% - 90.63%],62,13,205,06-02-2020
288,NJ- NEW BRUNSWICK,82.25,58,52,79,80.69,87.3,58 [52 - 79],82.25% [80.69% - 87.3%],62,19,202,06-02-2020
289,NJ- NEWARK,82.1,98,88,128,80.58,86.19,98 [88 - 128],82.1% [80.58% - 86.19%],102,28,301,06-02-2020
291,NJ- PATERSON,82.09,21,19,30,80.42,86.79,21 [19 - 30],82.09% [80.42% - 86.79%],24,5,80,06-02-2020
292,NJ- RIDGEWOOD,85.43,41,37,53,81.52,94.77,41 [37 - 53],85.43% [81.52% - 94.77%],43,12,117,06-02-2020
293,NM- ALBUQUERQUE,85.1,168,148,242,80.92,99.56,168 [148 - 242],85.1% [80.92% - 99.56%],171,31,657,06-02-2020
295,NY- ALBANY,82.89,138,121,201,80.28,91.32,138 [121 - 201],82.89% [80.28% - 91.32%],142,14,558,06-02-2020
296,NY- BINGHAMTON,80.04,0,0,6,80.0,85.17,0 [0 - 6],80.04% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,84.44,157,139,205,81.1,93.2,157 [139 - 205],84.44% [81.1% - 93.2%],160,40,478,06-02-2020
299,NY- BUFFALO,80.64,21,18,39,80.0,84.2,21 [18 - 39],80.64% [80.0% - 84.2%],22,0,151,06-02-2020
300,NY- ELMIRA,80.42,4,3,9,80.0,83.62,4 [3 - 9],80.42% [80.0% - 83.62%],4,0,39,06-02-2020
301,NY- EAST LONG ISLAND,84.92,534,470,709,81.14,95.37,534 [470 - 709],84.92% [81.14% - 95.37%],538,125,1681,06-02-2020
304,NY- ROCHESTER,80.77,21,18,40,80.0,85.2,21 [18 - 40],80.77% [80.0% - 85.2%],22,0,154,06-02-2020
307,NY- SYRACUSE,80.48,11,9,26,80.0,84.07,11 [9 - 26],80.48% [80.0% - 84.07%],13,0,115,06-02-2020
308,NY- WHITE PLAINS,84.1,117,104,153,80.98,91.75,117 [104 - 153],84.1% [80.98% - 91.75%],121,29,349,06-02-2020
309,NC- ASHEVILLE,81.76,29,26,44,80.48,86.6,29 [26 - 44],81.76% [80.48% - 86.6%],33,9,124,06-02-2020
311,NC- CHARLOTTE,85.72,328,296,427,81.95,96.49,328 [296 - 427],85.72% [81.95% - 96.49%],331,113,955,06-02-2020
312,NC- DURHAM,84.42,198,175,266,81.02,93.69,198 [175 - 266],84.42% [81.02% - 93.69%],204,47,632,06-02-2020
313,NC- GREENSBORO,83.99,67,60,92,81.28,93.1,67 [60 - 92],83.99% [81.28% - 93.1%],71,23,235,06-02-2020
314,NC- GREENVILLE,82.23,49,44,80,80.52,89.41,49 [44 - 80],82.23% [80.52% - 89.41%],55,13,236,06-02-2020
315,NC- HICKORY,83.73,24,21,34,80.67,92.03,24 [21 - 34],83.73% [80.67% - 92.03%],27,5,90,06-02-2020
