HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
105,CO- GRAND JUNCTION,84.23,28,25,38,80.76,92.63,28 [25 - 38],84.23% [80.76% - 92.63%],33,6,100,05-26-2020
106,CO- GREELEY,83.24,21,20,33,81.16,93.0,21 [20 - 33],83.24% [81.16% - 93.0%],25,9,101,05-26-2020
107,CO- PUEBLO,81.12,7,6,10,80.0,83.63,7 [6 - 10],81.12% [80.0% - 83.63%],8,0,29,05-26-2020
109,CT- BRIDGEPORT,87.35,118,106,147,82.01,98.23,118 [106 - 147],87.35% [82.01% - 98.23%],124,34,309,05-26-2020
110,CT- HARTFORD,85.3,168,147,220,80.58,96.4,168 [147 - 220],85.3% [80.58% - 96.4%],172,19,534,05-26-2020
111,CT- NEW HAVEN,85.29,201,178,265,81.38,96.54,201 [178 - 265],85.29% [81.38% - 96.54%],203,53,637,05-26-2020
112,DE- WILMINGTON,82.52,42,40,55,81.29,86.98,42 [40 - 55],82.52% [81.29% - 86.98%],46,24,130,05-26-2020
113,DC- WASHINGTON,89.92,541,501,661,85.08,104.34,541 [501 - 661],89.92% [85.08% - 104.34%],544,279,1336,05-26-2020
115,FL- BRADENTON,83.58,21,19,28,80.56,89.31,21 [19 - 28],83.58% [80.56% - 89.31%],25,4,66,05-26-2020
116,FL- CLEARWATER,82.21,35,32,44,80.43,85.86,35 [32 - 44],82.21% [80.43% - 85.86%],36,7,96,05-26-2020
118,FL- FORT LAUDERDALE,83.34,287,255,356,80.7,88.62,287 [255 - 356],83.34% [80.7% - 88.62%],290,61,750,05-26-2020
119,FL- FORT MYERS,82.87,105,93,134,80.5,87.71,105 [93 - 134],82.87% [80.5% - 87.71%],109,19,295,05-26-2020
120,FL- GAINESVILLE,81.81,28,25,40,80.22,86.03,28 [25 - 40],81.81% [80.22% - 86.03%],33,4,111,05-26-2020
122,FL- HUDSON,82.29,26,23,33,80.64,86.15,26 [23 - 33],82.29% [80.64% - 86.15%],28,8,77,05-26-2020
123,FL- JACKSONVILLE,81.95,91,81,122,80.37,85.96,91 [81 - 122],81.95% [80.37% - 85.96%],95,18,293,05-26-2020
124,FL- LAKELAND,82.55,21,19,29,80.56,86.84,21 [19 - 29],82.55% [80.56% - 86.84%],27,6,73,05-26-2020
127,FL- MIAMI,83.28,350,310,436,80.67,88.57,350 [310 - 436],83.28% [80.67% - 88.57%],354,72,924,05-26-2020
129,FL- OCALA,82.37,28,25,37,80.29,86.51,28 [25 - 37],82.37% [80.29% - 86.51%],32,4,89,05-26-2020
130,FL- ORLANDO,82.36,241,213,306,80.43,86.42,241 [213 - 306],82.36% [80.43% - 86.42%],244,45,665,05-26-2020
131,FL- ORMOND BEACH,81.45,21,19,28,80.18,84.35,21 [19 - 28],81.45% [80.18% - 84.35%],23,3,72,05-26-2020
133,FL- PANAMA CITY,80.71,0,0,2,80.0,82.11,0 [0 - 2],80.71% [80.0% - 82.11%],4,0,14,05-26-2020
134,FL- PENSACOLA,82.1,49,44,60,80.47,85.15,49 [44 - 60],82.1% [80.47% - 85.15%],49,11,121,05-26-2020
137,FL- SARASOTA,82.0,28,25,36,80.35,85.88,28 [25 - 36],82.0% [80.35% - 85.88%],28,5,85,05-26-2020
139,FL- ST PETERSBURG,81.84,28,25,35,80.38,84.88,28 [25 - 35],81.84% [80.38% - 84.88%],29,6,78,05-26-2020
140,FL- TALLAHASSEE,81.19,28,24,47,80.0,85.82,28 [24 - 47],81.19% [80.0% - 85.82%],32,0,157,05-26-2020
141,FL- TAMPA,82.45,103,92,130,80.54,86.62,103 [92 - 130],82.45% [80.54% - 86.62%],104,23,282,05-26-2020
142,GA- ALBANY,82.13,21,19,34,80.56,91.01,21 [19 - 34],82.13% [80.56% - 91.01%],22,6,117,05-26-2020
144,GA- ATLANTA,85.56,665,595,960,81.47,102.06,665 [595 - 960],85.56% [81.47% - 102.06%],666,176,2643,05-26-2020
145,GA- AUGUSTA,80.81,14,12,27,80.0,83.42,14 [12 - 27],80.81% [80.0% - 83.42%],19,0,84,05-26-2020
146,GA- COLUMBUS,82.38,28,26,40,80.64,87.78,28 [26 - 40],82.38% [80.64% - 87.78%],29,8,98,05-26-2020
147,GA- MACON,80.68,14,12,37,80.0,87.38,14 [12 - 37],80.68% [80.0% - 87.38%],15,0,165,05-26-2020
148,GA- ROME,84.95,35,31,48,80.14,97.21,35 [31 - 48],84.95% [80.14% - 97.21%],36,1,126,05-26-2020
149,GA- SAVANNAH,81.19,21,19,35,80.19,85.39,21 [19 - 35],81.19% [80.19% - 85.39%],24,4,111,05-26-2020
151,ID- BOISE,81.14,21,19,30,80.24,83.95,21 [19 - 30],81.14% [80.24% - 83.95%],23,5,82,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,82.6,0 [0 - 2],80.64% [80.0% - 82.6%],2,0,12,05-26-2020
154,IL- AURORA,85.11,21,20,31,81.71,97.65,21 [20 - 31],85.11% [81.71% - 97.65%],26,9,93,05-26-2020
155,IL- BLUE ISLAND,82.58,63,57,84,80.71,88.28,63 [57 - 84],82.58% [80.71% - 88.28%],65,18,210,05-26-2020
156,IL- CHICAGO,82.55,217,195,289,80.72,88.2,217 [195 - 289],82.55% [80.72% - 88.2%],218,62,702,05-26-2020
158,IL- ELGIN,86.17,63,58,85,81.93,99.52,63 [58 - 85],86.17% [81.93% - 99.52%],67,21,212,05-26-2020
161,IL- EVANSTON,83.66,84,76,113,81.08,91.63,84 [76 - 113],83.66% [81.08% - 91.63%],88,26,281,05-26-2020
163,IL- HINSDALE,83.85,42,38,56,81.0,92.45,42 [38 - 56],83.85% [81.0% - 92.45%],42,11,137,05-26-2020
164,IL- JOLIET,84.48,56,50,76,80.83,94.56,56 [50 - 76],84.48% [80.83% - 94.56%],59,11,193,05-26-2020
166,IL- MELROSE PARK,83.75,112,101,151,81.1,92.12,112 [101 - 151],83.75% [81.1% - 92.12%],115,34,375,05-26-2020
170,IL- PEORIA,80.7,7,6,15,80.0,83.66,7 [6 - 15],80.7% [80.0% - 83.66%],13,0,68,05-26-2020
171,IL- ROCKFORD,83.23,46,41,61,80.72,89.86,46 [41 - 61],83.23% [80.72% - 89.86%],49,11,151,05-26-2020
172,IL- SPRINGFIELD,80.18,0,0,9,80.0,82.28,0 [0 - 9],80.18% [80.0% - 82.28%],4,0,58,05-26-2020
173,IL- URBANA,80.45,0,0,4,80.0,82.89,0 [0 - 4],80.45% [80.0% - 82.89%],4,0,30,05-26-2020
175,IL- BLOOMINGTON,81.74,0,0,3,80.0,89.36,0 [0 - 3],81.74% [80.0% - 89.36%],4,0,25,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,21,80.0,83.13,14 [12 - 21],80.76% [80.0% - 83.13%],15,0,64,05-26-2020
180,IN- FORT WAYNE,81.4,28,24,55,80.0,88.0,28 [24 - 55],81.4% [80.0% - 88.0%],30,0,177,05-26-2020
181,IN- GARY,87.76,112,101,140,82.32,99.65,112 [101 - 140],87.76% [82.32% - 99.65%],116,35,296,05-26-2020
183,IN- INDIANAPOLIS,87.18,456,393,583,80.72,100.06,456 [393 - 583],87.18% [80.72% - 100.06%],460,46,1287,05-26-2020
184,IN- LAFAYETTE,82.09,14,12,22,80.0,89.45,14 [12 - 22],82.09% [80.0% - 89.45%],15,0,70,05-26-2020
185,IN- MUNCIE,83.75,14,12,19,80.0,91.69,14 [12 - 19],83.75% [80.0% - 91.69%],15,0,49,05-26-2020
186,IN- MUNSTER,85.74,63,57,78,81.82,94.47,63 [57 - 78],85.74% [81.82% - 94.47%],66,21,167,05-26-2020
187,IN- SOUTH BEND,83.62,49,45,68,80.98,91.45,49 [45 - 68],83.62% [80.98% - 91.45%],55,15,175,05-26-2020
188,IN- TERRE HAUTE,82.86,14,12,16,80.0,84.82,14 [12 - 16],82.86% [80.0% - 84.82%],15,0,26,05-26-2020
190,IA- CEDAR RAPIDS,81.7,14,13,24,80.36,87.35,14 [13 - 24],81.7% [80.36% - 87.35%],18,4,82,05-26-2020
191,IA- DAVENPORT,80.42,7,6,12,80.0,81.89,7 [6 - 12],80.42% [80.0% - 81.89%],9,0,42,05-26-2020
192,IA- DES MOINES,80.95,28,25,46,80.12,84.34,28 [25 - 46],80.95% [80.12% - 84.34%],31,4,143,05-26-2020
193,IA- DUBUQUE,81.5,7,7,11,80.55,85.87,7 [7 - 11],81.5% [80.55% - 85.87%],8,3,32,05-26-2020
194,IA- IOWA CITY,80.95,14,13,23,80.21,84.12,14 [13 - 23],80.95% [80.21% - 84.12%],18,4,80,05-26-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,5,05-26-2020
196,IA- SIOUX CITY,80.41,0,0,4,80.0,82.92,0 [0 - 4],80.41% [80.0% - 82.92%],4,0,33,05-26-2020
197,IA- WATERLOO,80.73,0,0,4,80.0,84.69,0 [0 - 4],80.73% [80.0% - 84.69%],4,0,30,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,17,80.0,80.73,14 [12 - 17],80.37% [80.0% - 80.73%],18,0,36,05-26-2020
203,KY- COVINGTON,84.96,49,43,61,80.0,91.99,49 [43 - 61],84.96% [80.0% - 91.99%],54,0,132,05-26-2020
204,KY- LEXINGTON,81.62,82,72,169,80.35,92.56,82 [72 - 169],81.62% [80.35% - 92.56%],84,18,654,05-26-2020
205,KY- LOUISVILLE,83.31,154,138,241,80.75,94.62,154 [138 - 241],83.31% [80.75% - 94.62%],159,36,704,05-26-2020
207,KY- OWENSBORO,80.0,0,0,5,80.0,87.63,0 [0 - 5],80.0% [80.0% - 87.63%],0,0,36,05-26-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,83.64,0 [0 - 8],80.0% [80.0% - 83.64%],0,0,59,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,5,80.0,83.23,0 [0 - 5],80.47% [80.0% - 83.23%],4,0,32,05-26-2020
210,LA- BATON ROUGE,82.56,63,58,100,80.93,92.7,63 [58 - 100],82.56% [80.93% - 92.7%],63,23,315,05-26-2020
212,LA- HOUMA,83.13,21,20,30,81.28,92.7,21 [20 - 30],83.13% [81.28% - 92.7%],21,9,89,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,27,80.19,84.95,14 [13 - 27],80.94% [80.19% - 84.95%],20,4,107,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,4,80.0,83.35,0 [0 - 4],80.54% [80.0% - 83.35%],4,0,29,05-26-2020
216,LA- METAIRIE,85.45,49,45,69,81.68,98.4,49 [45 - 69],85.45% [81.68% - 98.4%],55,17,186,05-26-2020
217,LA- MONROE,80.51,0,0,3,80.0,82.16,0 [0 - 3],80.51% [80.0% - 82.16%],4,0,20,05-26-2020
218,LA- NEW ORLEANS,83.37,80,73,106,81.11,90.6,80 [73 - 106],83.37% [81.11% - 90.6%],81,27,257,05-26-2020
219,LA- SHREVEPORT,80.51,14,13,26,80.15,83.36,14 [13 - 26],80.51% [80.15% - 83.36%],14,4,92,05-26-2020
220,LA- SLIDELL,88.17,35,32,44,82.78,99.64,35 [32 - 44],88.17% [82.78% - 99.64%],41,14,99,05-26-2020
221,ME- BANGOR,80.85,7,7,11,80.18,83.21,7 [7 - 11],80.85% [80.18% - 83.21%],9,2,35,05-26-2020
222,ME- PORTLAND,82.36,57,51,74,80.76,86.44,57 [51 - 74],82.36% [80.76% - 86.44%],61,20,169,05-26-2020
223,MD- BALTIMORE,86.74,453,416,596,82.88,100.79,453 [416 - 596],86.74% [82.88% - 100.79%],454,194,1402,05-26-2020
225,MD- SALISBURY,84.28,38,33,53,80.53,94.19,38 [33 - 53],84.28% [80.53% - 94.19%],40,5,133,05-26-2020
226,MD- TAKOMA PARK,100.71,264,245,318,90.49,128.17,264 [245 - 318],100.71% [90.49% - 128.17%],266,135,620,05-26-2020
227,MA- BOSTON,83.38,367,329,466,80.89,89.59,367 [329 - 466],83.38% [80.89% - 89.59%],371,98,1053,05-26-2020
230,MA- SPRINGFIELD,82.4,35,32,44,80.69,86.43,35 [32 - 44],82.4% [80.69% - 86.43%],38,11,103,05-26-2020
231,MA- WORCESTER,83.44,56,50,71,80.67,89.99,56 [50 - 71],83.44% [80.67% - 89.99%],56,11,164,05-26-2020
232,MI- ANN ARBOR,80.66,21,19,34,80.09,83.37,21 [19 - 34],80.66% [80.09% - 83.37%],21,3,110,05-26-2020
233,MI- DEARBORN,80.6,7,7,12,80.12,82.68,7 [7 - 12],80.6% [80.12% - 82.68%],9,2,44,05-26-2020
234,MI- DETROIT,80.75,33,30,50,80.17,83.22,33 [30 - 50],80.75% [80.17% - 83.22%],34,8,150,05-26-2020
235,MI- FLINT,80.4,0,0,5,80.0,82.71,0 [0 - 5],80.4% [80.0% - 82.71%],5,0,36,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,3,80.0,81.13,0 [0 - 3],80.2% [80.0% - 81.13%],4,0,26,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,11,05-26-2020
239,MI- LANSING,80.3,0,0,4,80.0,81.82,0 [0 - 4],80.3% [80.0% - 81.82%],4,0,28,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,80.73,7,7,11,80.17,83.29,7 [7 - 11],80.73% [80.17% - 83.29%],8,2,39,05-26-2020
245,MI- ROYAL OAK,80.55,12,11,20,80.15,82.46,12 [11 - 20],80.55% [80.15% - 82.46%],14,4,65,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.1,0 [0 - 3],80.0% [80.0% - 81.1%],0,0,23,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,80.99,0 [0 - 0],81.13% [80.0% - 80.99%],3,0,3,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,81.35,12,11,18,80.34,84.73,12 [11 - 18],81.35% [80.34% - 84.73%],15,4,55,05-26-2020
251,MN- MINNEAPOLIS,86.41,543,480,716,81.67,99.51,543 [480 - 716],86.41% [81.67% - 99.51%],545,142,1661,05-26-2020
253,MN- ROCHESTER,83.11,76,68,99,80.73,88.73,76 [68 - 99],83.11% [80.73% - 88.73%],80,19,227,05-26-2020
254,MN- ST CLOUD,85.32,35,32,49,81.27,97.68,35 [32 - 49],85.32% [81.27% - 97.68%],37,9,125,05-26-2020
256,MN- ST PAUL,88.28,186,167,241,82.54,103.94,186 [167 - 241],88.28% [82.54% - 103.94%],189,58,547,05-26-2020
257,MS- GULFPORT,89.04,67,61,80,82.85,100.7,67 [61 - 80],89.04% [82.85% - 100.7%],69,22,160,05-26-2020
258,MS- HATTIESBURG,87.47,88,78,108,81.4,98.18,88 [78 - 108],87.47% [81.4% - 98.18%],90,17,220,05-26-2020
259,MS- JACKSON,86.33,280,247,351,81.21,96.83,280 [247 - 351],86.33% [81.21% - 96.83%],283,54,754,05-26-2020
260,MS- MERIDIAN,82.19,21,19,29,80.31,88.08,21 [19 - 29],82.19% [80.31% - 88.08%],21,3,79,05-26-2020
261,MS- OXFORD,86.12,35,31,45,80.78,95.2,35 [31 - 45],86.12% [80.78% - 95.2%],39,5,97,05-26-2020
262,MS- TUPELO,84.67,72,62,96,80.67,93.62,72 [62 - 96],84.67% [80.67% - 93.62%],76,11,222,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,4,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,6,05-26-2020
268,MO- KANSAS CITY,80.54,40,37,54,80.28,81.62,40 [37 - 54],80.54% [80.28% - 81.62%],42,22,128,05-26-2020
270,MO- SPRINGFIELD,80.1,0,0,2,80.0,80.82,0 [0 - 2],80.1% [80.0% - 80.82%],1,0,16,05-26-2020
273,MO- ST LOUIS,80.23,28,25,41,80.03,80.99,28 [25 - 41],80.23% [80.03% - 80.99%],28,4,121,05-26-2020
274,MT- BILLINGS,80.18,0,0,2,80.0,80.86,0 [0 - 2],80.18% [80.0% - 80.86%],4,0,19,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,05-26-2020
277,NE- LINCOLN,82.44,42,38,59,80.49,88.49,42 [38 - 59],82.44% [80.49% - 88.49%],44,9,156,05-26-2020
278,NE- OMAHA,83.06,164,146,202,80.73,87.88,164 [146 - 202],83.06% [80.73% - 87.88%],167,40,431,05-26-2020
279,NV- LAS VEGAS,84.77,189,172,249,81.69,94.5,189 [172 - 249],84.77% [81.69% - 94.5%],194,69,592,05-26-2020
280,NV- RENO,83.68,66,58,90,80.62,91.87,66 [58 - 90],83.68% [80.62% - 91.87%],70,12,228,05-26-2020
281,NH- LEBANON,81.04,7,7,10,80.0,83.5,7 [7 - 10],81.04% [80.0% - 83.5%],10,0,34,05-26-2020
282,NH- MANCHESTER,81.57,28,26,36,80.46,84.2,28 [26 - 36],81.57% [80.46% - 84.2%],30,9,83,05-26-2020
283,NJ- CAMDEN,80.88,65,59,94,80.25,83.29,65 [59 - 94],80.88% [80.25% - 83.29%],70,20,263,05-26-2020
284,NJ- HACKENSACK,81.88,66,60,84,80.56,85.01,66 [60 - 84],81.88% [80.56% - 85.01%],70,21,187,05-26-2020
285,NJ- MORRISTOWN,82.22,38,34,52,80.47,87.16,38 [34 - 52],82.22% [80.47% - 87.16%],42,9,138,05-26-2020
288,NJ- NEW BRUNSWICK,81.49,37,33,51,80.43,84.81,37 [33 - 51],81.49% [80.43% - 84.81%],41,12,133,05-26-2020
289,NJ- NEWARK,81.39,63,57,83,80.39,84.09,63 [57 - 83],81.39% [80.39% - 84.09%],67,19,199,05-26-2020
291,NJ- PATERSON,81.39,14,13,20,80.25,84.5,14 [13 - 20],81.39% [80.25% - 84.5%],16,3,53,05-26-2020
292,NJ- RIDGEWOOD,84.4,31,28,40,81.26,91.99,31 [28 - 40],84.4% [81.26% - 91.99%],34,10,95,05-26-2020
293,NM- ALBUQUERQUE,85.02,168,148,241,80.77,99.26,168 [148 - 241],85.02% [80.77% - 99.26%],168,26,647,05-26-2020
295,NY- ALBANY,82.27,105,92,162,80.18,89.72,105 [92 - 162],82.27% [80.18% - 89.72%],111,9,479,05-26-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,84.63,0 [0 - 6],80.03% [80.0% - 84.63%],0,0,43,05-26-2020
297,NY- BRONX,83.96,140,124,183,80.97,91.77,140 [124 - 183],83.96% [80.97% - 91.77%],143,35,426,05-26-2020
299,NY- BUFFALO,80.57,14,12,31,80.0,83.73,14 [12 - 31],80.57% [80.0% - 83.73%],20,0,134,05-26-2020
300,NY- ELMIRA,80.47,5,4,10,80.0,83.25,5 [4 - 10],80.47% [80.0% - 83.25%],5,0,35,05-26-2020
301,NY- EAST LONG ISLAND,84.38,476,419,632,81.01,93.66,476 [419 - 632],84.38% [81.01% - 93.66%],479,110,1494,05-26-2020
304,NY- ROCHESTER,80.69,14,12,31,80.0,84.66,14 [12 - 31],80.69% [80.0% - 84.66%],20,0,138,05-26-2020
307,NY- SYRACUSE,80.44,7,6,20,80.0,83.65,7 [6 - 20],80.44% [80.0% - 83.65%],12,0,103,05-26-2020
308,NY- WHITE PLAINS,83.65,107,95,139,80.88,90.47,107 [95 - 139],83.65% [80.88% - 90.47%],108,26,311,05-26-2020
309,NC- ASHEVILLE,81.64,28,25,43,80.21,86.66,28 [25 - 43],81.64% [80.21% - 86.66%],30,4,125,05-26-2020
311,NC- CHARLOTTE,85.54,317,286,415,81.86,96.14,317 [286 - 415],85.54% [81.86% - 96.14%],320,108,935,05-26-2020
312,NC- DURHAM,84.51,203,180,273,81.04,94.08,203 [180 - 273],84.51% [81.04% - 94.08%],208,48,650,05-26-2020
313,NC- GREENSBORO,84.06,71,64,97,81.34,93.43,71 [64 - 97],84.06% [81.34% - 93.43%],72,24,241,05-26-2020
314,NC- GREENVILLE,82.29,56,50,87,80.44,89.65,56 [50 - 87],82.29% [80.44% - 89.65%],57,11,242,05-26-2020
315,NC- HICKORY,83.51,23,20,33,80.53,92.3,23 [20 - 33],83.51% [80.53% - 92.3%],26,4,92,05-26-2020
