HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
85,CA- SAN MATEO CO.,98.42,487,423,630,94.48,102.36,05-05-2020
86,CA- SANTA BARBARA,92.74,116,99,195,89.03,96.45,05-05-2020
87,CA- SANTA CRUZ,122.16,146,126,196,117.27,127.05,05-05-2020
89,CA- SANTA ROSA,93.72,247,213,337,89.97,97.47,05-05-2020
91,CA- STOCKTON,107.28,281,242,397,102.99,111.57,05-05-2020
96,CA- VENTURA,95.72,238,204,392,91.89,99.55,05-05-2020
101,CO- BOULDER,103.83,107,92,160,99.68,107.98,05-05-2020
102,CO- COLORADO SPRINGS,100.76,204,175,337,96.73,104.79,05-05-2020
103,CO- DENVER,101.81,1015,874,1496,97.74,105.88,05-05-2020
104,CO- FORT COLLINS,93.95,83,71,130,90.19,97.71,05-05-2020
105,CO- GRAND JUNCTION,96.44,125,108,168,92.58,100.3,05-05-2020
106,CO- GREELEY,95.55,115,99,176,91.73,99.37,05-05-2020
107,CO- PUEBLO,83.65,23,20,47,80.3,87.0,05-05-2020
110,CT- HARTFORD,124.01,1393,1199,2010,119.05,128.97,05-05-2020
111,CT- NEW HAVEN,127.39,1803,1567,2320,122.29,132.49,05-05-2020
112,DE- WILMINGTON,95.29,273,233,443,91.48,99.1,05-05-2020
113,DC- WASHINGTON,109.61,1574,1349,2639,105.23,113.99,05-05-2020
115,FL- BRADENTON,91.58,77,66,131,87.92,95.24,05-05-2020
116,FL- CLEARWATER,87.27,112,96,194,83.78,90.76,05-05-2020
118,FL- FORT LAUDERDALE,91.11,937,804,1466,87.47,94.75,05-05-2020
119,FL- FORT MYERS,89.38,345,296,569,85.8,92.96,05-05-2020
120,FL- GAINESVILLE,86.91,120,102,206,83.43,90.39,05-05-2020
122,FL- HUDSON,87.61,89,76,156,84.11,91.11,05-05-2020
123,FL- JACKSONVILLE,87.05,332,283,604,83.57,90.53,05-05-2020
124,FL- LAKELAND,88.51,83,71,149,84.97,92.05,05-05-2020
127,FL- MIAMI,90.88,1139,978,1749,87.24,94.52,05-05-2020
129,FL- OCALA,88.05,103,88,186,84.53,91.57,05-05-2020
130,FL- ORLANDO,87.94,792,676,1395,84.42,91.46,05-05-2020
131,FL- ORMOND BEACH,85.36,81,69,144,81.95,88.77,05-05-2020
133,FL- PANAMA CITY,82.61,12,9,31,79.31,85.91,05-05-2020
134,FL- PENSACOLA,85.7,125,106,229,82.27,89.13,05-05-2020
137,FL- SARASOTA,87.4,100,86,172,83.9,90.9,05-05-2020
139,FL- ST PETERSBURG,86.06,90,77,157,82.62,89.5,05-05-2020
140,FL- TALLAHASSEE,87.18,182,153,324,83.69,90.67,05-05-2020
141,FL- TAMPA,88.25,337,288,581,84.72,91.78,05-05-2020
142,GA- ALBANY,95.65,160,138,213,91.82,99.48,05-05-2020
144,GA- ATLANTA,108.21,3288,2821,5243,103.88,112.54,05-05-2020
145,GA- AUGUSTA,85.46,125,105,250,82.04,88.88,05-05-2020
146,GA- COLUMBUS,89.22,109,92,198,85.65,92.79,05-05-2020
147,GA- MACON,88.53,180,151,353,84.99,92.07,05-05-2020
148,GA- ROME,101.59,148,127,228,97.53,105.65,05-05-2020
149,GA- SAVANNAH,87.06,134,114,279,83.58,90.54,05-05-2020
154,IL- AURORA,105.44,127,109,190,101.22,109.66,05-05-2020
155,IL- BLUE ISLAND,92.18,301,260,438,88.49,95.87,05-05-2020
156,IL- CHICAGO,92.05,1006,867,1465,88.37,95.73,05-05-2020
158,IL- ELGIN,108.24,295,254,435,103.91,112.57,05-05-2020
161,IL- EVANSTON,97.05,400,345,583,93.17,100.93,05-05-2020
163,IL- HINSDALE,98.11,191,165,281,94.19,102.03,05-05-2020
164,IL- JOLIET,100.9,267,230,399,96.86,104.94,05-05-2020
166,IL- MELROSE PARK,97.69,532,458,777,93.78,101.6,05-05-2020
170,IL- PEORIA,84.44,75,64,148,81.06,87.82,05-05-2020
171,IL- ROCKFORD,93.61,200,171,326,89.87,97.35,05-05-2020
172,IL- SPRINGFIELD,82.84,68,58,149,79.53,86.15,05-05-2020
173,IL- URBANA,83.55,31,26,76,80.21,86.89,05-05-2020
175,IL- BLOOMINGTON,92.89,28,24,55,89.17,96.61,05-05-2020
179,IN- EVANSVILLE,81.84,29,24,92,78.57,85.11,05-05-2020
180,IN- FORT WAYNE,84.52,95,81,184,81.14,87.9,05-05-2020
181,IN- GARY,90.89,155,133,248,87.25,94.53,05-05-2020
183,IN- INDIANAPOLIS,88.39,519,444,923,84.85,91.93,05-05-2020
184,IN- LAFAYETTE,84.57,28,23,57,81.19,87.95,05-05-2020
185,IN- MUNCIE,85.15,16,13,35,81.74,88.56,05-05-2020
186,IN- MUNSTER,89.53,104,89,159,85.95,93.11,05-05-2020
187,IN- SOUTH BEND,86.46,90,75,173,83.0,89.92,05-05-2020
188,IN- TERRE HAUTE,81.9,7,6,23,78.62,85.18,05-05-2020
191,IA- DAVENPORT,82.62,52,44,106,79.32,85.92,05-05-2020
192,IA- DES MOINES,84.89,152,128,296,81.49,88.29,05-05-2020
193,IA- DUBUQUE,85.97,28,24,51,82.53,89.41,05-05-2020
194,IA- IOWA CITY,85.15,96,83,148,81.74,88.56,05-05-2020
195,IA- MASON CITY,80.61,0,0,14,77.39,83.83,05-05-2020
196,IA- SIOUX CITY,83.35,31,25,66,80.02,86.68,05-05-2020
197,IA- WATERLOO,84.8,27,23,53,81.41,88.19,05-05-2020
200,KS- TOPEKA,85.84,80,65,184,82.41,89.27,05-05-2020
201,KS- WICHITA,82.83,133,113,320,79.52,86.14,05-05-2020
203,KY- COVINGTON,95.51,159,131,308,91.69,99.33,05-05-2020
204,KY- LEXINGTON,91.79,585,490,1135,88.12,95.46,05-05-2020
205,KY- LOUISVILLE,93.08,601,508,1191,89.36,96.8,05-05-2020
207,KY- OWENSBORO,87.65,31,25,72,84.14,91.16,05-05-2020
208,KY- PADUCAH,83.05,42,36,123,79.73,86.37,05-05-2020
209,LA- ALEXANDRIA,83.81,33,28,66,80.46,87.16,05-05-2020
210,LA- BATON ROUGE,95.84,379,325,562,92.01,99.67,05-05-2020
212,LA- HOUMA,96.36,106,91,153,92.51,100.21,05-05-2020
213,LA- LAFAYETTE,85.38,106,88,196,81.96,88.8,05-05-2020
214,LA- LAKE CHARLES,83.88,28,23,57,80.52,87.24,05-05-2020
216,LA- METAIRIE,109.04,290,254,357,104.68,113.4,05-05-2020
217,LA- MONROE,82.81,18,14,43,79.5,86.12,05-05-2020
218,LA- NEW ORLEANS,97.88,424,372,507,93.96,101.8,05-05-2020
219,LA- SHREVEPORT,84.36,112,96,205,80.99,87.73,05-05-2020
221,ME- BANGOR,81.82,16,13,32,78.55,85.09,05-05-2020
222,ME- PORTLAND,85.68,140,120,214,82.25,89.11,05-05-2020
223,MD- BALTIMORE,106.45,1725,1475,2927,102.19,110.71,05-05-2020
225,MD- SALISBURY,97.86,158,133,289,93.95,101.77,05-05-2020
226,MD- TAKOMA PARK,138.67,731,627,1207,133.12,144.22,05-05-2020
227,MA- BOSTON,107.33,2938,2534,4166,103.04,111.62,05-05-2020
230,MA- SPRINGFIELD,102.47,345,295,537,98.37,106.57,05-05-2020
231,MA- WORCESTER,109.23,467,402,673,104.86,113.6,05-05-2020
232,MI- ANN ARBOR,96.68,530,457,781,92.81,100.55,05-05-2020
233,MI- DEARBORN,93.06,207,179,294,89.34,96.78,05-05-2020
234,MI- DETROIT,95.38,700,604,998,91.56,99.2,05-05-2020
235,MI- FLINT,93.37,169,145,267,89.64,97.1,05-05-2020
238,MI- KALAMAZOO,85.11,71,60,141,81.71,88.51,05-05-2020
239,MI- LANSING,89.18,131,111,236,85.61,92.75,05-05-2020
240,MI- MARQUETTE,80.92,0,0,11,77.68,84.16,05-05-2020
242,MI- MUSKEGON,84.58,20,17,45,81.2,87.96,05-05-2020
243,MI- PETOSKEY,85.26,14,12,32,81.85,88.67,05-05-2020
244,MI- PONTIAC,95.86,180,155,258,92.03,99.69,05-05-2020
245,MI- ROYAL OAK,91.91,305,263,435,88.23,95.59,05-05-2020
246,MI- SAGINAW,84.52,86,72,166,81.14,87.9,05-05-2020
248,MI- ST JOSEPH,87.27,17,14,34,83.78,90.76,05-05-2020
249,MI- TRAVERSE CITY,84.41,20,17,44,81.03,87.79,05-05-2020
250,MN- DULUTH,81.74,17,14,41,78.47,85.01,05-05-2020
251,MN- MINNEAPOLIS,88.33,682,580,1204,84.8,91.86,05-05-2020
253,MN- ROCHESTER,83.69,89,76,161,80.34,87.04,05-05-2020
254,MN- ST CLOUD,87.1,45,38,83,83.62,90.58,05-05-2020
256,MN- ST PAUL,90.87,237,202,415,87.24,94.5,05-05-2020
257,MS- GULFPORT,98.72,137,117,214,94.77,102.67,05-05-2020
258,MS- HATTIESBURG,94.43,168,143,272,90.65,98.21,05-05-2020
259,MS- JACKSON,91.62,500,425,844,87.96,95.28,05-05-2020
261,MS- OXFORD,89.84,54,44,98,86.25,93.43,05-05-2020
262,MS- TUPELO,88.02,124,106,234,84.5,91.54,05-05-2020
263,MO- CAPE GIRARDEAU,80.54,0,0,15,77.32,83.76,05-05-2020
264,MO- COLUMBIA,83.41,58,48,130,80.07,86.75,05-05-2020
267,MO- JOPLIN,82.46,17,13,54,79.16,85.76,05-05-2020
268,MO- KANSAS CITY,87.99,607,518,1129,84.47,91.51,05-05-2020
270,MO- SPRINGFIELD,84.06,74,63,156,80.7,87.42,05-05-2020
273,MO- ST LOUIS,83.45,402,343,785,80.11,86.79,05-05-2020
274,MT- BILLINGS,82.2,45,39,82,78.91,85.49,05-05-2020
275,MT- GREAT FALLS,80.64,0,0,5,77.41,83.87,05-05-2020
276,MT- MISSOULA,82.27,23,19,45,78.98,85.56,05-05-2020
277,NE- LINCOLN,90.85,190,163,292,87.22,94.48,05-05-2020
278,NE- OMAHA,92.64,683,594,863,88.93,96.35,05-05-2020
279,NV- LAS VEGAS,99.6,778,669,1184,95.62,103.58,05-05-2020
280,NV- RENO,90.96,201,172,335,87.32,94.6,05-05-2020
281,NH- LEBANON,89.37,84,71,130,85.8,92.94,05-05-2020
282,NH- MANCHESTER,86.89,129,111,189,83.41,90.37,05-05-2020
283,NJ- CAMDEN,97.86,1399,1212,1863,93.95,101.77,05-05-2020
284,NJ- HACKENSACK,106.99,984,865,1144,102.71,111.27,05-05-2020
285,NJ- MORRISTOWN,117.96,727,636,876,113.24,122.68,05-05-2020
288,NJ- NEW BRUNSWICK,105.97,712,622,870,101.73,110.21,05-05-2020
289,NJ- NEWARK,102.37,1083,950,1285,98.28,106.46,05-05-2020
291,NJ- PATERSON,103.72,273,239,323,99.57,107.87,05-05-2020
293,NM- ALBUQUERQUE,94.75,477,408,830,90.96,98.54,05-05-2020
295,NY- ALBANY,117.08,1806,1575,2296,112.4,121.76,05-05-2020
296,NY- BINGHAMTON,98.92,166,141,267,94.96,102.88,05-05-2020
297,NY- BRONX,127.75,1643,1445,1860,122.64,132.86,05-05-2020
299,NY- BUFFALO,94.63,506,431,874,90.84,98.42,05-05-2020
300,NY- ELMIRA,92.59,128,109,221,88.89,96.29,05-05-2020
301,NY- EAST LONG ISLAND,133.52,5591,4916,6327,128.18,138.86,05-05-2020
304,NY- ROCHESTER,100.11,576,493,953,96.11,104.11,05-05-2020
307,NY- SYRACUSE,93.56,368,313,644,89.82,97.3,05-05-2020
308,NY- WHITE PLAINS,123.59,1232,1083,1405,118.65,128.53,05-05-2020
309,NC- ASHEVILLE,82.7,44,37,99,79.39,86.01,05-05-2020
311,NC- CHARLOTTE,88.49,471,403,851,84.95,92.03,05-05-2020
312,NC- DURHAM,86.01,267,227,475,82.57,89.45,05-05-2020
313,NC- GREENSBORO,85.62,94,80,177,82.2,89.04,05-05-2020
314,NC- GREENVILLE,82.78,63,53,144,79.47,86.09,05-05-2020
315,NC- HICKORY,84.85,31,26,64,81.46,88.24,05-05-2020
318,NC- RALEIGH,89.85,400,342,711,86.26,93.44,05-05-2020
319,NC- WILMINGTON,84.59,49,41,100,81.21,87.97,05-05-2020
320,NC- WINSTON-SALEM,84.31,148,125,295,80.94,87.68,05-05-2020
321,ND- BISMARCK,85.98,48,41,79,82.54,89.42,05-05-2020
322,ND- FARGO MOORHEAD -MN,81.29,19,15,58,78.04,84.54,05-05-2020
323,ND- GRAND FORKS,80.58,0,0,9,77.36,83.8,05-05-2020
324,ND- MINOT,82.71,15,12,32,79.4,86.02,05-05-2020
325,OH- AKRON,94.17,328,281,573,90.4,97.94,05-05-2020
326,OH- CANTON,92.15,245,208,452,88.46,95.84,05-05-2020
327,OH- CINCINNATI,89.07,417,355,810,85.51,92.63,05-05-2020
328,OH- CLEVELAND,92.31,1054,903,1783,88.62,96.0,05-05-2020
329,OH- COLUMBUS,87.13,612,516,1231,83.64,90.62,05-05-2020
330,OH- DAYTON,87.08,218,182,430,83.6,90.56,05-05-2020
331,OH- ELYRIA,98.85,129,110,219,94.9,102.8,05-05-2020
332,OH- KETTERING,88.6,92,78,183,85.06,92.14,05-05-2020
334,OH- TOLEDO,88.11,323,275,598,84.59,91.63,05-05-2020
335,OH- YOUNGSTOWN,88.19,202,172,370,84.66,91.72,05-05-2020
336,OK- LAWTON,85.39,32,27,67,81.97,88.81,05-05-2020
339,OK- OKLAHOMA CITY,89.15,580,493,1135,85.58,92.72,05-05-2020
340,OK- TULSA,85.94,285,239,573,82.5,89.38,05-05-2020
341,OR- BEND,87.38,28,24,47,83.88,90.88,05-05-2020
342,OR- EUGENE,87.03,77,66,131,83.55,90.51,05-05-2020
343,OR- MEDFORD,84.32,37,31,69,80.95,87.69,05-05-2020
344,OR- PORTLAND,89.43,477,409,779,85.85,93.01,05-05-2020
345,OR- SALEM,92.18,47,40,76,88.49,95.87,05-05-2020
346,PA- ALLENTOWN,97.32,533,459,746,93.43,101.21,05-05-2020
347,PA- ALTOONA,83.15,19,16,39,79.82,86.48,05-05-2020
350,PA- DANVILLE,84.0,52,43,109,80.64,87.36,05-05-2020
351,PA- ERIE,83.48,69,58,142,80.14,86.82,05-05-2020
352,PA- HARRISBURG,88.23,178,151,326,84.7,91.76,05-05-2020
354,PA- JOHNSTOWN,81.83,7,6,21,78.56,85.1,05-05-2020
355,PA- LANCASTER,92.53,141,120,247,88.83,96.23,05-05-2020
356,PA- PHILADELPHIA,93.28,1609,1384,2393,89.55,97.01,05-05-2020
357,PA- PITTSBURGH,83.37,374,318,712,80.04,86.7,05-05-2020
358,PA- READING,91.57,156,134,260,87.91,95.23,05-05-2020
359,PA- SAYRE,89.94,42,35,79,86.34,93.54,05-05-2020
360,PA- SCRANTON,92.7,105,90,158,88.99,96.41,05-05-2020
362,PA- WILKES-BARRE,89.76,59,51,101,86.17,93.35,05-05-2020
363,PA- YORK,90.6,83,71,150,86.98,94.22,05-05-2020
365,SC- CHARLESTON,86.25,177,150,329,82.8,89.7,05-05-2020
366,SC- COLUMBIA,89.51,344,294,551,85.93,93.09,05-05-2020
367,SC- FLORENCE,84.65,59,50,108,81.26,88.04,05-05-2020
368,SC- GREENVILLE,86.35,143,122,269,82.9,89.8,05-05-2020
369,SC- SPARTANBURG,85.54,53,45,100,82.12,88.96,05-05-2020
371,SD- SIOUX FALLS,87.28,189,159,366,83.79,90.77,05-05-2020
373,TN- CHATTANOOGA,83.4,68,58,143,80.06,86.74,05-05-2020
374,TN- JACKSON,81.58,17,14,37,78.32,84.84,05-05-2020
375,TN- JOHNSON CITY,81.83,12,10,28,78.56,85.1,05-05-2020
376,TN- KINGSPORT,81.09,16,13,67,77.85,84.33,05-05-2020
377,TN- KNOXVILLE,81.91,74,63,160,78.63,85.19,05-05-2020
379,TN- MEMPHIS,86.07,368,314,643,82.63,89.51,05-05-2020
380,TN- NASHVILLE,88.79,724,616,1170,85.24,92.34,05-05-2020
382,TX- ABILENE,80.71,7,6,23,77.48,83.94,05-05-2020
383,TX- AMARILLO,81.04,10,8,35,77.8,84.28,05-05-2020
385,TX- AUSTIN,92.45,417,357,733,88.75,96.15,05-05-2020
386,TX- BEAUMONT,83.37,41,34,87,80.04,86.7,05-05-2020
388,TX- BRYAN,89.05,50,43,92,85.49,92.61,05-05-2020
390,TX- CORPUS CHRISTI,81.79,32,27,73,78.52,85.06,05-05-2020
391,TX- DALLAS,89.06,1071,914,1896,85.5,92.62,05-05-2020
393,TX- EL PASO,83.67,94,80,196,80.32,87.02,05-05-2020
394,TX- FORT WORTH,89.2,443,378,792,85.63,92.77,05-05-2020
396,TX- HARLINGEN,82.42,29,25,65,79.12,85.72,05-05-2020
397,TX- HOUSTON,87.28,1196,1019,2182,83.79,90.77,05-05-2020
399,TX- LONGVIEW,83.51,21,18,44,80.17,86.85,05-05-2020
400,TX- LUBBOCK,82.26,46,39,110,78.97,85.55,05-05-2020
402,TX- MCALLEN,82.31,32,27,70,79.02,85.6,05-05-2020
406,TX- ODESSA,81.39,14,12,40,78.13,84.65,05-05-2020
411,TX- SAN ANGELO,80.65,0,0,7,77.42,83.88,05-05-2020
412,TX- SAN ANTONIO,92.77,898,772,1388,89.06,96.48,05-05-2020
413,TX- TEMPLE,88.9,76,64,143,85.34,92.46,05-05-2020
416,TX- TYLER,84.19,60,50,127,80.82,87.56,05-05-2020
417,TX- VICTORIA,82.13,14,12,29,78.84,85.42,05-05-2020
418,TX- WACO,92.2,66,56,116,88.51,95.89,05-05-2020
420,TX- WICHITA FALLS,82.81,14,12,35,79.5,86.12,05-05-2020
421,UT- OGDEN,88.56,59,51,95,85.02,92.1,05-05-2020
422,UT- PROVO,88.11,68,58,113,84.59,91.63,05-05-2020
423,UT- SALT LAKE CITY,85.78,218,185,365,82.35,89.21,05-05-2020
424,VT- BURLINGTON,95.7,237,201,377,91.87,99.53,05-05-2020
426,VA- ARLINGTON,142.68,1753,1500,2914,136.97,148.39,05-05-2020
427,VA- CHARLOTTESVILLE,93.56,173,143,351,89.82,97.3,05-05-2020
428,VA- LYNCHBURG,84.85,35,30,79,81.46,88.24,05-05-2020
429,VA- NEWPORT NEWS,106.87,294,251,517,102.6,111.14,05-05-2020
430,VA- NORFOLK,97.72,461,393,885,93.81,101.63,05-05-2020
431,VA- RICHMOND,97.45,789,672,1479,93.55,101.35,05-05-2020
432,VA- ROANOKE,82.11,57,48,155,78.83,85.39,05-05-2020
435,VA- WINCHESTER,97.58,154,130,274,93.68,101.48,05-05-2020
437,WA- EVERETT,139.17,465,409,537,133.6,144.74,05-05-2020
438,WA- OLYMPIA,118.81,256,223,325,114.06,123.56,05-05-2020
439,WA- SEATTLE,117.05,1976,1738,2316,112.37,121.73,05-05-2020
440,WA- SPOKANE,94.49,527,452,791,90.71,98.27,05-05-2020
441,WA- TACOMA,128.99,594,522,699,123.83,134.15,05-05-2020
442,WA- YAKIMA,102.08,122,105,176,98.0,106.16,05-05-2020
443,WV- CHARLESTON,80.93,18,15,56,77.69,84.17,05-05-2020
444,WV- HUNTINGTON,80.66,4,2,36,77.43,83.89,05-05-2020
445,WV- MORGANTOWN,81.93,27,22,59,78.65,85.21,05-05-2020
446,WI- APPLETON,86.27,35,30,67,82.82,89.72,05-05-2020
447,WI- GREEN BAY,83.08,45,38,88,79.76,86.4,05-05-2020
448,WI- LA CROSSE,86.26,54,45,96,82.81,89.71,05-05-2020
449,WI- MADISON,90.72,312,269,453,87.09,94.35,05-05-2020
450,WI- MARSHFIELD,82.43,27,23,55,79.13,85.73,05-05-2020
451,WI- MILWAUKEE,89.45,760,655,1125,85.87,93.03,05-05-2020
452,WI- NEENAH,87.08,36,31,62,83.6,90.56,05-05-2020
456,WI- WAUSAU,81.92,6,5,17,78.64,85.2,05-05-2020
457,WY- CASPER,82.8,14,12,25,79.49,86.11,05-05-2020
303,NY- NEW YORK,119.97,5989,5265,6840,115.17,124.77,05-05-2020
