HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
137,FL- SARASOTA,83,42,37,55,79.68,86.32,04-27-2020
139,FL- ST PETERSBURG,82,42,37,53,78.72,85.28,04-27-2020
140,FL- TALLAHASSEE,82,59,49,86,78.72,85.28,04-27-2020
141,FL- TAMPA,83,165,146,208,79.68,86.32,04-27-2020
142,GA- ALBANY,89,91,80,107,85.44,92.56,04-27-2020
144,GA- ATLANTA,92,1511,1329,1910,88.32,95.68,04-27-2020
145,GA- AUGUSTA,81,45,37,60,77.76,84.24,04-27-2020
146,GA- COLUMBUS,83,42,36,57,79.68,86.32,04-27-2020
147,GA- MACON,81,38,31,67,77.76,84.24,04-27-2020
148,GA- ROME,89,62,53,80,85.44,92.56,04-27-2020
149,GA- SAVANNAH,82,42,36,63,78.72,85.28,04-27-2020
154,IL- AURORA,92,63,56,78,88.32,95.68,04-27-2020
155,IL- BLUE ISLAND,85,145,128,179,81.6,88.4,04-27-2020
156,IL- CHICAGO,85,495,438,611,81.6,88.4,04-27-2020
158,IL- ELGIN,93,143,126,177,89.28,96.72,04-27-2020
161,IL- EVANSTON,88,196,174,242,84.48,91.52,04-27-2020
163,IL- HINSDALE,88,94,83,116,84.48,91.52,04-27-2020
164,IL- JOLIET,90,130,114,162,86.4,93.6,04-27-2020
166,IL- MELROSE PARK,88,260,230,321,84.48,91.52,04-27-2020
170,IL- PEORIA,81,28,24,39,77.76,84.24,04-27-2020
171,IL- ROCKFORD,86,88,76,111,82.56,89.44,04-27-2020
172,IL- SPRINGFIELD,80,7,6,17,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,13,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,12,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,7,6,17,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,14,12,30,76.8,83.2,04-27-2020
181,IN- GARY,84,68,60,88,80.64,87.36,04-27-2020
183,IN- INDIANAPOLIS,83,219,190,286,79.68,86.32,04-27-2020
184,IN- LAFAYETTE,81,7,6,12,77.76,84.24,04-27-2020
185,IN- MUNCIE,82,7,6,8,78.72,85.28,04-27-2020
186,IN- MUNSTER,84,49,43,61,80.64,87.36,04-27-2020
187,IN- SOUTH BEND,82,28,24,43,78.72,85.28,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,14,12,22,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,49,43,68,77.76,84.24,04-27-2020
193,IA- DUBUQUE,82,7,6,12,78.72,85.28,04-27-2020
194,IA- IOWA CITY,81,28,25,39,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,9,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,11,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,31,77.76,84.24,04-27-2020
201,KS- WICHITA,80,49,42,66,76.8,83.2,04-27-2020
203,KY- COVINGTON,93,147,126,183,89.28,96.72,04-27-2020
204,KY- LEXINGTON,85,309,265,441,81.6,88.4,04-27-2020
205,KY- LOUISVILLE,89,451,394,587,85.44,92.56,04-27-2020
207,KY- OWENSBORO,86,29,22,36,82.56,89.44,04-27-2020
208,KY- PADUCAH,80,0,0,15,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,7,6,13,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,88,198,175,251,84.48,91.52,04-27-2020
212,LA- HOUMA,90,65,58,77,86.4,93.6,04-27-2020
213,LA- LAFAYETTE,83,69,60,84,79.68,86.32,04-27-2020
214,LA- LAKE CHARLES,81,7,6,13,77.76,84.24,04-27-2020
216,LA- METAIRIE,98,188,167,220,94.08,101.92,04-27-2020
217,LA- MONROE,81,7,6,9,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,92,281,252,326,88.32,95.68,04-27-2020
219,LA- SHREVEPORT,81,35,32,51,77.76,84.24,04-27-2020
221,ME- BANGOR,80,7,6,10,76.8,83.2,04-27-2020
222,ME- PORTLAND,83,83,73,103,79.68,86.32,04-27-2020
223,MD- BALTIMORE,91,761,669,967,87.36,94.64,04-27-2020
225,MD- SALISBURY,87,71,62,95,83.52,90.48,04-27-2020
226,MD- TAKOMA PARK,105,327,288,409,100.8,109.2,04-27-2020
227,MA- BOSTON,92,1362,1208,1680,88.32,95.68,04-27-2020
230,MA- SPRINGFIELD,90,171,151,214,86.4,93.6,04-27-2020
231,MA- WORCESTER,93,216,191,267,89.28,96.72,04-27-2020
232,MI- ANN ARBOR,88,287,253,353,84.48,91.52,04-27-2020
233,MI- DEARBORN,87,112,100,137,83.52,90.48,04-27-2020
234,MI- DETROIT,88,386,343,472,84.48,91.52,04-27-2020
235,MI- FLINT,87,91,80,114,83.52,90.48,04-27-2020
238,MI- KALAMAZOO,81,21,18,33,77.76,84.24,04-27-2020
239,MI- LANSING,84,58,50,79,80.64,87.36,04-27-2020
240,MI- MARQUETTE,80,0,0,1,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,10,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,2,76.8,83.2,04-27-2020
244,MI- PONTIAC,88,98,87,120,84.48,91.52,04-27-2020
245,MI- ROYAL OAK,86,168,149,205,82.56,89.44,04-27-2020
246,MI- SAGINAW,82,44,37,57,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,82,7,6,10,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,81,3,2,4,77.76,84.24,04-27-2020
250,MN- DULUTH,80,7,6,8,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,83,270,236,356,79.68,86.32,04-27-2020
253,MN- ROCHESTER,81,27,23,41,77.76,84.24,04-27-2020
254,MN- ST CLOUD,81,9,7,15,77.76,84.24,04-27-2020
256,MN- ST PAUL,84,108,96,137,80.64,87.36,04-27-2020
257,MS- GULFPORT,91,84,75,103,87.36,94.64,04-27-2020
258,MS- HATTIESBURG,86,70,60,95,82.56,89.44,04-27-2020
259,MS- JACKSON,84,188,164,277,80.64,87.36,04-27-2020
261,MS- OXFORD,83,21,18,31,79.68,86.32,04-27-2020
262,MS- TUPELO,81,26,22,50,77.76,84.24,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,15,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,2,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,83,292,251,380,79.68,86.32,04-27-2020
270,MO- SPRINGFIELD,81,20,17,31,77.76,84.24,04-27-2020
273,MO- ST LOUIS,81,171,150,232,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,28,24,37,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,7,6,13,76.8,83.2,04-27-2020
277,NE- LINCOLN,83,66,58,87,79.68,86.32,04-27-2020
278,NE- OMAHA,85,301,268,375,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,89,395,349,489,85.44,92.56,04-27-2020
280,NV- RENO,85,97,85,121,81.6,88.4,04-27-2020
281,NH- LEBANON,84,44,37,54,80.64,87.36,04-27-2020
282,NH- MANCHESTER,83,65,58,81,79.68,86.32,04-27-2020
283,NJ- CAMDEN,90,874,777,1049,86.4,93.6,04-27-2020
284,NJ- HACKENSACK,99,681,610,784,95.04,102.96,04-27-2020
285,NJ- MORRISTOWN,106,492,441,574,101.76,110.24,04-27-2020
288,NJ- NEW BRUNSWICK,97,475,425,556,93.12,100.88,04-27-2020
289,NJ- NEWARK,96,755,677,874,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,192,172,223,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,85,191,165,250,81.6,88.4,04-27-2020
295,NY- ALBANY,99,949,842,1123,95.04,102.96,04-27-2020
296,NY- BINGHAMTON,89,84,74,103,85.44,92.56,04-27-2020
297,NY- BRONX,110,1016,913,1159,105.6,114.4,04-27-2020
299,NY- BUFFALO,86,234,206,289,82.56,89.44,04-27-2020
300,NY- ELMIRA,85,50,43,67,81.6,88.4,04-27-2020
301,NY- EAST LONG ISLAND,114,3482,3128,3968,109.44,118.56,04-27-2020
304,NY- ROCHESTER,88,258,224,323,84.48,91.52,04-27-2020
307,NY- SYRACUSE,85,164,143,209,81.6,88.4,04-27-2020
308,NY- WHITE PLAINS,107,766,687,876,102.72,111.28,04-27-2020
309,NC- ASHEVILLE,80,13,11,21,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,84,244,211,311,80.64,87.36,04-27-2020
312,NC- DURHAM,82,101,88,135,78.72,85.28,04-27-2020
313,NC- GREENSBORO,82,47,41,61,78.72,85.28,04-27-2020
314,NC- GREENVILLE,80,20,17,32,76.8,83.2,04-27-2020
315,NC- HICKORY,81,11,9,16,77.76,84.24,04-27-2020
318,NC- RALEIGH,84,203,178,255,80.64,87.36,04-27-2020
319,NC- WILMINGTON,81,15,12,24,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,53,47,77,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,18,27,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,10,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,9,77.76,84.24,04-27-2020
325,OH- AKRON,87,176,153,221,83.52,90.48,04-27-2020
326,OH- CANTON,86,124,109,161,82.56,89.44,04-27-2020
327,OH- CINCINNATI,83,185,160,253,79.68,86.32,04-27-2020
328,OH- CLEVELAND,86,552,488,692,82.56,89.44,04-27-2020
329,OH- COLUMBUS,82,235,203,344,78.72,85.28,04-27-2020
330,OH- DAYTON,82,94,82,133,78.72,85.28,04-27-2020
331,OH- ELYRIA,89,70,63,87,85.44,92.56,04-27-2020
332,OH- KETTERING,84,49,43,64,80.64,87.36,04-27-2020
334,OH- TOLEDO,83,139,123,194,79.68,86.32,04-27-2020
335,OH- YOUNGSTOWN,84,112,96,143,80.64,87.36,04-27-2020
336,OK- LAWTON,80,0,0,7,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,83,241,210,344,79.68,86.32,04-27-2020
340,OK- TULSA,82,97,86,144,78.72,85.28,04-27-2020
341,OR- BEND,83,14,13,18,79.68,86.32,04-27-2020
342,OR- EUGENE,83,40,35,51,79.68,86.32,04-27-2020
343,OR- MEDFORD,82,14,12,18,78.72,85.28,04-27-2020
344,OR- PORTLAND,84,240,211,305,80.64,87.36,04-27-2020
345,OR- SALEM,86,22,19,29,82.56,89.44,04-27-2020
346,PA- ALLENTOWN,90,319,282,387,86.4,93.6,04-27-2020
347,PA- ALTOONA,80,0,0,5,76.8,83.2,04-27-2020
350,PA- DANVILLE,82,35,30,44,78.72,85.28,04-27-2020
351,PA- ERIE,81,21,18,34,77.76,84.24,04-27-2020
352,PA- HARRISBURG,83,79,69,105,79.68,86.32,04-27-2020
354,PA- JOHNSTOWN,80,0,0,3,76.8,83.2,04-27-2020
355,PA- LANCASTER,86,76,67,96,82.56,89.44,04-27-2020
356,PA- PHILADELPHIA,87,913,808,1125,83.52,90.48,04-27-2020
357,PA- PITTSBURGH,81,144,124,200,77.76,84.24,04-27-2020
358,PA- READING,86,88,78,109,82.56,89.44,04-27-2020
359,PA- SAYRE,84,21,18,27,80.64,87.36,04-27-2020
360,PA- SCRANTON,87,63,56,78,83.52,90.48,04-27-2020
362,PA- WILKES-BARRE,85,32,28,41,81.6,88.4,04-27-2020
363,PA- YORK,85,42,37,54,81.6,88.4,04-27-2020
365,SC- CHARLESTON,83,92,80,120,79.68,86.32,04-27-2020
366,SC- COLUMBIA,84,174,153,222,80.64,87.36,04-27-2020
367,SC- FLORENCE,81,16,14,28,77.76,84.24,04-27-2020
368,SC- GREENVILLE,83,85,73,106,79.68,86.32,04-27-2020
369,SC- SPARTANBURG,82,18,16,26,78.72,85.28,04-27-2020
371,SD- SIOUX FALLS,82,58,49,79,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,81,36,30,46,77.76,84.24,04-27-2020
374,TN- JACKSON,80,0,0,3,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,14,12,26,76.8,83.2,04-27-2020
379,TN- MEMPHIS,82,141,122,197,78.72,85.28,04-27-2020
380,TN- NASHVILLE,84,342,299,448,80.64,87.36,04-27-2020
382,TX- ABILENE,80,0,0,2,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,85,184,162,235,81.6,88.4,04-27-2020
386,TX- BEAUMONT,80,10,8,17,76.8,83.2,04-27-2020
388,TX- BRYAN,83,14,12,20,79.68,86.32,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,10,76.8,83.2,04-27-2020
391,TX- DALLAS,84,515,452,661,80.64,87.36,04-27-2020
393,TX- EL PASO,81,39,34,53,77.76,84.24,04-27-2020
394,TX- FORT WORTH,84,217,191,277,80.64,87.36,04-27-2020
396,TX- HARLINGEN,80,7,6,12,76.8,83.2,04-27-2020
397,TX- HOUSTON,83,550,485,710,79.68,86.32,04-27-2020
399,TX- LONGVIEW,81,7,6,9,77.76,84.24,04-27-2020
400,TX- LUBBOCK,80,14,12,19,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,14,12,19,76.8,83.2,04-27-2020
406,TX- ODESSA,80,2,1,4,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,84,348,305,439,80.64,87.36,04-27-2020
413,TX- TEMPLE,84,34,30,43,80.64,87.36,04-27-2020
416,TX- TYLER,81,17,14,27,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,84,21,19,30,80.64,87.36,04-27-2020
420,TX- WICHITA FALLS,81,7,6,8,77.76,84.24,04-27-2020
421,UT- OGDEN,83,24,21,31,79.68,86.32,04-27-2020
422,UT- PROVO,83,28,25,36,79.68,86.32,04-27-2020
423,UT- SALT LAKE CITY,82,83,72,109,78.72,85.28,04-27-2020
424,VT- BURLINGTON,87,113,98,144,83.52,90.48,04-27-2020
426,VA- ARLINGTON,99,547,481,690,95.04,102.96,04-27-2020
427,VA- CHARLOTTESVILLE,82,28,24,47,78.72,85.28,04-27-2020
428,VA- LYNCHBURG,80,0,0,4,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,87,77,66,99,83.52,90.48,04-27-2020
430,VA- NORFOLK,85,146,126,185,81.6,88.4,04-27-2020
431,VA- RICHMOND,84,202,177,280,80.64,87.36,04-27-2020
432,VA- ROANOKE,80,0,0,8,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,35,30,52,79.68,86.32,04-27-2020
437,WA- EVERETT,122,328,294,378,117.12,126.88,04-27-2020
438,WA- OLYMPIA,104,161,144,191,99.84,108.16,04-27-2020
439,WA- SEATTLE,106,1366,1223,1581,101.76,110.24,04-27-2020
440,WA- SPOKANE,87,264,231,329,83.52,90.48,04-27-2020
441,WA- TACOMA,113,397,355,461,108.48,117.52,04-27-2020
442,WA- YAKIMA,92,69,61,83,88.32,95.68,04-27-2020
443,WV- CHARLESTON,80,0,0,2,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,1,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,5,76.8,83.2,04-27-2020
446,WI- APPLETON,82,14,12,19,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,21,18,30,77.76,84.24,04-27-2020
448,WI- LA CROSSE,81,12,10,23,77.76,84.24,04-27-2020
449,WI- MADISON,85,155,136,196,81.6,88.4,04-27-2020
450,WI- MARSHFIELD,80,0,0,4,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,85,432,382,532,81.6,88.4,04-27-2020
452,WI- NEENAH,83,14,12,20,79.68,86.32,04-27-2020
456,WI- WAUSAU,81,0,0,1,77.76,84.24,04-27-2020
457,WY- CASPER,81,7,6,9,77.76,84.24,04-27-2020
303,NY- NEW YORK,105,3662,3286,4185,100.8,109.2,04-27-2020
