HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,107.51,95,86,113,88.64,139.61,95 [86 - 113],107.51% [88.64% - 139.61%],98,31,214,05-26-2020
89,CA- SANTA ROSA,89.22,168,152,199,83.01,100.04,168 [152 - 199],89.22% [83.01% - 100.04%],171,56,373,05-26-2020
91,CA- STOCKTON,97.87,186,166,222,85.74,119.98,186 [166 - 222],97.87% [85.74% - 119.98%],189,61,425,05-26-2020
96,CA- VENTURA,90.17,157,141,194,83.12,104.41,157 [141 - 194],90.17% [83.12% - 104.41%],159,49,384,05-26-2020
101,CO- BOULDER,85.9,28,26,36,81.89,97.05,28 [26 - 36],85.9% [81.89% - 97.05%],28,9,81,05-26-2020
102,CO- COLORADO SPRINGS,84.36,42,39,58,81.74,93.91,42 [39 - 58],84.36% [81.74% - 93.91%],45,18,144,05-26-2020
103,CO- DENVER,85.25,245,223,322,81.8,95.95,245 [223 - 322],85.25% [81.8% - 95.95%],251,86,762,05-26-2020
104,CO- FORT COLLINS,83.3,21,20,27,81.25,89.86,21 [20 - 27],83.3% [81.25% - 89.86%],21,8,63,05-26-2020
105,CO- GRAND JUNCTION,85.34,38,34,47,81.26,92.12,38 [34 - 47],85.34% [81.26% - 92.12%],42,10,96,05-26-2020
106,CO- GREELEY,83.24,21,20,30,81.16,90.81,21 [20 - 30],83.24% [81.16% - 90.81%],25,9,84,05-26-2020
107,CO- PUEBLO,80.56,0,0,3,80.0,82.63,0 [0 - 3],80.56% [80.0% - 82.63%],4,0,21,05-26-2020
109,CT- BRIDGEPORT,91.21,187,169,220,83.83,104.54,187 [169 - 220],91.21% [83.83% - 104.54%],190,65,416,05-26-2020
110,CT- HARTFORD,86.44,203,182,253,81.69,97.17,203 [182 - 253],86.44% [81.69% - 97.17%],209,55,559,05-26-2020
111,CT- NEW HAVEN,87.74,296,267,363,82.62,99.6,296 [267 - 363],87.74% [82.62% - 99.6%],298,101,755,05-26-2020
112,DE- WILMINGTON,82.52,42,41,52,81.5,85.91,42 [41 - 52],82.52% [81.5% - 85.91%],46,28,110,05-26-2020
113,DC- WASHINGTON,88.52,464,435,552,85.1,99.02,464 [435 - 552],88.52% [85.1% - 99.02%],467,280,1044,05-26-2020
115,FL- BRADENTON,83.07,21,19,25,80.56,87.33,21 [19 - 25],83.07% [80.56% - 87.33%],21,4,52,05-26-2020
116,FL- CLEARWATER,82.01,28,26,35,80.49,84.52,28 [26 - 35],82.01% [80.49% - 84.52%],32,8,74,05-26-2020
118,FL- FORT LAUDERDALE,83.16,272,244,325,80.86,87.08,272 [244 - 325],83.16% [80.86% - 87.08%],274,75,616,05-26-2020
119,FL- FORT MYERS,82.64,98,89,118,80.73,85.99,98 [89 - 118],82.64% [80.73% - 85.99%],101,28,229,05-26-2020
120,FL- GAINESVILLE,81.8,28,25,36,80.22,84.56,28 [25 - 36],81.8% [80.22% - 84.56%],33,4,84,05-26-2020
122,FL- HUDSON,81.97,21,20,27,80.72,84.71,21 [20 - 27],81.97% [80.72% - 84.71%],24,9,59,05-26-2020
123,FL- JACKSONVILLE,81.82,88,79,108,80.47,84.5,88 [79 - 108],81.82% [80.47% - 84.5%],89,23,221,05-26-2020
124,FL- LAKELAND,82.31,21,19,26,80.56,85.15,21 [19 - 26],82.31% [80.56% - 85.15%],24,6,55,05-26-2020
127,FL- MIAMI,83.2,340,304,406,80.83,87.16,340 [304 - 406],83.2% [80.83% - 87.16%],344,90,772,05-26-2020
129,FL- OCALA,82.27,28,25,33,80.29,84.82,28 [25 - 33],82.27% [80.29% - 84.82%],31,4,66,05-26-2020
130,FL- ORLANDO,82.1,214,191,259,80.52,84.85,214 [191 - 259],82.1% [80.52% - 84.85%],217,54,503,05-26-2020
131,FL- ORMOND BEACH,81.38,21,19,26,80.3,83.33,21 [19 - 26],81.38% [80.3% - 83.33%],22,5,55,05-26-2020
133,FL- PANAMA CITY,80.71,0,0,1,80.0,81.36,0 [0 - 1],80.71% [80.0% - 81.36%],4,0,9,05-26-2020
134,FL- PENSACOLA,81.7,38,35,46,80.6,83.83,38 [35 - 46],81.7% [80.6% - 83.83%],39,14,90,05-26-2020
137,FL- SARASOTA,81.93,22,19,29,80.48,84.64,22 [19 - 29],81.93% [80.48% - 84.64%],27,7,67,05-26-2020
139,FL- ST PETERSBURG,81.67,21,19,27,80.38,83.75,21 [19 - 27],81.67% [80.38% - 83.75%],26,6,60,05-26-2020
140,FL- TALLAHASSEE,81.19,28,24,43,80.0,84.67,28 [24 - 43],81.19% [80.0% - 84.67%],31,0,126,05-26-2020
141,FL- TAMPA,82.26,91,82,111,80.63,85.12,91 [82 - 111],82.26% [80.63% - 85.12%],96,27,218,05-26-2020
142,GA- ALBANY,84.09,42,38,53,80.66,91.29,42 [38 - 53],84.09% [80.66% - 91.29%],43,7,120,05-26-2020
144,GA- ATLANTA,85.47,651,588,878,81.78,97.79,651 [588 - 878],85.47% [81.78% - 97.79%],655,213,2131,05-26-2020
145,GA- AUGUSTA,80.81,14,12,22,80.0,82.4,14 [12 - 22],80.81% [80.0% - 82.4%],19,0,59,05-26-2020
146,GA- COLUMBUS,81.72,21,20,28,80.64,85.48,21 [20 - 28],81.72% [80.64% - 85.48%],21,8,69,05-26-2020
147,GA- MACON,80.68,14,12,29,80.0,85.14,14 [12 - 29],80.68% [80.0% - 85.14%],15,0,115,05-26-2020
148,GA- ROME,84.95,35,32,45,81.09,93.8,35 [32 - 45],84.95% [81.09% - 93.8%],36,8,101,05-26-2020
149,GA- SAVANNAH,80.83,14,13,25,80.29,84.13,14 [13 - 25],80.83% [80.29% - 84.13%],17,6,85,05-26-2020
151,ID- BOISE,81.14,21,19,28,80.24,83.03,21 [19 - 28],81.14% [80.24% - 83.03%],23,5,63,05-26-2020
152,ID- IDAHO FALLS,80.37,0,0,1,80.0,81.3,0 [0 - 1],80.37% [80.0% - 81.3%],1,0,6,05-26-2020
154,IL- AURORA,85.11,21,20,29,81.9,94.61,21 [20 - 29],85.11% [81.9% - 94.61%],26,10,77,05-26-2020
155,IL- BLUE ISLAND,82.61,63,58,80,80.87,87.06,63 [58 - 80],82.61% [80.87% - 87.06%],66,22,179,05-26-2020
156,IL- CHICAGO,82.58,217,197,275,80.88,87.01,217 [197 - 275],82.58% [80.88% - 87.01%],220,75,600,05-26-2020
158,IL- ELGIN,86.19,63,58,80,82.03,96.39,63 [58 - 80],86.19% [82.03% - 96.39%],67,22,178,05-26-2020
161,IL- EVANSTON,83.7,84,77,107,81.24,89.93,84 [77 - 107],83.7% [81.24% - 89.93%],89,30,240,05-26-2020
163,IL- HINSDALE,83.85,42,38,53,81.27,90.45,42 [38 - 53],83.85% [81.27% - 90.45%],42,14,115,05-26-2020
164,IL- JOLIET,84.48,56,51,71,81.13,91.84,56 [51 - 71],84.48% [81.13% - 91.84%],59,15,157,05-26-2020
166,IL- MELROSE PARK,83.77,112,102,143,81.26,90.28,112 [102 - 143],83.77% [81.26% - 90.28%],116,39,318,05-26-2020
170,IL- PEORIA,80.7,7,6,13,80.0,82.47,7 [6 - 13],80.7% [80.0% - 82.47%],13,0,46,05-26-2020
171,IL- ROCKFORD,82.98,42,38,53,80.85,87.25,42 [38 - 53],82.98% [80.85% - 87.25%],45,13,111,05-26-2020
172,IL- SPRINGFIELD,80.18,0,0,4,80.0,80.9,0 [0 - 4],80.18% [80.0% - 80.9%],4,0,23,05-26-2020
173,IL- URBANA,80.45,0,0,3,80.0,82.21,0 [0 - 3],80.45% [80.0% - 82.21%],4,0,23,05-26-2020
175,IL- BLOOMINGTON,81.74,0,0,2,80.0,86.74,0 [0 - 2],81.74% [80.0% - 86.74%],4,0,18,05-26-2020
179,IN- EVANSVILLE,80.76,14,12,16,80.0,81.56,14 [12 - 16],80.76% [80.0% - 81.56%],15,0,32,05-26-2020
180,IN- FORT WAYNE,81.4,28,24,34,80.0,83.35,28 [24 - 34],81.4% [80.0% - 83.35%],30,0,74,05-26-2020
181,IN- GARY,87.18,104,94,123,82.59,95.47,104 [94 - 123],87.18% [82.59% - 95.47%],108,39,233,05-26-2020
183,IN- INDIANAPOLIS,86.74,427,373,520,80.95,96.25,427 [373 - 520],86.74% [80.95% - 96.25%],432,61,1043,05-26-2020
184,IN- LAFAYETTE,82.09,14,12,20,80.0,86.88,14 [12 - 20],82.09% [80.0% - 86.88%],15,0,51,05-26-2020
185,IN- MUNCIE,83.69,14,12,16,80.0,87.88,14 [12 - 16],83.69% [80.0% - 87.88%],15,0,33,05-26-2020
186,IN- MUNSTER,85.74,63,58,74,82.08,91.87,63 [58 - 74],85.74% [82.08% - 91.87%],66,24,137,05-26-2020
187,IN- SOUTH BEND,83.62,49,45,62,80.98,88.76,49 [45 - 62],83.62% [80.98% - 88.76%],55,15,134,05-26-2020
188,IN- TERRE HAUTE,80.82,4,2,6,80.0,82.78,4 [2 - 6],80.82% [80.0% - 82.78%],4,0,15,05-26-2020
190,IA- CEDAR RAPIDS,81.7,14,13,22,80.36,86.09,14 [13 - 22],81.7% [80.36% - 86.09%],18,4,68,05-26-2020
191,IA- DAVENPORT,80.42,7,6,10,80.0,81.44,7 [6 - 10],80.42% [80.0% - 81.44%],9,0,32,05-26-2020
192,IA- DES MOINES,80.85,28,25,38,80.12,82.88,28 [25 - 38],80.85% [80.12% - 82.88%],28,4,95,05-26-2020
193,IA- DUBUQUE,81.36,3,3,6,80.18,83.85,3 [3 - 6],81.36% [80.18% - 83.85%],7,1,21,05-26-2020
194,IA- IOWA CITY,81.02,16,14,23,80.21,83.09,16 [14 - 23],81.02% [80.21% - 83.09%],19,4,60,05-26-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,4,05-26-2020
196,IA- SIOUX CITY,80.41,0,0,3,80.0,81.24,0 [0 - 3],80.41% [80.0% - 81.24%],4,0,14,05-26-2020
197,IA- WATERLOO,80.73,0,0,2,80.0,82.82,0 [0 - 2],80.73% [80.0% - 82.82%],4,0,18,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,19,05-26-2020
201,KS- WICHITA,80.37,14,12,14,80.0,80.36,14 [12 - 14],80.37% [80.0% - 80.36%],18,0,18,05-26-2020
203,KY- COVINGTON,84.96,49,43,55,80.0,88.27,49 [43 - 55],84.96% [80.0% - 88.27%],54,0,91,05-26-2020
204,KY- LEXINGTON,81.77,91,81,157,80.35,89.2,91 [81 - 157],81.77% [80.35% - 89.2%],91,18,479,05-26-2020
205,KY- LOUISVILLE,82.66,125,111,179,80.75,90.05,125 [111 - 179],82.66% [80.75% - 90.05%],128,36,484,05-26-2020
207,KY- OWENSBORO,80.0,0,0,5,80.0,84.45,0 [0 - 5],80.0% [80.0% - 84.45%],0,0,21,05-26-2020
208,KY- PADUCAH,80.0,0,0,2,80.0,81.05,0 [0 - 2],80.0% [80.0% - 81.05%],0,0,17,05-26-2020
209,LA- ALEXANDRIA,80.47,0,0,3,80.0,82.02,0 [0 - 3],80.47% [80.0% - 82.02%],4,0,20,05-26-2020
210,LA- BATON ROUGE,82.54,60,55,89,81.09,90.73,60 [55 - 89],82.54% [81.09% - 90.73%],62,27,266,05-26-2020
212,LA- HOUMA,83.33,21,20,29,81.28,90.7,21 [20 - 29],83.33% [81.28% - 90.7%],23,9,75,05-26-2020
213,LA- LAFAYETTE,80.94,14,13,24,80.19,83.52,14 [13 - 24],80.94% [80.19% - 83.52%],20,4,76,05-26-2020
214,LA- LAKE CHARLES,80.54,0,0,3,80.0,82.2,0 [0 - 3],80.54% [80.0% - 82.2%],4,0,19,05-26-2020
216,LA- METAIRIE,87.08,69,63,89,82.97,100.67,69 [63 - 89],87.08% [82.97% - 100.67%],71,30,209,05-26-2020
217,LA- MONROE,80.51,0,0,1,80.0,80.97,0 [0 - 1],80.51% [80.0% - 80.97%],4,0,9,05-26-2020
218,LA- NEW ORLEANS,84.67,110,101,138,81.98,92.62,110 [101 - 138],84.67% [81.98% - 92.62%],113,48,306,05-26-2020
219,LA- SHREVEPORT,80.51,14,13,23,80.15,82.7,14 [13 - 23],80.51% [80.15% - 82.7%],14,4,74,05-26-2020
220,LA- SLIDELL,88.61,42,39,49,83.77,99.05,42 [39 - 49],88.61% [83.77% - 99.05%],43,19,96,05-26-2020
221,ME- BANGOR,80.61,3,3,5,80.09,81.83,3 [3 - 5],80.61% [80.09% - 81.83%],6,1,20,05-26-2020
222,ME- PORTLAND,82.06,49,46,62,80.8,84.99,49 [46 - 62],82.06% [80.8% - 84.99%],53,21,131,05-26-2020
223,MD- BALTIMORE,86.41,427,394,533,82.88,96.47,427 [394 - 533],86.41% [82.88% - 96.47%],432,194,1111,05-26-2020
225,MD- SALISBURY,82.72,21,19,33,80.53,90.78,21 [19 - 33],82.72% [80.53% - 90.78%],25,5,101,05-26-2020
226,MD- TAKOMA PARK,98.36,234,220,273,90.49,117.68,234 [220 - 273],98.36% [90.49% - 117.68%],236,135,485,05-26-2020
227,MA- BOSTON,84.11,449,400,545,81.19,90.03,449 [400 - 545],84.11% [81.19% - 90.03%],451,131,1102,05-26-2020
230,MA- SPRINGFIELD,82.66,41,37,51,80.69,86.68,41 [37 - 51],82.66% [80.69% - 86.68%],42,11,107,05-26-2020
231,MA- WORCESTER,84.13,63,58,78,81.34,90.35,63 [58 - 78],84.13% [81.34% - 90.35%],67,22,170,05-26-2020
232,MI- ANN ARBOR,80.96,28,26,41,80.28,83.68,28 [26 - 41],80.96% [80.28% - 83.68%],31,9,120,05-26-2020
233,MI- DEARBORN,80.85,10,9,15,80.24,82.98,10 [9 - 15],80.85% [80.24% - 82.98%],13,4,49,05-26-2020
234,MI- DETROIT,80.99,42,38,59,80.26,83.48,42 [38 - 59],80.99% [80.26% - 83.48%],46,12,162,05-26-2020
235,MI- FLINT,80.66,5,5,10,80.0,82.64,5 [5 - 10],80.66% [80.0% - 82.64%],8,0,35,05-26-2020
236,MI- GRAND RAPIDS,80.2,0,0,2,80.0,80.87,0 [0 - 2],80.2% [80.0% - 80.87%],4,0,20,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,11,05-26-2020
239,MI- LANSING,80.3,0,0,3,80.0,81.76,0 [0 - 3],80.3% [80.0% - 81.76%],4,0,27,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,80.93,0 [0 - 0],80.0% [80.0% - 80.93%],0,0,5,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.03,7,7,12,80.25,83.55,7 [7 - 12],81.03% [80.25% - 83.55%],12,3,42,05-26-2020
245,MI- ROYAL OAK,80.77,16,14,24,80.19,82.69,16 [14 - 24],80.77% [80.19% - 82.69%],20,5,71,05-26-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,10,05-26-2020
248,MI- ST JOSEPH,81.13,0,0,0,80.0,80.99,0 [0 - 0],81.13% [80.0% - 80.99%],3,0,3,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,80.78,7,7,11,80.34,82.75,7 [7 - 11],80.78% [80.34% - 82.75%],9,4,32,05-26-2020
251,MN- MINNEAPOLIS,84.87,412,369,517,81.57,92.58,412 [369 - 517],84.87% [81.57% - 92.58%],414,134,1071,05-26-2020
253,MN- ROCHESTER,82.39,57,51,71,80.69,85.93,57 [51 - 71],82.39% [80.69% - 85.93%],62,18,154,05-26-2020
254,MN- ST CLOUD,83.98,27,24,34,80.85,90.33,27 [24 - 34],83.98% [80.85% - 90.33%],28,6,73,05-26-2020
256,MN- ST PAUL,86.24,139,127,174,82.45,95.67,139 [127 - 174],86.24% [82.45% - 95.67%],142,56,358,05-26-2020
257,MS- GULFPORT,87.41,51,47,61,82.85,95.27,51 [47 - 61],87.41% [82.85% - 95.27%],57,22,118,05-26-2020
258,MS- HATTIESBURG,85.62,64,56,76,81.4,92.15,64 [56 - 76],85.62% [81.4% - 92.15%],67,17,147,05-26-2020
259,MS- JACKSON,84.81,213,188,257,81.05,91.14,213 [188 - 257],84.81% [81.05% - 91.14%],215,47,499,05-26-2020
260,MS- MERIDIAN,81.09,7,7,12,80.0,84.19,7 [7 - 12],81.09% [80.0% - 84.19%],10,0,41,05-26-2020
261,MS- OXFORD,83.56,21,19,27,80.78,89.4,21 [19 - 27],83.56% [80.78% - 89.4%],22,5,60,05-26-2020
262,MS- TUPELO,83.57,55,48,67,80.61,88.4,55 [48 - 67],83.57% [80.61% - 88.4%],58,10,137,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,4,05-26-2020
267,MO- JOPLIN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
268,MO- KANSAS CITY,80.64,49,46,59,80.28,81.55,49 [46 - 59],80.64% [80.28% - 81.55%],50,22,123,05-26-2020
270,MO- SPRINGFIELD,80.1,0,0,1,80.0,80.46,0 [0 - 1],80.1% [80.0% - 80.46%],1,0,9,05-26-2020
273,MO- ST LOUIS,80.23,28,25,38,80.03,80.79,28 [25 - 38],80.23% [80.03% - 80.79%],28,4,96,05-26-2020
274,MT- BILLINGS,80.32,7,6,8,80.0,80.86,7 [6 - 8],80.32% [80.0% - 80.86%],7,0,19,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,4,05-26-2020
277,NE- LINCOLN,82.44,42,38,54,80.49,86.8,42 [38 - 54],82.44% [80.49% - 86.8%],44,9,125,05-26-2020
278,NE- OMAHA,83.61,194,174,232,81.1,88.41,194 [174 - 232],83.61% [81.1% - 88.41%],197,60,460,05-26-2020
279,NV- LAS VEGAS,84.62,185,169,230,81.86,91.98,185 [169 - 230],84.62% [81.86% - 91.98%],188,76,489,05-26-2020
280,NV- RENO,83.24,56,51,73,80.78,88.69,56 [51 - 73],83.24% [80.78% - 88.69%],62,15,167,05-26-2020
281,NH- LEBANON,81.35,10,9,13,80.1,83.09,10 [9 - 13],81.35% [80.1% - 83.09%],13,1,30,05-26-2020
282,NH- MANCHESTER,81.59,28,26,35,80.51,83.85,28 [26 - 35],81.59% [80.51% - 83.85%],31,10,76,05-26-2020
283,NJ- CAMDEN,81.3,101,91,130,80.41,83.78,101 [91 - 130],81.3% [80.41% - 83.78%],103,33,302,05-26-2020
284,NJ- HACKENSACK,82.99,108,98,131,81.02,87.0,108 [98 - 131],82.99% [81.02% - 87.0%],111,38,261,05-26-2020
285,NJ- MORRISTOWN,83.4,63,57,80,81.14,89.28,63 [57 - 80],83.4% [81.14% - 89.28%],65,22,179,05-26-2020
288,NJ- NEW BRUNSWICK,82.18,58,53,74,80.72,86.11,58 [53 - 74],82.18% [80.72% - 86.11%],60,20,169,05-26-2020
289,NJ- NEWARK,82.11,98,88,122,80.74,85.45,98 [88 - 122],82.11% [80.74% - 85.45%],102,36,265,05-26-2020
291,NJ- PATERSON,82.1,21,20,28,80.68,85.94,21 [20 - 28],82.1% [80.68% - 85.94%],24,8,70,05-26-2020
292,NJ- RIDGEWOOD,87.11,52,47,64,82.4,96.92,52 [47 - 64],87.11% [82.4% - 96.92%],56,19,134,05-26-2020
293,NM- ALBUQUERQUE,84.16,136,124,190,81.58,94.38,136 [124 - 190],84.16% [81.58% - 94.38%],139,53,483,05-26-2020
295,NY- ALBANY,83.51,170,146,230,80.57,91.79,170 [146 - 230],83.51% [80.57% - 91.79%],173,28,581,05-26-2020
296,NY- BINGHAMTON,81.13,7,6,12,80.0,84.63,7 [6 - 12],81.13% [80.0% - 84.63%],10,0,43,05-26-2020
297,NY- BRONX,86.51,233,208,290,81.93,96.99,233 [208 - 290],86.51% [81.93% - 96.99%],235,70,615,05-26-2020
299,NY- BUFFALO,81.14,35,32,49,80.28,83.73,35 [32 - 49],81.14% [80.28% - 83.73%],40,10,134,05-26-2020
300,NY- ELMIRA,80.66,7,6,11,80.0,83.25,7 [6 - 11],80.66% [80.0% - 83.25%],7,0,35,05-26-2020
301,NY- EAST LONG ISLAND,89.11,791,702,991,82.85,102.5,791 [702 - 991],89.11% [82.85% - 102.5%],996,312,2461,05-26-2020
304,NY- ROCHESTER,81.03,28,26,43,80.34,84.66,28 [26 - 43],81.03% [80.34% - 84.66%],30,10,138,05-26-2020
307,NY- SYRACUSE,80.47,7,6,20,80.0,83.65,7 [6 - 20],80.47% [80.0% - 83.65%],13,0,103,05-26-2020
308,NY- WHITE PLAINS,86.05,175,156,216,81.89,95.19,175 [156 - 216],86.05% [81.89% - 95.19%],179,56,451,05-26-2020
309,NC- ASHEVILLE,80.76,14,13,22,80.21,83.57,14 [13 - 22],80.76% [80.21% - 83.57%],14,4,67,05-26-2020
311,NC- CHARLOTTE,84.21,241,219,299,81.73,90.53,241 [219 - 299],84.21% [81.73% - 90.53%],244,100,610,05-26-2020
312,NC- DURHAM,82.79,126,114,170,81.04,88.69,126 [114 - 170],82.79% [81.04% - 88.69%],128,48,401,05-26-2020
313,NC- GREENSBORO,82.79,45,42,61,81.34,88.08,45 [42 - 61],82.79% [81.34% - 88.08%],50,24,145,05-26-2020
314,NC- GREENVILLE,81.55,35,32,50,80.36,84.98,35 [32 - 50],81.55% [80.36% - 84.98%],38,9,125,05-26-2020
315,NC- HICKORY,82.47,14,13,20,80.53,86.95,14 [13 - 20],82.47% [80.53% - 86.95%],18,4,52,05-26-2020
