HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
101,CO- BOULDER,84.68,21,19,28,81.05,94.95,21 [19 - 28],84.68% [81.05% - 94.95%],22,5,71,06-23-2020
102,CO- COLORADO SPRINGS,84.91,49,44,71,81.06,99.42,49 [44 - 71],84.91% [81.06% - 99.42%],50,11,201,06-23-2020
103,CO- DENVER,84.29,200,178,266,80.98,93.44,200 [178 - 266],84.29% [80.98% - 93.44%],205,47,642,06-23-2020
104,CO- FORT COLLINS,82.79,14,13,20,80.47,89.23,14 [13 - 20],82.79% [80.47% - 89.23%],17,3,59,06-23-2020
105,CO- GRAND JUNCTION,82.49,14,13,22,80.25,89.22,14 [13 - 22],82.49% [80.25% - 89.22%],19,2,73,06-23-2020
106,CO- GREELEY,83.42,22,19,31,80.64,90.81,22 [19 - 31],83.42% [80.64% - 90.81%],26,5,84,06-23-2020
107,CO- PUEBLO,81.33,7,7,12,80.25,85.89,7 [7 - 12],81.33% [80.25% - 85.89%],10,2,47,06-23-2020
109,CT- BRIDGEPORT,86.14,99,89,138,81.89,101.42,99 [89 - 138],86.14% [81.89% - 101.42%],104,32,363,06-23-2020
110,CT- HARTFORD,90.13,328,296,433,83.04,111.57,328 [296 - 433],90.13% [83.04% - 111.57%],329,99,1028,06-23-2020
111,CT- NEW HAVEN,87.25,277,249,377,82.05,104.82,277 [249 - 377],87.25% [82.05% - 104.82%],279,79,956,06-23-2020
112,DE- WILMINGTON,86.25,113,104,125,82.74,90.15,113 [104 - 125],86.25% [82.74% - 90.15%],116,51,189,06-23-2020
113,DC- WASHINGTON,91.32,617,569,658,85.23,95.69,617 [569 - 658],91.32% [85.23% - 95.69%],621,287,861,06-23-2020
115,FL- BRADENTON,81.14,7,7,10,80.56,84.51,7 [7 - 10],81.14% [80.56% - 84.51%],8,4,32,06-23-2020
116,FL- CLEARWATER,80.75,7,7,13,80.24,83.24,7 [7 - 13],80.75% [80.24% - 83.24%],12,4,53,06-23-2020
118,FL- FORT LAUDERDALE,80.86,70,64,106,80.31,83.67,70 [64 - 106],80.86% [80.31% - 83.67%],74,27,319,06-23-2020
119,FL- FORT MYERS,80.73,22,20,38,80.24,83.55,22 [20 - 38],80.73% [80.24% - 83.55%],28,9,136,06-23-2020
120,FL- GAINESVILLE,80.26,0,0,7,80.0,82.72,0 [0 - 7],80.26% [80.0% - 82.72%],4,0,50,06-23-2020
122,FL- HUDSON,80.88,7,7,12,80.16,83.35,7 [7 - 12],80.88% [80.16% - 83.35%],10,2,42,06-23-2020
123,FL- JACKSONVILLE,80.88,42,37,68,80.08,84.6,42 [37 - 68],80.88% [80.08% - 84.6%],43,4,226,06-23-2020
124,FL- LAKELAND,80.84,7,7,12,80.28,84.12,7 [7 - 12],80.84% [80.28% - 84.12%],8,3,44,06-23-2020
127,FL- MIAMI,80.73,77,71,118,80.27,83.39,77 [71 - 118],80.73% [80.27% - 83.39%],78,29,365,06-23-2020
129,FL- OCALA,81.15,14,13,20,80.29,84.09,14 [13 - 20],81.15% [80.29% - 84.09%],15,4,56,06-23-2020
130,FL- ORLANDO,80.88,91,84,134,80.35,83.82,91 [84 - 134],80.88% [80.35% - 83.82%],91,36,396,06-23-2020
131,FL- ORMOND BEACH,80.59,7,7,11,80.12,82.42,7 [7 - 11],80.59% [80.12% - 82.42%],9,2,40,06-23-2020
133,FL- PANAMA CITY,80.67,0,0,1,80.0,81.96,0 [0 - 1],80.67% [80.0% - 81.96%],4,0,13,06-23-2020
134,FL- PENSACOLA,80.93,21,19,29,80.0,83.41,21 [19 - 29],80.93% [80.0% - 83.41%],21,0,80,06-23-2020
137,FL- SARASOTA,80.64,7,7,12,80.28,83.11,7 [7 - 12],80.64% [80.28% - 83.11%],9,4,45,06-23-2020
139,FL- ST PETERSBURG,80.63,7,7,12,80.25,82.69,7 [7 - 12],80.63% [80.25% - 82.69%],10,4,43,06-23-2020
140,FL- TALLAHASSEE,80.8,21,18,38,80.0,85.08,21 [18 - 38],80.8% [80.0% - 85.08%],21,0,137,06-23-2020
141,FL- TAMPA,80.89,35,33,53,80.33,83.71,35 [33 - 53],80.89% [80.33% - 83.71%],37,14,158,06-23-2020
142,GA- ALBANY,81.39,11,9,17,80.0,84.8,11 [9 - 17],81.39% [80.0% - 84.8%],14,0,51,06-23-2020
144,GA- ATLANTA,84.88,581,520,758,81.31,94.83,581 [520 - 758],84.88% [81.31% - 94.83%],584,157,1777,06-23-2020
145,GA- AUGUSTA,81.71,35,32,51,80.33,86.23,35 [32 - 51],81.71% [80.33% - 86.23%],41,8,153,06-23-2020
146,GA- COLUMBUS,82.09,21,19,30,80.4,86.75,21 [19 - 30],82.09% [80.4% - 86.75%],26,5,85,06-23-2020
147,GA- MACON,82.23,49,43,73,80.27,89.66,49 [43 - 73],82.23% [80.27% - 89.66%],49,6,216,06-23-2020
148,GA- ROME,83.37,21,19,27,80.41,89.15,21 [19 - 27],83.37% [80.41% - 89.15%],24,3,67,06-23-2020
149,GA- SAVANNAH,82.29,42,37,68,80.24,91.08,42 [37 - 68],82.29% [80.24% - 91.08%],47,5,228,06-23-2020
151,ID- BOISE,80.25,0,0,4,80.05,81.25,0 [0 - 4],80.25% [80.05% - 81.25%],5,1,26,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],0,0,6,06-23-2020
154,IL- AURORA,91.15,56,51,59,83.61,93.47,56 [51 - 59],91.15% [83.61% - 93.47%],58,19,71,06-23-2020
155,IL- BLUE ISLAND,84.99,123,112,128,81.66,86.07,123 [112 - 128],84.99% [81.66% - 86.07%],126,42,154,06-23-2020
156,IL- CHICAGO,84.92,418,377,435,81.65,86.03,418 [377 - 435],84.92% [81.65% - 86.03%],421,141,516,06-23-2020
158,IL- ELGIN,91.68,123,112,129,83.87,94.36,123 [112 - 129],91.68% [83.87% - 94.36%],126,42,156,06-23-2020
161,IL- EVANSTON,86.93,164,149,171,82.32,88.49,164 [149 - 171],86.93% [82.32% - 88.49%],167,56,205,06-23-2020
163,IL- HINSDALE,87.53,79,71,82,82.45,89.18,79 [71 - 82],87.53% [82.45% - 89.18%],82,27,101,06-23-2020
164,IL- JOLIET,89.26,120,108,125,82.87,91.31,120 [108 - 125],89.26% [82.87% - 91.31%],122,38,150,06-23-2020
166,IL- MELROSE PARK,87.3,223,201,232,82.42,88.92,223 [201 - 232],87.3% [82.42% - 88.92%],225,75,276,06-23-2020
170,IL- PEORIA,86.73,122,108,134,81.45,90.54,122 [108 - 134],86.73% [81.45% - 90.54%],125,27,196,06-23-2020
171,IL- ROCKFORD,88.51,126,114,135,82.42,91.63,126 [114 - 135],88.51% [82.42% - 91.63%],130,37,178,06-23-2020
172,IL- SPRINGFIELD,85.91,146,129,166,81.18,90.45,146 [129 - 166],85.91% [81.18% - 90.45%],150,30,266,06-23-2020
173,IL- URBANA,88.32,84,75,94,81.44,93.96,84 [75 - 94],88.32% [81.44% - 93.96%],86,15,145,06-23-2020
175,IL- BLOOMINGTON,95.14,35,32,39,83.37,102.47,35 [32 - 39],95.14% [83.37% - 102.47%],40,9,60,06-23-2020
179,IN- EVANSVILLE,83.08,62,54,88,80.24,91.64,62 [54 - 88],83.08% [80.24% - 91.64%],62,5,238,06-23-2020
180,IN- FORT WAYNE,83.5,77,67,108,80.14,93.47,77 [67 - 108],83.5% [80.14% - 93.47%],77,3,298,06-23-2020
181,IN- GARY,86.54,95,86,111,82.26,93.35,95 [86 - 111],86.54% [82.26% - 93.35%],98,34,201,06-23-2020
183,IN- INDIANAPOLIS,84.58,293,257,401,80.62,96.0,293 [257 - 401],84.58% [80.62% - 96.0%],294,40,1027,06-23-2020
184,IN- LAFAYETTE,83.74,21,19,32,80.4,93.5,21 [19 - 32],83.74% [80.4% - 93.5%],27,3,100,06-23-2020
185,IN- MUNCIE,83.7,14,12,20,80.0,93.6,14 [12 - 20],83.7% [80.0% - 93.6%],15,0,57,06-23-2020
186,IN- MUNSTER,85.38,58,53,65,82.08,89.27,58 [53 - 65],85.38% [82.08% - 89.27%],62,24,107,06-23-2020
187,IN- SOUTH BEND,84.25,63,56,85,80.85,94.13,63 [56 - 85],84.25% [80.85% - 94.13%],65,13,216,06-23-2020
188,IN- TERRE HAUTE,83.9,21,19,28,80.56,92.99,21 [19 - 28],83.9% [80.56% - 92.99%],21,3,70,06-23-2020
190,IA- CEDAR RAPIDS,84.69,50,45,52,81.43,85.47,50 [45 - 52],84.69% [81.43% - 85.47%],52,16,61,06-23-2020
191,IA- DAVENPORT,84.3,91,84,100,81.75,86.57,91 [84 - 100],84.3% [81.75% - 86.57%],95,39,146,06-23-2020
192,IA- DES MOINES,86.93,225,199,241,81.34,89.75,225 [199 - 241],86.93% [81.34% - 89.75%],228,44,321,06-23-2020
193,IA- DUBUQUE,85.16,28,26,30,81.47,87.52,28 [26 - 30],85.16% [81.47% - 87.52%],28,8,41,06-23-2020
194,IA- IOWA CITY,83.27,58,52,61,80.98,84.27,58 [52 - 61],83.27% [80.98% - 84.27%],63,19,83,06-23-2020
195,IA- MASON CITY,83.6,21,19,24,80.14,85.59,21 [19 - 24],83.6% [80.14% - 85.59%],26,1,41,06-23-2020
196,IA- SIOUX CITY,84.46,49,44,52,81.06,86.18,49 [44 - 52],84.46% [81.06% - 86.18%],50,12,70,06-23-2020
197,IA- WATERLOO,86.93,42,38,45,81.56,89.86,42 [38 - 45],86.93% [81.56% - 89.86%],44,10,63,06-23-2020
200,KS- TOPEKA,82.67,35,32,41,80.52,84.65,35 [32 - 41],82.67% [80.52% - 84.65%],41,8,72,06-23-2020
201,KS- WICHITA,82.05,98,87,116,80.34,84.38,98 [87 - 116],82.05% [80.34% - 84.38%],101,17,217,06-23-2020
203,KY- COVINGTON,83.08,28,26,37,80.91,88.81,28 [26 - 37],83.08% [80.91% - 88.81%],33,10,97,06-23-2020
204,KY- LEXINGTON,81.37,70,61,126,80.06,88.84,70 [61 - 126],81.37% [80.06% - 88.84%],71,3,460,06-23-2020
205,KY- LOUISVILLE,82.64,126,111,187,80.35,91.44,126 [111 - 187],82.64% [80.35% - 91.44%],126,17,551,06-23-2020
207,KY- OWENSBORO,81.45,0,0,6,80.0,89.11,0 [0 - 6],81.45% [80.0% - 89.11%],6,0,43,06-23-2020
208,KY- PADUCAH,81.91,28,25,39,80.06,86.78,28 [25 - 39],81.91% [80.06% - 86.78%],30,1,110,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,8,06-23-2020
210,LA- BATON ROUGE,80.31,7,7,12,80.04,81.65,7 [7 - 12],80.31% [80.04% - 81.65%],7,1,41,06-23-2020
212,LA- HOUMA,80.12,0,0,1,80.0,81.14,0 [0 - 1],80.12% [80.0% - 81.14%],0,0,8,06-23-2020
213,LA- LAFAYETTE,80.09,0,0,3,80.0,81.02,0 [0 - 3],80.09% [80.0% - 81.02%],1,0,22,06-23-2020
214,LA- LAKE CHARLES,80.22,0,0,1,80.0,81.16,0 [0 - 1],80.22% [80.0% - 81.16%],1,0,10,06-23-2020
216,LA- METAIRIE,80.4,0,0,2,80.0,81.88,0 [0 - 2],80.4% [80.0% - 81.88%],4,0,19,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.54,0 [0 - 0],80.0% [80.0% - 80.54%],0,0,5,06-23-2020
218,LA- NEW ORLEANS,80.23,0,0,4,80.08,81.15,0 [0 - 4],80.23% [80.08% - 81.15%],5,2,28,06-23-2020
219,LA- SHREVEPORT,80.18,0,0,4,80.0,81.17,0 [0 - 4],80.18% [80.0% - 81.17%],4,0,32,06-23-2020
220,LA- SLIDELL,81.49,7,6,9,80.0,84.37,7 [6 - 9],81.49% [80.0% - 84.37%],7,0,22,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,11,06-23-2020
222,ME- PORTLAND,80.6,14,13,20,80.15,82.17,14 [13 - 20],80.6% [80.15% - 82.17%],15,4,57,06-23-2020
223,MD- BALTIMORE,88.78,588,540,630,83.85,92.38,588 [540 - 630],88.78% [83.85% - 92.38%],591,260,835,06-23-2020
225,MD- SALISBURY,90.62,97,89,104,84.27,95.05,97 [89 - 104],90.62% [84.27% - 95.05%],99,40,141,06-23-2020
226,MD- TAKOMA PARK,99.64,249,231,264,89.25,105.87,249 [231 - 264],99.64% [89.25% - 105.87%],252,119,333,06-23-2020
227,MA- BOSTON,84.98,542,489,693,81.57,94.11,542 [489 - 693],84.98% [81.57% - 94.11%],546,172,1550,06-23-2020
230,MA- SPRINGFIELD,84.87,75,67,98,81.19,94.43,75 [67 - 98],84.87% [81.19% - 94.43%],77,19,231,06-23-2020
231,MA- WORCESTER,85.43,86,78,110,81.83,95.47,86 [78 - 110],85.43% [81.83% - 95.47%],89,30,254,06-23-2020
232,MI- ANN ARBOR,82.21,70,63,93,80.43,86.92,70 [63 - 93],82.21% [80.43% - 86.92%],72,14,226,06-23-2020
233,MI- DEARBORN,81.55,21,19,29,80.24,84.62,21 [19 - 29],81.55% [80.24% - 84.62%],25,4,76,06-23-2020
234,MI- DETROIT,81.84,82,73,108,80.34,85.6,82 [73 - 108],81.84% [80.34% - 85.6%],85,16,261,06-23-2020
235,MI- FLINT,81.99,21,19,31,80.3,86.79,21 [19 - 31],81.99% [80.3% - 86.79%],26,4,90,06-23-2020
236,MI- GRAND RAPIDS,82.15,49,43,74,80.22,89.7,49 [43 - 74],82.15% [80.22% - 89.7%],49,5,224,06-23-2020
238,MI- KALAMAZOO,82.08,28,25,40,80.2,87.92,28 [25 - 40],82.08% [80.2% - 87.92%],30,3,117,06-23-2020
239,MI- LANSING,82.27,28,25,42,80.07,88.27,28 [25 - 42],82.27% [80.07% - 88.27%],34,1,127,06-23-2020
240,MI- MARQUETTE,81.15,0,0,4,80.0,86.56,0 [0 - 4],81.15% [80.0% - 86.56%],5,0,32,06-23-2020
242,MI- MUSKEGON,82.42,7,7,13,80.0,89.51,7 [7 - 13],82.42% [80.0% - 89.51%],12,0,51,06-23-2020
243,MI- PETOSKEY,82.19,7,6,9,80.0,87.8,7 [6 - 9],82.19% [80.0% - 87.8%],7,0,27,06-23-2020
244,MI- PONTIAC,81.9,21,19,28,80.34,85.74,21 [19 - 28],81.9% [80.34% - 85.74%],22,4,68,06-23-2020
245,MI- ROYAL OAK,81.43,35,31,47,80.26,84.31,35 [31 - 47],81.43% [80.26% - 84.31%],37,7,114,06-23-2020
246,MI- SAGINAW,81.36,28,25,40,80.05,85.34,28 [25 - 40],81.36% [80.05% - 85.34%],28,1,112,06-23-2020
248,MI- ST JOSEPH,82.78,7,7,9,80.33,86.95,7 [7 - 9],82.78% [80.33% - 86.95%],8,1,21,06-23-2020
249,MI- TRAVERSE CITY,81.43,7,6,11,80.0,88.06,7 [6 - 11],81.43% [80.0% - 88.06%],7,0,41,06-23-2020
250,MN- DULUTH,82.72,28,25,36,80.52,87.23,28 [25 - 36],82.72% [80.52% - 87.23%],31,6,84,06-23-2020
251,MN- MINNEAPOLIS,84.66,392,353,441,81.32,88.15,392 [353 - 441],84.66% [81.32% - 88.15%],396,112,694,06-23-2020
253,MN- ROCHESTER,82.05,49,45,54,80.58,83.08,49 [45 - 54],82.05% [80.58% - 83.08%],53,15,80,06-23-2020
254,MN- ST CLOUD,84.9,28,26,33,81.27,88.49,28 [26 - 33],84.9% [81.27% - 88.49%],34,9,60,06-23-2020
256,MN- ST PAUL,85.95,133,120,148,81.75,89.8,133 [120 - 148],85.95% [81.75% - 89.8%],135,40,224,06-23-2020
257,MS- GULFPORT,82.35,14,13,20,80.39,87.37,14 [13 - 20],82.35% [80.39% - 87.37%],18,3,57,06-23-2020
258,MS- HATTIESBURG,81.56,16,13,27,80.0,87.6,16 [13 - 27],81.56% [80.0% - 87.6%],18,0,92,06-23-2020
259,MS- JACKSON,81.92,84,73,118,80.13,87.01,84 [73 - 118],81.92% [80.13% - 87.01%],85,6,314,06-23-2020
260,MS- MERIDIAN,81.41,7,6,13,80.0,85.62,7 [6 - 13],81.41% [80.0% - 85.62%],13,0,55,06-23-2020
261,MS- OXFORD,81.55,7,6,12,80.0,86.74,7 [6 - 12],81.55% [80.0% - 86.74%],9,0,43,06-23-2020
262,MS- TUPELO,82.19,35,30,47,80.0,87.24,35 [30 - 47],82.19% [80.0% - 87.24%],35,0,118,06-23-2020
263,MO- CAPE GIRARDEAU,81.51,14,13,19,80.0,84.97,14 [13 - 19],81.51% [80.0% - 84.97%],15,0,51,06-23-2020
264,MO- COLUMBIA,81.85,28,25,42,80.05,86.94,28 [25 - 42],81.85% [80.05% - 86.94%],34,1,128,06-23-2020
267,MO- JOPLIN,82.33,19,17,25,80.21,85.97,19 [17 - 25],82.33% [80.21% - 85.97%],22,2,57,06-23-2020
268,MO- KANSAS CITY,82.43,189,169,225,80.61,85.44,189 [169 - 225],82.43% [80.61% - 85.44%],192,48,431,06-23-2020
270,MO- SPRINGFIELD,81.91,35,31,51,80.05,87.71,35 [31 - 51],81.91% [80.05% - 87.71%],37,1,151,06-23-2020
273,MO- ST LOUIS,82.23,268,239,331,80.56,85.66,268 [239 - 331],82.23% [80.56% - 85.66%],272,68,691,06-23-2020
274,MT- BILLINGS,80.05,0,0,1,80.0,80.5,0 [0 - 1],80.05% [80.0% - 80.5%],1,0,11,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,06-23-2020
276,MT- MISSOULA,80.08,0,0,0,80.0,80.52,0 [0 - 0],80.08% [80.0% - 80.52%],0,0,6,06-23-2020
277,NE- LINCOLN,81.61,28,26,30,80.49,82.18,28 [26 - 30],81.61% [80.49% - 82.18%],29,9,40,06-23-2020
278,NE- OMAHA,81.07,56,51,58,80.35,81.26,56 [51 - 58],81.07% [80.35% - 81.26%],58,19,69,06-23-2020
279,NV- LAS VEGAS,80.89,35,33,48,80.34,83.06,35 [33 - 48],80.89% [80.34% - 83.06%],36,14,125,06-23-2020
280,NV- RENO,80.37,1,1,8,80.0,82.55,1 [1 - 8],80.37% [80.0% - 82.55%],7,0,49,06-23-2020
281,NH- LEBANON,81.01,7,7,9,80.1,82.78,7 [7 - 9],81.01% [80.1% - 82.78%],9,1,27,06-23-2020
282,NH- MANCHESTER,81.52,28,26,34,80.41,83.44,28 [26 - 34],81.52% [80.41% - 83.44%],30,8,68,06-23-2020
283,NJ- CAMDEN,85.6,442,395,546,81.53,94.5,442 [395 - 546],85.6% [81.53% - 94.5%],447,122,1158,06-23-2020
284,NJ- HACKENSACK,84.4,160,143,204,81.1,92.52,160 [143 - 204],84.4% [81.1% - 92.52%],164,41,467,06-23-2020
285,NJ- MORRISTOWN,87.29,136,120,168,81.76,98.78,136 [120 - 168],87.29% [81.76% - 98.78%],140,34,362,06-23-2020
288,NJ- NEW BRUNSWICK,85.4,145,129,179,81.3,93.74,145 [129 - 179],85.4% [81.3% - 93.74%],149,36,380,06-23-2020
289,NJ- NEWARK,83.89,186,165,233,80.86,90.49,186 [165 - 233],83.89% [80.86% - 90.49%],189,42,510,06-23-2020
291,NJ- PATERSON,84.15,45,40,58,80.85,91.29,45 [40 - 58],84.15% [80.85% - 91.29%],48,10,133,06-23-2020
292,NJ- RIDGEWOOD,89.5,70,64,93,82.78,108.79,70 [64 - 93],89.5% [82.78% - 108.79%],75,22,228,06-23-2020
293,NM- ALBUQUERQUE,87.12,236,211,251,81.73,89.71,236 [211 - 251],87.12% [81.73% - 89.71%],239,58,326,06-23-2020
295,NY- ALBANY,83.29,158,139,275,80.49,99.27,158 [139 - 275],83.29% [80.49% - 99.27%],162,24,950,06-23-2020
296,NY- BINGHAMTON,82.65,21,18,41,80.0,97.76,21 [18 - 41],82.65% [80.0% - 97.76%],24,0,165,06-23-2020
297,NY- BRONX,87.05,253,227,350,81.91,105.36,253 [227 - 350],87.05% [81.91% - 105.36%],255,69,918,06-23-2020
299,NY- BUFFALO,82.87,98,88,183,80.64,98.66,98 [88 - 183],82.87% [80.64% - 98.66%],103,23,671,06-23-2020
300,NY- ELMIRA,81.54,14,12,34,80.0,94.39,14 [12 - 34],81.54% [80.0% - 94.39%],16,0,155,06-23-2020
301,NY- EAST LONG ISLAND,86.63,724,645,1037,81.64,106.36,724 [645 - 1037],86.63% [81.64% - 106.36%],724,179,2884,06-23-2020
304,NY- ROCHESTER,82.41,70,64,155,80.78,101.99,70 [64 - 155],82.41% [80.78% - 101.99%],71,23,651,06-23-2020
307,NY- SYRACUSE,81.46,37,30,104,80.0,97.66,37 [30 - 104],81.46% [80.0% - 97.66%],41,0,499,06-23-2020
308,NY- WHITE PLAINS,87.57,224,204,301,82.66,105.29,224 [204 - 301],87.57% [82.66% - 105.29%],224,79,751,06-23-2020
309,NC- ASHEVILLE,81.8,28,25,40,80.16,86.23,28 [25 - 40],81.8% [80.16% - 86.23%],33,3,117,06-23-2020
311,NC- CHARLOTTE,82.6,147,131,187,80.5,87.37,147 [131 - 187],82.6% [80.5% - 87.37%],150,29,427,06-23-2020
312,NC- DURHAM,82.33,105,93,130,80.32,86.04,105 [93 - 130],82.33% [80.32% - 86.04%],107,15,279,06-23-2020
313,NC- GREENSBORO,82.23,35,32,46,80.39,86.47,35 [32 - 46],82.23% [80.39% - 86.47%],39,7,116,06-23-2020
314,NC- GREENVILLE,81.94,42,37,58,80.12,86.26,42 [37 - 58],81.94% [80.12% - 86.26%],48,3,157,06-23-2020
315,NC- HICKORY,82.2,14,13,19,80.13,87.22,14 [13 - 19],82.2% [80.13% - 87.22%],16,1,54,06-23-2020
318,NC- RALEIGH,83.07,126,110,164,80.35,89.21,126 [110 - 164],83.07% [80.35% - 89.21%],129,15,390,06-23-2020
