HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,90.09,198,179,202,83.99,91.33,198 [179 - 202],90.09% [83.99% - 91.33%],202,80,227,06-10-2020
43,CA- FRESNO,95.93,361,320,384,83.24,101.55,361 [320 - 384],95.93% [83.24% - 101.55%],363,74,492,06-10-2020
56,CA- LOS ANGELES,90.85,2531,2258,2614,82.85,94.0,2531 [2258 - 2614],90.85% [82.85% - 94.0%],2690,707,3472,06-10-2020
58,CA- MODESTO,93.4,227,203,234,83.96,95.42,227 [203 - 234],93.4% [83.96% - 95.42%],230,68,265,06-10-2020
62,CA- NAPA,90.79,59,53,61,83.44,92.37,59 [53 - 61],90.79% [83.44% - 92.37%],62,20,72,06-10-2020
65,CA- ALAMEDA CO.,88.71,291,263,297,83.46,89.77,291 [263 - 297],88.71% [83.46% - 89.77%],294,117,330,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,88.65,88,79,91,82.28,90.16,88 [79 - 91],88.65% [82.28% - 90.16%],91,24,107,06-10-2020
73,CA- REDDING,87.45,77,69,82,81.85,89.8,77 [69 - 82],87.45% [81.85% - 89.8%],80,20,106,06-10-2020
77,CA- SACRAMENTO,92.18,579,519,590,84.14,93.75,579 [519 - 590],92.18% [84.14% - 93.75%],582,198,658,06-10-2020
78,CA- SALINAS,91.66,89,80,91,83.78,93.11,89 [80 - 91],91.66% [83.78% - 93.11%],92,30,104,06-10-2020
79,CA- SAN BERNARDINO,94.95,861,768,891,84.05,97.66,861 [768 - 891],94.95% [84.05% - 97.66%],864,234,1021,06-10-2020
80,CA- SAN DIEGO,94.69,957,855,984,84.04,98.4,957 [855 - 984],94.69% [84.04% - 98.4%],1033,284,1294,06-10-2020
81,CA- SAN FRANCISCO,85.11,256,232,261,82.03,85.74,256 [232 - 261],85.11% [82.03% - 85.74%],259,103,291,06-10-2020
82,CA- SAN JOSE,90.49,314,284,320,84.2,91.76,314 [284 - 320],90.49% [84.2% - 91.76%],317,127,356,06-10-2020
83,CA- SAN LUIS OBISPO,94.22,62,56,64,83.73,96.45,62 [56 - 64],94.22% [83.73% - 96.45%],64,17,75,06-10-2020
85,CA- SAN MATEO CO.,85.69,150,136,153,82.26,86.38,150 [136 - 153],85.69% [82.26% - 86.38%],153,61,172,06-10-2020
86,CA- SANTA BARBARA,92.43,117,105,121,83.11,94.6,117 [105 - 121],92.43% [83.11% - 94.6%],120,30,141,06-10-2020
87,CA- SANTA CRUZ,95.38,52,47,53,85.57,97.27,52 [47 - 53],95.38% [85.57% - 97.27%],55,20,62,06-10-2020
89,CA- SANTA ROSA,85.05,91,83,93,81.93,85.64,91 [83 - 93],85.05% [81.93% - 85.64%],93,36,105,06-10-2020
91,CA- STOCKTON,92.56,131,117,134,84.23,94.11,131 [117 - 134],92.56% [84.23% - 94.11%],133,45,150,06-10-2020
96,CA- VENTURA,94.26,221,197,228,83.88,96.66,221 [197 - 228],94.26% [83.88% - 96.66%],224,61,262,06-10-2020
101,CO- BOULDER,82.62,7,7,11,80.84,88.42,7 [7 - 11],82.62% [80.84% - 88.42%],12,4,40,06-10-2020
102,CO- COLORADO SPRINGS,82.33,21,20,30,81.16,88.6,21 [20 - 30],82.33% [81.16% - 88.6%],24,12,89,06-10-2020
103,CO- DENVER,82.08,94,87,131,80.94,87.35,94 [87 - 131],82.08% [80.94% - 87.35%],99,45,351,06-10-2020
104,CO- FORT COLLINS,81.6,7,7,10,80.47,85.16,7 [7 - 10],81.6% [80.47% - 85.16%],10,3,33,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,83.66,0 [0 - 4],80.51% [80.0% - 83.66%],4,0,29,06-10-2020
106,CO- GREELEY,81.42,7,7,12,80.51,85.92,7 [7 - 12],81.42% [80.51% - 85.92%],11,4,46,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,84.0,63,58,81,81.3,91.09,63 [58 - 81],84.0% [81.3% - 91.09%],67,22,188,06-10-2020
110,CT- HARTFORD,84.68,147,131,201,81.01,95.97,147 [131 - 201],84.68% [81.01% - 95.97%],152,33,520,06-10-2020
111,CT- NEW HAVEN,83.44,129,114,182,80.93,92.88,129 [114 - 182],83.44% [80.93% - 92.88%],132,36,496,06-10-2020
112,DE- WILMINGTON,81.14,21,20,27,80.38,83.44,21 [20 - 27],81.14% [80.38% - 83.44%],21,7,64,06-10-2020
113,DC- WASHINGTON,85.39,294,270,377,82.17,95.89,294 [270 - 377],85.39% [82.17% - 95.89%],295,119,872,06-10-2020
115,FL- BRADENTON,84.69,28,26,29,81.13,85.36,28 [26 - 29],84.69% [81.13% - 85.36%],33,8,38,06-10-2020
116,FL- CLEARWATER,83.21,49,44,51,80.79,83.73,49 [44 - 51],83.21% [80.79% - 83.73%],52,13,61,06-10-2020
118,FL- FORT LAUDERDALE,83.21,276,247,283,80.93,83.58,276 [247 - 283],83.21% [80.93% - 83.58%],278,81,311,06-10-2020
119,FL- FORT MYERS,83.34,125,112,128,80.91,83.71,125 [112 - 128],83.34% [80.91% - 83.71%],127,35,142,06-10-2020
120,FL- GAINESVILLE,83.16,55,49,57,80.65,83.59,55 [49 - 57],83.16% [80.65% - 83.59%],58,12,66,06-10-2020
122,FL- HUDSON,83.46,42,38,43,80.88,83.99,42 [38 - 43],83.46% [80.88% - 83.99%],43,11,50,06-10-2020
123,FL- JACKSONVILLE,83.46,167,148,181,80.81,85.25,167 [148 - 181],83.46% [80.81% - 85.25%],169,40,258,06-10-2020
124,FL- LAKELAND,84.16,42,38,44,81.03,84.87,42 [38 - 44],84.16% [81.03% - 84.87%],44,11,52,06-10-2020
127,FL- MIAMI,82.89,308,276,315,80.86,83.19,308 [276 - 315],82.89% [80.86% - 83.19%],312,93,344,06-10-2020
129,FL- OCALA,84.28,56,51,58,81.02,85.04,56 [51 - 58],84.28% [81.02% - 85.04%],58,14,69,06-10-2020
130,FL- ORLANDO,83.96,407,362,421,80.98,84.68,407 [362 - 421],83.96% [80.98% - 84.68%],410,102,485,06-10-2020
131,FL- ORMOND BEACH,82.53,38,34,39,80.6,82.9,38 [34 - 39],82.53% [80.6% - 82.9%],41,10,48,06-10-2020
133,FL- PANAMA CITY,83.86,21,19,23,80.75,85.42,21 [19 - 23],83.86% [80.75% - 85.42%],25,5,36,06-10-2020
134,FL- PENSACOLA,83.52,79,71,82,81.02,84.3,79 [71 - 82],83.52% [81.02% - 84.3%],82,24,101,06-10-2020
137,FL- SARASOTA,83.09,42,38,43,80.76,83.53,42 [38 - 43],83.09% [80.76% - 83.53%],44,11,51,06-10-2020
139,FL- ST PETERSBURG,82.67,40,36,41,80.69,83.07,40 [36 - 41],82.67% [80.69% - 83.07%],42,11,49,06-10-2020
140,FL- TALLAHASSEE,82.83,71,62,87,80.41,86.67,71 [62 - 87],82.83% [80.41% - 86.67%],76,11,180,06-10-2020
141,FL- TAMPA,83.65,151,135,156,80.94,84.25,151 [135 - 156],83.65% [80.94% - 84.25%],155,40,181,06-10-2020
142,GA- ALBANY,81.27,7,6,13,80.0,84.61,7 [6 - 13],81.27% [80.0% - 84.61%],13,0,49,06-10-2020
144,GA- ATLANTA,84.41,525,470,700,81.19,94.28,525 [470 - 700],84.41% [81.19% - 94.28%],528,143,1711,06-10-2020
145,GA- AUGUSTA,82.33,56,50,71,80.49,86.35,56 [50 - 71],82.33% [80.49% - 86.35%],57,12,156,06-10-2020
146,GA- COLUMBUS,82.77,28,26,37,80.79,87.23,28 [26 - 37],82.77% [80.79% - 87.23%],34,10,91,06-10-2020
147,GA- MACON,81.91,42,37,66,80.22,89.44,42 [37 - 66],81.91% [80.22% - 89.44%],42,5,211,06-10-2020
148,GA- ROME,83.53,21,19,27,80.55,88.88,21 [19 - 27],83.53% [80.55% - 88.88%],25,4,65,06-10-2020
149,GA- SAVANNAH,82.63,49,44,73,80.49,90.5,49 [44 - 73],82.63% [80.49% - 90.5%],54,10,216,06-10-2020
151,ID- BOISE,80.92,14,13,21,80.19,83.03,14 [13 - 21],80.92% [80.19% - 83.03%],19,4,63,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,2,80.0,83.04,0 [0 - 2],80.74% [80.0% - 83.04%],3,0,14,06-10-2020
154,IL- AURORA,81.24,0,0,3,80.19,83.98,0 [0 - 3],81.24% [80.19% - 83.98%],6,1,21,06-10-2020
155,IL- BLUE ISLAND,80.58,14,13,19,80.2,81.97,14 [13 - 19],80.58% [80.2% - 81.97%],14,5,50,06-10-2020
156,IL- CHICAGO,80.58,46,42,63,80.22,81.96,46 [42 - 63],80.58% [80.22% - 81.96%],49,19,168,06-10-2020
158,IL- ELGIN,81.29,11,10,16,80.46,84.51,11 [10 - 16],81.29% [80.46% - 84.51%],13,5,49,06-10-2020
161,IL- EVANSTON,80.82,14,14,21,80.29,82.73,14 [14 - 21],80.82% [80.29% - 82.73%],19,7,66,06-10-2020
163,IL- HINSDALE,80.83,7,7,10,80.27,82.91,7 [7 - 10],80.83% [80.27% - 82.91%],9,3,32,06-10-2020
164,IL- JOLIET,80.93,7,7,12,80.23,83.39,7 [7 - 12],80.93% [80.23% - 83.39%],12,3,45,06-10-2020
166,IL- MELROSE PARK,80.83,21,20,30,80.29,82.84,21 [20 - 30],80.83% [80.29% - 82.84%],25,9,88,06-10-2020
170,IL- PEORIA,80.1,0,0,3,80.0,81.4,0 [0 - 3],80.1% [80.0% - 81.4%],1,0,26,06-10-2020
171,IL- ROCKFORD,80.53,7,7,12,80.13,82.87,7 [7 - 12],80.53% [80.13% - 82.87%],8,2,44,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.14,0 [0 - 4],80.1% [80.0% - 81.14%],2,0,29,06-10-2020
173,IL- URBANA,80.24,0,0,3,80.0,82.12,0 [0 - 3],80.24% [80.0% - 82.12%],2,0,22,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.54,49,43,64,80.15,87.73,49 [43 - 64],82.54% [80.15% - 87.73%],52,3,158,06-10-2020
180,IN- FORT WAYNE,84.16,90,78,114,80.14,91.84,90 [78 - 114],84.16% [80.14% - 91.84%],92,3,262,06-10-2020
181,IN- GARY,83.36,49,44,58,80.73,87.57,49 [44 - 58],83.36% [80.73% - 87.57%],50,11,114,06-10-2020
183,IN- INDIANAPOLIS,85.75,368,319,439,80.48,93.5,368 [319 - 439],85.75% [80.48% - 93.5%],368,31,866,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,29,80.4,90.53,21 [19 - 29],83.65% [80.4% - 90.53%],27,3,78,06-10-2020
185,IN- MUNCIE,84.59,14,12,19,80.24,91.69,14 [12 - 19],84.59% [80.24% - 91.69%],19,1,49,06-10-2020
186,IN- MUNSTER,81.76,14,13,18,80.43,84.16,14 [13 - 18],81.76% [80.43% - 84.16%],20,5,48,06-10-2020
187,IN- SOUTH BEND,86.37,96,85,116,80.98,95.24,96 [85 - 116],86.37% [80.98% - 95.24%],97,15,233,06-10-2020
188,IN- TERRE HAUTE,83.37,14,12,18,80.0,88.91,14 [12 - 18],83.37% [80.0% - 88.91%],18,0,48,06-10-2020
190,IA- CEDAR RAPIDS,82.27,21,19,27,80.18,85.65,21 [19 - 27],82.27% [80.18% - 85.65%],25,2,63,06-10-2020
191,IA- DAVENPORT,80.67,14,13,20,80.09,82.52,14 [13 - 20],80.67% [80.09% - 82.52%],14,2,56,06-10-2020
192,IA- DES MOINES,81.99,63,55,94,80.12,88.47,63 [55 - 94],81.99% [80.12% - 88.47%],65,4,279,06-10-2020
193,IA- DUBUQUE,81.77,7,7,10,80.18,85.5,7 [7 - 10],81.77% [80.18% - 85.5%],9,1,30,06-10-2020
194,IA- IOWA CITY,81.02,14,13,22,80.1,83.76,14 [13 - 22],81.02% [80.1% - 83.76%],19,2,73,06-10-2020
195,IA- MASON CITY,80.33,0,0,4,80.0,83.96,0 [0 - 4],80.33% [80.0% - 83.96%],2,0,29,06-10-2020
196,IA- SIOUX CITY,80.79,7,6,12,80.0,84.06,7 [6 - 12],80.79% [80.0% - 84.06%],8,0,46,06-10-2020
197,IA- WATERLOO,82.46,14,13,19,80.31,88.29,14 [13 - 19],82.46% [80.31% - 88.29%],15,2,53,06-10-2020
200,KS- TOPEKA,80.29,0,0,3,80.0,81.68,0 [0 - 3],80.29% [80.0% - 81.68%],4,0,26,06-10-2020
201,KS- WICHITA,80.11,2,2,10,80.02,81.23,2 [2 - 10],80.11% [80.02% - 81.23%],5,1,61,06-10-2020
203,KY- COVINGTON,84.09,42,38,52,81.0,90.17,42 [38 - 52],84.09% [81.0% - 90.17%],45,11,112,06-10-2020
204,KY- LEXINGTON,81.37,67,58,132,80.06,90.01,67 [58 - 132],81.37% [80.06% - 90.01%],71,3,521,06-10-2020
205,KY- LOUISVILLE,82.7,126,112,195,80.56,92.69,126 [112 - 195],82.7% [80.56% - 92.69%],129,27,611,06-10-2020
207,KY- OWENSBORO,81.89,7,6,13,80.0,90.59,7 [6 - 13],81.89% [80.0% - 90.59%],8,0,50,06-10-2020
208,KY- PADUCAH,80.97,14,12,26,80.0,86.04,14 [12 - 26],80.97% [80.0% - 86.04%],15,0,98,06-10-2020
209,LA- ALEXANDRIA,81.02,7,7,14,80.2,86.16,7 [7 - 14],81.02% [80.2% - 86.16%],10,2,61,06-10-2020
210,LA- BATON ROUGE,81.92,43,39,66,80.52,88.27,43 [39 - 66],81.92% [80.52% - 88.27%],47,13,205,06-10-2020
212,LA- HOUMA,81.63,7,7,14,80.57,87.85,7 [7 - 14],81.63% [80.57% - 87.85%],11,4,55,06-10-2020
213,LA- LAFAYETTE,81.21,21,19,38,80.09,86.71,21 [19 - 38],81.21% [80.09% - 86.71%],26,2,145,06-10-2020
214,LA- LAKE CHARLES,81.34,7,7,14,80.23,87.17,7 [7 - 14],81.34% [80.23% - 87.17%],11,2,62,06-10-2020
216,LA- METAIRIE,82.45,21,19,30,80.59,88.51,21 [19 - 30],82.45% [80.59% - 88.51%],24,6,86,06-10-2020
217,LA- MONROE,81.26,7,7,15,80.22,86.81,7 [7 - 15],81.26% [80.22% - 86.81%],11,2,63,06-10-2020
218,LA- NEW ORLEANS,81.54,34,31,47,80.37,85.07,34 [31 - 47],81.54% [80.37% - 85.07%],37,9,123,06-10-2020
219,LA- SHREVEPORT,81.12,28,25,44,80.15,85.15,28 [25 - 44],81.12% [80.15% - 85.15%],30,4,141,06-10-2020
220,LA- SLIDELL,82.68,7,7,11,80.4,86.94,7 [7 - 11],82.68% [80.4% - 86.94%],13,2,35,06-10-2020
221,ME- BANGOR,80.6,0,0,4,80.0,83.12,0 [0 - 4],80.6% [80.0% - 83.12%],6,0,34,06-10-2020
222,ME- PORTLAND,80.96,21,19,30,80.15,83.35,21 [19 - 30],80.96% [80.15% - 83.35%],25,4,88,06-10-2020
223,MD- BALTIMORE,85.27,350,317,467,81.84,97.09,350 [317 - 467],85.27% [81.84% - 97.09%],355,124,1153,06-10-2020
225,MD- SALISBURY,83.52,28,26,40,80.85,91.85,28 [26 - 40],83.52% [80.85% - 91.85%],33,8,111,06-10-2020
226,MD- TAKOMA PARK,90.18,126,117,162,84.43,109.14,126 [117 - 162],90.18% [84.43% - 109.14%],131,57,375,06-10-2020
227,MA- BOSTON,82.49,272,245,360,80.71,87.88,272 [245 - 360],82.49% [80.71% - 87.88%],273,78,866,06-10-2020
230,MA- SPRINGFIELD,82.23,35,31,46,80.37,87.06,35 [31 - 46],82.23% [80.37% - 87.06%],35,6,113,06-10-2020
231,MA- WORCESTER,82.52,35,32,50,80.79,88.53,35 [32 - 50],82.52% [80.79% - 88.53%],41,13,140,06-10-2020
232,MI- ANN ARBOR,88.85,285,259,299,83.25,91.21,285 [259 - 299],88.85% [83.25% - 91.21%],288,106,366,06-10-2020
233,MI- DEARBORN,86.01,95,87,99,82.25,87.36,95 [87 - 99],86.01% [82.25% - 87.36%],98,37,121,06-10-2020
234,MI- DETROIT,87.2,331,301,345,82.66,88.82,331 [301 - 345],87.2% [82.66% - 88.82%],335,124,411,06-10-2020
235,MI- FLINT,88.74,111,101,117,83.02,91.16,111 [101 - 117],88.74% [83.02% - 91.16%],115,40,148,06-10-2020
236,MI- GRAND RAPIDS,92.31,280,251,310,83.16,100.05,280 [251 - 310],92.31% [83.16% - 100.05%],284,73,463,06-10-2020
238,MI- KALAMAZOO,90.01,147,132,164,82.64,96.93,147 [132 - 164],90.01% [82.64% - 96.93%],147,39,250,06-10-2020
239,MI- LANSING,90.52,158,142,171,83.13,95.37,158 [142 - 171],90.52% [83.13% - 95.37%],161,48,236,06-10-2020
240,MI- MARQUETTE,87.54,33,29,42,81.23,99.06,33 [29 - 42],87.54% [81.23% - 99.06%],36,6,93,06-10-2020
242,MI- MUSKEGON,91.51,56,51,64,83.17,99.96,56 [51 - 64],91.51% [83.17% - 99.96%],61,17,107,06-10-2020
243,MI- PETOSKEY,90.25,35,32,40,83.18,100.81,35 [32 - 40],90.25% [83.18% - 100.81%],35,11,72,06-10-2020
244,MI- PONTIAC,87.43,84,77,88,82.7,89.12,84 [77 - 88],87.43% [82.7% - 89.12%],87,32,108,06-10-2020
245,MI- ROYAL OAK,85.57,144,131,150,82.04,86.81,144 [131 - 150],85.57% [82.04% - 86.81%],147,54,180,06-10-2020
246,MI- SAGINAW,86.65,133,120,146,81.96,90.21,133 [120 - 146],86.65% [81.96% - 90.21%],139,41,214,06-10-2020
248,MI- ST JOSEPH,88.83,21,20,25,82.32,96.23,21 [20 - 25],88.83% [82.32% - 96.23%],26,7,49,06-10-2020
249,MI- TRAVERSE CITY,90.55,49,44,56,82.16,98.27,49 [44 - 56],90.55% [82.16% - 98.27%],53,11,93,06-10-2020
250,MN- DULUTH,81.53,14,13,24,80.26,87.14,14 [13 - 24],81.53% [80.26% - 87.14%],17,3,83,06-10-2020
251,MN- MINNEAPOLIS,82.85,238,212,346,80.66,91.66,238 [212 - 346],82.85% [80.66% - 91.66%],242,56,993,06-10-2020
253,MN- ROCHESTER,81.2,28,25,41,80.12,84.66,28 [25 - 41],81.2% [80.12% - 84.66%],31,3,121,06-10-2020
254,MN- ST CLOUD,82.29,14,13,23,80.57,91.74,14 [13 - 23],82.29% [80.57% - 91.74%],16,4,83,06-10-2020
256,MN- ST PAUL,83.93,84,76,117,81.01,93.7,84 [76 - 117],83.93% [81.01% - 93.7%],89,23,313,06-10-2020
257,MS- GULFPORT,82.98,21,19,26,80.78,87.5,21 [19 - 26],82.98% [80.78% - 87.5%],23,6,58,06-10-2020
258,MS- HATTIESBURG,82.71,28,24,36,80.0,87.27,28 [24 - 36],82.71% [80.0% - 87.27%],32,0,88,06-10-2020
259,MS- JACKSON,82.12,91,80,122,80.2,86.72,91 [80 - 122],82.12% [80.2% - 86.72%],94,9,301,06-10-2020
260,MS- MERIDIAN,82.11,14,13,19,80.1,85.52,14 [13 - 19],82.11% [80.1% - 85.52%],20,1,54,06-10-2020
261,MS- OXFORD,82.2,14,12,17,80.0,86.43,14 [12 - 17],82.2% [80.0% - 86.43%],14,0,41,06-10-2020
262,MS- TUPELO,82.72,42,37,52,80.0,87.12,42 [37 - 52],82.72% [80.0% - 87.12%],44,0,116,06-10-2020
263,MO- CAPE GIRARDEAU,80.84,7,6,12,80.0,84.19,7 [6 - 12],80.84% [80.0% - 84.19%],8,0,43,06-10-2020
264,MO- COLUMBIA,81.32,21,19,39,80.11,87.97,21 [19 - 39],81.32% [80.11% - 87.97%],24,2,147,06-10-2020
267,MO- JOPLIN,81.39,10,9,17,80.21,86.5,10 [9 - 17],81.39% [80.21% - 86.5%],13,2,62,06-10-2020
268,MO- KANSAS CITY,81.27,98,87,136,80.28,84.61,98 [87 - 136],81.27% [80.28% - 84.61%],100,22,365,06-10-2020
270,MO- SPRINGFIELD,82.37,42,37,62,80.15,89.34,42 [37 - 62],82.37% [80.15% - 89.34%],46,3,183,06-10-2020
273,MO- ST LOUIS,81.07,126,113,187,80.25,84.53,126 [113 - 187],81.07% [80.25% - 84.53%],130,30,553,06-10-2020
274,MT- BILLINGS,80.29,0,0,2,80.05,80.68,0 [0 - 2],80.29% [80.05% - 80.68%],6,1,15,06-10-2020
275,MT- GREAT FALLS,80.28,0,0,0,80.0,80.37,0 [0 - 0],80.28% [80.0% - 80.37%],2,0,3,06-10-2020
276,MT- MISSOULA,80.5,0,0,1,80.09,80.69,0 [0 - 1],80.5% [80.09% - 80.69%],5,1,8,06-10-2020
277,NE- LINCOLN,80.16,0,0,2,80.0,80.82,0 [0 - 2],80.16% [80.0% - 80.82%],2,0,15,06-10-2020
278,NE- OMAHA,80.16,7,7,12,80.02,80.84,7 [7 - 12],80.16% [80.02% - 80.84%],8,1,46,06-10-2020
279,NV- LAS VEGAS,84.6,185,168,226,81.64,91.27,185 [168 - 226],84.6% [81.64% - 91.27%],187,67,460,06-10-2020
280,NV- RENO,84.25,77,69,95,80.88,90.05,77 [69 - 95],84.25% [80.88% - 90.05%],81,17,193,06-10-2020
281,NH- LEBANON,84.23,36,33,41,81.34,86.9,36 [33 - 41],84.23% [81.34% - 86.9%],41,13,67,06-10-2020
282,NH- MANCHESTER,81.26,21,19,27,80.25,83.39,21 [19 - 27],81.26% [80.25% - 83.39%],24,5,67,06-10-2020
283,NJ- CAMDEN,81.95,151,135,211,80.56,87.11,151 [135 - 211],81.95% [80.56% - 87.11%],155,45,568,06-10-2020
284,NJ- HACKENSACK,82.72,96,88,125,80.97,88.05,96 [88 - 125],82.72% [80.97% - 88.05%],101,36,300,06-10-2020
285,NJ- MORRISTOWN,83.43,63,57,85,80.99,91.05,63 [57 - 85],83.43% [80.99% - 91.05%],66,19,213,06-10-2020
288,NJ- NEW BRUNSWICK,82.39,63,59,85,81.01,87.59,63 [59 - 85],82.39% [81.01% - 87.59%],66,28,210,06-10-2020
289,NJ- NEWARK,81.95,89,81,120,80.7,86.3,89 [81 - 120],81.95% [80.7% - 86.3%],94,34,306,06-10-2020
291,NJ- PATERSON,82.07,21,20,29,80.68,86.71,21 [20 - 29],82.07% [80.68% - 86.71%],24,8,79,06-10-2020
292,NJ- RIDGEWOOD,86.43,49,45,66,82.78,100.71,49 [45 - 66],86.43% [82.78% - 100.71%],50,22,164,06-10-2020
293,NM- ALBUQUERQUE,84.36,140,125,194,80.86,95.39,140 [125 - 194],84.36% [80.86% - 95.39%],146,29,517,06-10-2020
295,NY- ALBANY,84.02,194,166,317,80.04,101.32,194 [166 - 317],84.02% [80.04% - 101.32%],197,2,1051,06-10-2020
296,NY- BINGHAMTON,82.78,21,18,43,80.0,99.05,21 [18 - 43],82.78% [80.0% - 99.05%],25,0,177,06-10-2020
297,NY- BRONX,85.64,203,184,290,81.91,102.24,203 [184 - 290],85.64% [81.91% - 102.24%],204,69,805,06-10-2020
299,NY- BUFFALO,82.88,98,88,187,80.7,100.17,98 [88 - 187],82.88% [80.7% - 100.17%],103,25,725,06-10-2020
300,NY- ELMIRA,81.66,14,12,36,80.0,95.6,14 [12 - 36],81.66% [80.0% - 95.6%],17,0,168,06-10-2020
301,NY- EAST LONG ISLAND,86.31,686,612,992,81.74,105.6,686 [612 - 992],86.31% [81.74% - 105.6%],690,190,2800,06-10-2020
304,NY- ROCHESTER,82.62,77,70,169,80.84,103.82,77 [70 - 169],82.62% [80.84% - 103.82%],77,25,705,06-10-2020
307,NY- SYRACUSE,81.59,40,32,113,80.0,99.04,40 [32 - 113],81.59% [80.0% - 99.04%],44,0,538,06-10-2020
308,NY- WHITE PLAINS,85.17,148,136,217,82.12,100.92,148 [136 - 217],85.17% [82.12% - 100.92%],153,63,621,06-10-2020
309,NC- ASHEVILLE,87.75,140,126,161,81.92,94.48,140 [126 - 161],87.75% [81.92% - 94.48%],145,36,272,06-10-2020
311,NC- CHARLOTTE,88.78,506,459,552,83.11,93.43,506 [459 - 552],88.78% [83.11% - 93.43%],508,180,778,06-10-2020
312,NC- DURHAM,86.25,285,255,323,81.54,91.39,285 [255 - 323],86.25% [81.54% - 91.39%],288,71,526,06-10-2020
313,NC- GREENSBORO,87.38,126,114,144,82.23,93.1,126 [114 - 144],87.38% [82.23% - 93.1%],132,40,235,06-10-2020
314,NC- GREENVILLE,87.19,175,156,200,81.55,93.11,175 [156 - 200],87.19% [81.55% - 93.11%],180,39,329,06-10-2020
315,NC- HICKORY,88.51,63,57,71,82.41,94.57,63 [57 - 71],88.51% [82.41% - 94.57%],63,18,109,06-10-2020
318,NC- RALEIGH,90.82,455,408,500,83.12,97.19,455 [408 - 500],90.82% [83.12% - 97.19%],458,132,728,06-10-2020
