HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
82,CA- SAN JOSE,100.95,630,561,665,85.22,107.4,630 [561 - 665],100.95% [85.22% - 107.4%],633,158,829,06-02-2020
83,CA- SAN LUIS OBISPO,102.33,98,87,112,83.51,121.45,98 [87 - 112],102.33% [83.51% - 121.45%],101,16,189,06-02-2020
85,CA- SAN MATEO CO.,91.45,305,272,322,82.86,94.99,305 [272 - 322],91.45% [82.86% - 94.99%],308,77,404,06-02-2020
86,CA- SANTA BARBARA,98.76,177,156,206,82.9,117.99,177 [156 - 206],98.76% [82.9% - 117.99%],181,28,367,06-02-2020
87,CA- SANTA CRUZ,111.44,107,95,115,86.69,123.45,107 [95 - 115],111.44% [86.69% - 123.45%],112,24,156,06-02-2020
89,CA- SANTA ROSA,90.67,195,174,209,82.42,94.72,195 [174 - 209],90.67% [82.42% - 94.72%],198,45,274,06-02-2020
91,CA- STOCKTON,104.0,251,223,273,85.08,116.12,251 [223 - 273],104.0% [85.08% - 116.12%],255,54,384,06-02-2020
96,CA- VENTURA,101.26,331,291,388,83.31,124.5,331 [291 - 388],101.26% [83.31% - 124.5%],334,52,700,06-02-2020
101,CO- BOULDER,85.32,21,20,31,81.68,100.21,21 [20 - 31],85.32% [81.68% - 100.21%],25,8,96,06-02-2020
102,CO- COLORADO SPRINGS,84.72,42,39,70,81.55,103.0,42 [39 - 70],84.72% [81.55% - 103.0%],48,16,238,06-02-2020
103,CO- DENVER,84.29,200,181,294,81.34,97.84,200 [181 - 294],84.29% [81.34% - 97.84%],205,64,852,06-02-2020
104,CO- FORT COLLINS,83.29,19,17,29,80.78,93.3,19 [17 - 29],83.29% [80.78% - 93.3%],21,5,85,06-02-2020
105,CO- GRAND JUNCTION,82.69,16,13,25,80.0,90.48,16 [13 - 25],82.69% [80.0% - 90.48%],21,0,83,06-02-2020
106,CO- GREELEY,82.92,21,20,33,81.03,94.16,21 [20 - 33],82.92% [81.03% - 94.16%],22,8,110,06-02-2020
107,CO- PUEBLO,81.01,7,6,13,80.0,85.76,7 [6 - 13],81.01% [80.0% - 85.76%],8,0,46,06-02-2020
109,CT- BRIDGEPORT,83.27,54,49,68,80.83,88.97,54 [49 - 68],83.27% [80.83% - 88.97%],55,14,152,06-02-2020
110,CT- HARTFORD,84.64,149,129,201,80.55,95.85,149 [129 - 201],84.64% [80.55% - 95.85%],150,18,516,06-02-2020
111,CT- NEW HAVEN,82.61,97,87,144,80.62,90.83,97 [87 - 144],82.61% [80.62% - 90.83%],100,24,417,06-02-2020
112,DE- WILMINGTON,81.27,21,19,27,80.21,83.65,21 [19 - 27],81.27% [80.21% - 83.65%],23,4,68,06-02-2020
113,DC- WASHINGTON,90.99,601,542,770,83.63,112.3,601 [542 - 770],90.99% [83.63% - 112.3%],603,199,1773,06-02-2020
115,FL- BRADENTON,83.27,21,19,31,80.42,92.69,21 [19 - 31],83.27% [80.42% - 92.69%],23,3,90,06-02-2020
116,FL- CLEARWATER,82.31,35,31,50,80.31,88.37,35 [31 - 50],82.31% [80.31% - 88.37%],37,5,137,06-02-2020
118,FL- FORT LAUDERDALE,83.18,273,240,360,80.44,90.1,273 [240 - 360],83.18% [80.44% - 90.1%],276,38,879,06-02-2020
119,FL- FORT MYERS,82.75,105,92,145,80.29,90.01,105 [92 - 145],82.75% [80.29% - 90.01%],105,11,383,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,46,80.0,88.2,28 [25 - 46],81.88% [80.0% - 88.2%],34,0,151,06-02-2020
122,FL- HUDSON,82.47,28,25,40,80.16,88.87,28 [25 - 40],82.47% [80.16% - 88.87%],30,2,111,06-02-2020
123,FL- JACKSONVILLE,82.17,105,92,159,80.2,89.67,105 [92 - 159],82.17% [80.2% - 89.67%],106,10,475,06-02-2020
124,FL- LAKELAND,82.86,28,25,40,80.47,90.3,28 [25 - 40],82.86% [80.47% - 90.3%],30,5,110,06-02-2020
127,FL- MIAMI,83.04,322,283,422,80.42,89.47,322 [283 - 422],83.04% [80.42% - 89.47%],327,45,1021,06-02-2020
129,FL- OCALA,82.55,28,25,44,80.29,90.16,28 [25 - 44],82.55% [80.29% - 90.16%],34,4,139,06-02-2020
130,FL- ORLANDO,82.55,259,228,370,80.37,89.75,259 [228 - 370],82.55% [80.37% - 89.75%],264,38,1010,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,39,80.12,86.35,28 [25 - 39],81.73% [80.12% - 86.35%],28,2,105,06-02-2020
133,FL- PANAMA CITY,81.29,7,6,11,80.0,85.57,7 [6 - 11],81.29% [80.0% - 85.57%],8,0,37,06-02-2020
134,FL- PENSACOLA,82.48,56,50,79,80.51,89.11,56 [50 - 79],82.48% [80.51% - 89.11%],58,12,214,06-02-2020
137,FL- SARASOTA,82.38,28,25,41,80.28,88.37,28 [25 - 41],82.38% [80.28% - 88.37%],34,4,121,06-02-2020
139,FL- ST PETERSBURG,81.92,28,25,40,80.25,86.95,28 [25 - 40],81.92% [80.25% - 86.95%],30,4,111,06-02-2020
140,FL- TALLAHASSEE,80.95,21,18,55,80.0,89.2,21 [18 - 55],80.95% [80.0% - 89.2%],25,0,248,06-02-2020
141,FL- TAMPA,82.64,110,97,152,80.38,89.46,110 [97 - 152],82.64% [80.38% - 89.46%],112,16,403,06-02-2020
142,GA- ALBANY,80.63,0,0,12,80.0,87.43,0 [0 - 12],80.63% [80.0% - 87.43%],6,0,79,06-02-2020
144,GA- ATLANTA,85.33,632,564,988,81.31,105.8,632 [564 - 988],85.33% [81.31% - 105.8%],638,157,3091,06-02-2020
145,GA- AUGUSTA,82.54,58,52,85,80.61,89.94,58 [52 - 85],82.54% [80.61% - 89.94%],62,15,244,06-02-2020
146,GA- COLUMBUS,83.65,45,40,62,80.56,93.26,45 [40 - 62],83.65% [80.56% - 93.26%],46,7,167,06-02-2020
147,GA- MACON,81.21,21,18,63,80.0,94.09,21 [18 - 63],81.21% [80.0% - 94.09%],26,0,315,06-02-2020
148,GA- ROME,83.6,23,20,38,80.0,97.76,23 [20 - 38],83.6% [80.0% - 97.76%],26,0,130,06-02-2020
149,GA- SAVANNAH,82.5,46,41,79,80.53,93.36,46 [41 - 79],82.5% [80.53% - 93.36%],51,11,275,06-02-2020
151,ID- BOISE,83.24,63,56,81,80.58,89.2,63 [56 - 81],83.24% [80.58% - 89.2%],67,12,191,06-02-2020
152,ID- IDAHO FALLS,82.78,7,7,12,80.22,89.98,7 [7 - 12],82.78% [80.22% - 89.98%],12,1,46,06-02-2020
154,IL- AURORA,80.72,0,0,3,80.19,84.36,0 [0 - 3],80.72% [80.19% - 84.36%],3,1,23,06-02-2020
155,IL- BLUE ISLAND,80.56,14,13,19,80.2,82.05,14 [13 - 19],80.56% [80.2% - 82.05%],14,5,52,06-02-2020
156,IL- CHICAGO,80.55,42,39,61,80.19,82.06,42 [39 - 61],80.55% [80.19% - 82.06%],47,16,176,06-02-2020
158,IL- ELGIN,81.22,7,7,13,80.28,84.79,7 [7 - 13],81.22% [80.28% - 84.79%],13,3,52,06-02-2020
161,IL- EVANSTON,80.79,14,13,22,80.25,82.9,14 [13 - 22],80.79% [80.25% - 82.9%],19,6,70,06-02-2020
163,IL- HINSDALE,80.89,7,7,10,80.18,83.0,7 [7 - 10],80.89% [80.18% - 83.0%],9,2,33,06-02-2020
164,IL- JOLIET,80.8,7,7,13,80.23,83.77,7 [7 - 13],80.8% [80.23% - 83.77%],10,3,50,06-02-2020
166,IL- MELROSE PARK,80.83,21,20,31,80.26,82.97,21 [20 - 31],80.83% [80.26% - 82.97%],25,8,92,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,12,06-02-2020
171,IL- ROCKFORD,80.35,0,0,6,80.0,82.94,0 [0 - 6],80.35% [80.0% - 82.94%],5,0,45,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,6,06-02-2020
173,IL- URBANA,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,6,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,81.5,0 [0 - 0],80.0% [80.0% - 81.5%],0,0,4,06-02-2020
179,IN- EVANSVILLE,80.71,14,12,35,80.0,87.63,14 [12 - 35],80.71% [80.0% - 87.63%],14,0,156,06-02-2020
180,IN- FORT WAYNE,82.49,49,42,95,80.0,96.05,49 [42 - 95],82.49% [80.0% - 96.05%],55,0,355,06-02-2020
181,IN- GARY,84.85,70,62,95,80.46,96.14,70 [62 - 95],84.85% [80.46% - 96.14%],73,7,243,06-02-2020
183,IN- INDIANAPOLIS,88.01,511,439,739,80.42,111.85,511 [439 - 739],88.01% [80.42% - 111.85%],514,27,2044,06-02-2020
184,IN- LAFAYETTE,83.9,28,24,44,80.0,97.54,28 [24 - 44],83.9% [80.0% - 97.54%],28,0,130,06-02-2020
185,IN- MUNCIE,83.9,14,12,25,80.0,102.2,14 [12 - 25],83.9% [80.0% - 102.2%],16,0,93,06-02-2020
186,IN- MUNSTER,83.17,35,32,45,80.61,89.27,35 [32 - 45],83.17% [80.61% - 89.27%],36,7,107,06-02-2020
187,IN- SOUTH BEND,85.55,84,75,123,80.92,102.56,84 [75 - 123],85.55% [80.92% - 102.56%],84,14,345,06-02-2020
188,IN- TERRE HAUTE,82.68,14,12,22,80.0,94.1,14 [12 - 22],82.68% [80.0% - 94.1%],14,0,76,06-02-2020
190,IA- CEDAR RAPIDS,81.65,14,13,25,80.27,88.6,14 [13 - 25],81.65% [80.27% - 88.6%],18,3,96,06-02-2020
191,IA- DAVENPORT,80.38,6,5,12,80.0,82.16,6 [5 - 12],80.38% [80.0% - 82.16%],8,0,48,06-02-2020
192,IA- DES MOINES,81.12,35,31,70,80.12,88.14,35 [31 - 70],81.12% [80.12% - 88.14%],37,4,268,06-02-2020
193,IA- DUBUQUE,81.27,0,0,4,80.0,86.24,0 [0 - 4],81.27% [80.0% - 86.24%],6,0,34,06-02-2020
194,IA- IOWA CITY,80.76,9,7,20,80.0,84.48,9 [7 - 20],80.76% [80.0% - 84.48%],14,0,87,06-02-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,17,06-02-2020
196,IA- SIOUX CITY,80.4,0,0,9,80.0,85.39,0 [0 - 9],80.4% [80.0% - 85.39%],4,0,61,06-02-2020
197,IA- WATERLOO,80.71,0,0,8,80.0,88.29,0 [0 - 8],80.71% [80.0% - 88.29%],4,0,53,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,81.03,0 [0 - 2],80.0% [80.0% - 81.03%],0,0,16,06-02-2020
201,KS- WICHITA,80.33,14,12,16,80.0,80.65,14 [12 - 16],80.33% [80.0% - 80.65%],16,0,32,06-02-2020
203,KY- COVINGTON,85.84,61,53,81,80.0,97.8,61 [53 - 81],85.84% [80.0% - 97.8%],64,0,196,06-02-2020
204,KY- LEXINGTON,81.29,63,56,229,80.13,102.8,63 [56 - 229],81.29% [80.13% - 102.8%],67,7,1187,06-02-2020
205,KY- LOUISVILLE,83.4,161,142,327,80.5,107.12,161 [142 - 327],83.4% [80.5% - 107.12%],163,24,1306,06-02-2020
207,KY- OWENSBORO,80.0,0,0,12,80.0,96.31,0 [0 - 12],80.0% [80.0% - 96.31%],0,0,77,06-02-2020
208,KY- PADUCAH,80.0,0,0,21,80.0,88.57,0 [0 - 21],80.0% [80.0% - 88.57%],0,0,139,06-02-2020
209,LA- ALEXANDRIA,80.63,0,0,9,80.0,86.26,0 [0 - 9],80.63% [80.0% - 86.26%],6,0,62,06-02-2020
210,LA- BATON ROUGE,82.3,56,50,96,80.52,93.55,56 [50 - 96],82.3% [80.52% - 93.55%],56,13,336,06-02-2020
212,LA- HOUMA,82.39,14,13,23,80.14,91.55,14 [13 - 23],82.39% [80.14% - 91.55%],16,1,81,06-02-2020
213,LA- LAFAYETTE,80.91,14,13,38,80.09,88.19,14 [13 - 38],80.91% [80.09% - 88.19%],19,2,177,06-02-2020
214,LA- LAKE CHARLES,80.53,0,0,8,80.0,86.13,0 [0 - 8],80.53% [80.0% - 86.13%],4,0,53,06-02-2020
216,LA- METAIRIE,83.67,35,32,45,80.89,90.29,35 [32 - 45],83.67% [80.89% - 90.29%],37,9,104,06-02-2020
217,LA- MONROE,80.49,0,0,7,80.0,85.73,0 [0 - 7],80.49% [80.0% - 85.73%],4,0,53,06-02-2020
218,LA- NEW ORLEANS,81.78,40,36,53,80.54,85.32,40 [36 - 53],81.78% [80.54% - 85.32%],43,13,129,06-02-2020
219,LA- SHREVEPORT,80.6,14,13,35,80.07,85.88,14 [13 - 35],80.6% [80.07% - 85.88%],16,2,161,06-02-2020
220,LA- SLIDELL,86.56,28,26,33,82.18,92.5,28 [26 - 33],86.56% [82.18% - 92.5%],33,11,63,06-02-2020
221,ME- BANGOR,80.3,0,0,4,80.0,83.03,0 [0 - 4],80.3% [80.0% - 83.03%],3,0,33,06-02-2020
222,ME- PORTLAND,80.98,21,19,35,80.19,84.76,21 [19 - 35],80.98% [80.19% - 84.76%],25,5,125,06-02-2020
223,MD- BALTIMORE,86.96,464,420,666,82.43,107.49,464 [420 - 666],86.96% [82.43% - 107.49%],469,164,1854,06-02-2020
225,MD- SALISBURY,82.53,21,18,39,80.0,95.8,21 [18 - 39],82.53% [80.0% - 95.8%],23,0,148,06-02-2020
226,MD- TAKOMA PARK,102.17,281,254,357,87.46,142.0,281 [254 - 357],102.17% [87.46% - 142.0%],285,96,798,06-02-2020
227,MA- BOSTON,86.54,718,634,936,81.17,100.29,718 [634 - 936],86.54% [81.17% - 100.29%],718,129,2229,06-02-2020
230,MA- SPRINGFIELD,85.34,81,71,110,80.44,97.68,81 [71 - 110],85.34% [80.44% - 97.68%],85,7,283,06-02-2020
231,MA- WORCESTER,87.1,110,97,147,81.22,102.41,110 [97 - 147],87.1% [81.22% - 102.41%],116,20,368,06-02-2020
232,MI- ANN ARBOR,82.78,88,78,139,80.52,93.63,88 [78 - 139],82.78% [80.52% - 93.63%],90,17,445,06-02-2020
233,MI- DEARBORN,82.05,28,26,46,80.43,89.37,28 [26 - 46],82.05% [80.43% - 89.37%],33,7,154,06-02-2020
234,MI- DETROIT,82.44,112,100,173,80.47,91.4,112 [100 - 173],82.44% [80.47% - 91.4%],113,22,531,06-02-2020
235,MI- FLINT,82.65,35,31,56,80.38,93.5,35 [31 - 56],82.65% [80.38% - 93.5%],35,5,179,06-02-2020
236,MI- GRAND RAPIDS,81.22,28,25,61,80.17,90.96,28 [25 - 61],81.22% [80.17% - 90.96%],28,4,253,06-02-2020
238,MI- KALAMAZOO,80.77,7,6,25,80.0,89.0,7 [6 - 25],80.77% [80.0% - 89.0%],11,0,133,06-02-2020
239,MI- LANSING,81.78,21,19,47,80.26,93.03,21 [19 - 47],81.78% [80.26% - 93.03%],27,4,200,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.87,0 [0 - 2],80.0% [80.0% - 82.87%],0,0,14,06-02-2020
242,MI- MUSKEGON,81.15,0,0,7,80.0,89.51,0 [0 - 7],81.15% [80.0% - 89.51%],6,0,51,06-02-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,88.67,0 [0 - 4],80.0% [80.0% - 88.67%],0,0,30,06-02-2020
244,MI- PONTIAC,82.5,28,25,44,80.51,91.66,28 [25 - 44],82.5% [80.51% - 91.66%],29,6,138,06-02-2020
245,MI- ROYAL OAK,81.88,49,44,75,80.42,88.74,49 [44 - 75],81.88% [80.42% - 88.74%],49,11,231,06-02-2020
246,MI- SAGINAW,81.14,21,19,40,80.0,87.49,21 [19 - 40],81.14% [80.0% - 87.49%],23,0,157,06-02-2020
248,MI- ST JOSEPH,82.24,0,0,3,80.0,87.95,0 [0 - 3],82.24% [80.0% - 87.95%],6,0,24,06-02-2020
249,MI- TRAVERSE CITY,80.89,0,0,7,80.0,89.63,0 [0 - 7],80.89% [80.0% - 89.63%],4,0,49,06-02-2020
250,MN- DULUTH,80.72,7,6,15,80.0,85.34,7 [6 - 15],80.72% [80.0% - 85.34%],8,0,62,06-02-2020
251,MN- MINNEAPOLIS,83.27,273,242,471,80.63,99.07,273 [242 - 471],83.27% [80.63% - 99.07%],278,54,1624,06-02-2020
253,MN- ROCHESTER,81.14,28,25,54,80.0,88.12,28 [25 - 54],81.14% [80.0% - 88.12%],29,0,211,06-02-2020
254,MN- ST CLOUD,81.73,7,6,23,80.0,96.83,7 [6 - 23],81.73% [80.0% - 96.83%],12,0,119,06-02-2020
256,MN- ST PAUL,85.19,112,101,172,81.31,103.06,112 [101 - 172],85.19% [81.31% - 103.06%],118,30,527,06-02-2020
257,MS- GULFPORT,89.89,70,63,80,82.46,97.98,70 [63 - 80],89.89% [82.46% - 97.98%],76,19,139,06-02-2020
258,MS- HATTIESBURG,88.78,105,93,123,81.16,99.01,105 [93 - 123],88.78% [81.16% - 99.01%],106,14,230,06-02-2020
259,MS- JACKSON,88.42,376,329,439,81.21,97.76,376 [329 - 439],88.42% [81.21% - 97.76%],377,54,796,06-02-2020
260,MS- MERIDIAN,85.74,53,46,68,80.41,96.05,53 [46 - 68],85.74% [80.41% - 96.05%],56,4,157,06-02-2020
261,MS- OXFORD,87.81,49,43,59,80.63,98.34,49 [43 - 59],87.81% [80.63% - 98.34%],49,4,117,06-02-2020
262,MS- TUPELO,88.0,128,111,158,80.8,99.94,128 [111 - 158],88.0% [80.8% - 99.94%],130,13,325,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.66,0 [0 - 2],80.0% [80.0% - 81.66%],0,0,17,06-02-2020
264,MO- COLUMBIA,80.25,0,0,17,80.0,86.4,0 [0 - 17],80.25% [80.0% - 86.4%],4,0,118,06-02-2020
267,MO- JOPLIN,81.02,6,6,11,80.0,84.4,6 [6 - 11],81.02% [80.0% - 84.4%],9,0,42,06-02-2020
268,MO- KANSAS CITY,81.13,84,75,127,80.28,84.86,84 [75 - 127],81.13% [80.28% - 84.86%],89,22,385,06-02-2020
270,MO- SPRINGFIELD,81.24,21,19,40,80.0,87.2,21 [19 - 40],81.24% [80.0% - 87.2%],24,0,141,06-02-2020
273,MO- ST LOUIS,80.62,73,65,125,80.15,83.52,73 [65 - 125],80.62% [80.15% - 83.52%],75,18,429,06-02-2020
274,MT- BILLINGS,80.87,14,13,20,80.09,82.49,14 [13 - 20],80.87% [80.09% - 82.49%],19,2,55,06-02-2020
275,MT- GREAT FALLS,80.48,0,0,1,80.0,81.37,0 [0 - 1],80.48% [80.0% - 81.37%],3,0,11,06-02-2020
276,MT- MISSOULA,81.24,10,9,14,80.09,83.02,10 [9 - 14],81.24% [80.09% - 83.02%],14,1,35,06-02-2020
277,NE- LINCOLN,81.7,26,23,46,80.22,88.76,26 [23 - 46],81.7% [80.22% - 88.76%],31,4,161,06-02-2020
278,NE- OMAHA,81.68,89,78,117,80.27,85.14,89 [78 - 117],81.68% [80.27% - 85.14%],91,15,281,06-02-2020
279,NV- LAS VEGAS,85.84,233,209,304,81.62,97.88,233 [209 - 304],85.84% [81.62% - 97.88%],238,66,730,06-02-2020
280,NV- RENO,85.14,98,86,131,80.57,97.18,98 [86 - 131],85.14% [80.57% - 97.18%],98,11,330,06-02-2020
281,NH- LEBANON,80.55,0,0,4,80.0,83.4,0 [0 - 4],80.55% [80.0% - 83.4%],5,0,33,06-02-2020
282,NH- MANCHESTER,81.86,35,32,45,80.35,85.27,35 [32 - 45],81.86% [80.35% - 85.27%],36,7,104,06-02-2020
283,NJ- CAMDEN,80.74,56,51,87,80.19,83.33,56 [51 - 87],80.74% [80.19% - 83.33%],59,15,266,06-02-2020
284,NJ- HACKENSACK,81.01,33,30,45,80.24,83.08,33 [30 - 45],81.01% [80.24% - 83.08%],37,9,115,06-02-2020
285,NJ- MORRISTOWN,81.36,25,23,36,80.47,85.34,25 [23 - 36],81.36% [80.47% - 85.34%],26,9,103,06-02-2020
288,NJ- NEW BRUNSWICK,80.93,21,19,33,80.22,83.8,21 [19 - 33],80.93% [80.22% - 83.8%],25,6,105,06-02-2020
289,NJ- NEWARK,80.84,38,35,54,80.31,82.96,38 [35 - 54],80.84% [80.31% - 82.96%],41,15,144,06-02-2020
291,NJ- PATERSON,80.94,7,7,11,80.25,83.14,7 [7 - 11],80.94% [80.25% - 83.14%],11,3,37,06-02-2020
292,NJ- RIDGEWOOD,81.82,12,11,18,80.13,86.31,12 [11 - 18],81.82% [80.13% - 86.31%],14,1,50,06-02-2020
293,NM- ALBUQUERQUE,85.5,182,160,305,80.68,110.4,182 [160 - 305],85.5% [80.68% - 110.4%],184,23,1021,06-02-2020
295,NY- ALBANY,81.06,49,43,95,80.0,87.26,49 [43 - 95],81.06% [80.0% - 87.26%],52,0,358,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,85.17,0 [0 - 6],80.0% [80.0% - 85.17%],0,0,48,06-02-2020
297,NY- BRONX,81.51,54,48,74,80.3,85.17,54 [48 - 74],81.51% [80.3% - 85.17%],54,11,187,06-02-2020
299,NY- BUFFALO,80.32,7,6,26,80.0,84.06,7 [6 - 26],80.32% [80.0% - 84.06%],11,0,146,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,83.62,0 [0 - 5],80.0% [80.0% - 83.62%],0,0,39,06-02-2020
301,NY- EAST LONG ISLAND,81.65,177,157,254,80.38,86.17,177 [157 - 254],81.65% [80.38% - 86.17%],180,42,675,06-02-2020
304,NY- ROCHESTER,80.39,7,6,26,80.0,84.83,7 [6 - 26],80.39% [80.0% - 84.83%],11,0,143,06-02-2020
307,NY- SYRACUSE,80.41,7,6,21,80.0,83.75,7 [6 - 21],80.41% [80.0% - 83.75%],11,0,106,06-02-2020
308,NY- WHITE PLAINS,81.34,35,32,51,80.34,84.82,35 [32 - 51],81.34% [80.34% - 84.82%],39,10,143,06-02-2020
309,NC- ASHEVILLE,84.67,83,71,130,80.69,101.14,83 [71 - 130],84.67% [80.69% - 101.14%],87,13,397,06-02-2020
311,NC- CHARLOTTE,89.74,561,500,729,82.56,109.89,561 [500 - 729],89.74% [82.56% - 109.89%],563,148,1731,06-02-2020
312,NC- DURHAM,87.21,328,288,450,81.32,105.51,328 [288 - 450],87.21% [81.32% - 105.51%],332,61,1178,06-02-2020
313,NC- GREENSBORO,87.33,128,114,179,81.73,107.15,128 [114 - 179],87.33% [81.73% - 107.15%],131,31,487,06-02-2020
314,NC- GREENVILLE,85.35,131,114,204,80.72,105.35,131 [114 - 204],85.35% [80.72% - 105.35%],134,18,636,06-02-2020
315,NC- HICKORY,87.74,55,49,78,81.34,109.14,55 [49 - 78],87.74% [81.34% - 109.14%],57,10,218,06-02-2020
